#        q                pp                pn                nn        

     0.000790        1.815443e+04      1.560962e+04      1.613197e+04   
     0.004159        9.269819e+03      8.212047e+03      8.486974e+03   
     0.010212        6.197436e+03      5.608399e+03      5.795575e+03   
     0.018933        4.526303e+03      4.066069e+03      4.201213e+03   
     0.030298        3.457353e+03      3.084352e+03      3.186335e+03   
     0.044278        2.687526e+03      2.489693e+03      2.571543e+03   
     0.060834        2.243707e+03      2.073268e+03      2.140968e+03   
     0.079922        1.851664e+03      1.706160e+03      1.761366e+03   
     0.101490        1.589677e+03      1.461375e+03      1.508182e+03   
     0.125480        1.353649e+03      1.312070e+03      1.353650e+03   
     0.151828        1.210052e+03      1.107678e+03      1.142227e+03   
     0.180462        1.014279e+03      9.840887e+02      1.014280e+03   
     0.211306        8.962634e+02      8.700964e+02      8.962646e+02   
     0.244276        7.877768e+02      7.653025e+02      7.877782e+02   
     0.279283        7.369828e+02      6.693078e+02      6.884193e+02   
     0.316234        6.420362e+02      6.246815e+02      6.420377e+02   
     0.355027        5.977851e+02      5.411317e+02      5.556163e+02   
     0.395559        5.154747e+02      5.025013e+02      5.154763e+02   
     0.437721        4.773147e+02      4.657676e+02      4.773164e+02   
     0.481399        4.410849e+02      4.308756e+02      4.410866e+02   
     0.526474        3.742191e+02      3.660315e+02      3.742208e+02   
     0.572826        3.434805e+02      3.363621e+02      3.434822e+02   
     0.620330        3.144731e+02      3.083331e+02      3.144746e+02   
     0.668857        2.871472e+02      2.818972e+02      2.871485e+02   
     0.718277        2.614535e+02      2.570088e+02      2.614544e+02   
     0.768456        2.373422e+02      2.336239e+02      2.373428e+02   
     0.819260        2.147637e+02      1.909229e+02      1.936604e+02   
     0.870551        1.739947e+02      1.717974e+02      1.739944e+02   
     0.922191        1.557115e+02      1.540027e+02      1.557107e+02   
     0.974040        1.387599e+02      1.374945e+02      1.387587e+02   
     1.025960        1.230889e+02      1.222271e+02      1.230873e+02   
     1.077809        9.537416e+01      9.500229e+01      9.537214e+01   
     1.129449        8.324023e+01      8.317844e+01      8.323796e+01   
     1.180740        6.214738e+01      6.243804e+01      6.214495e+01   
     1.231544        4.496617e+01      4.554140e+01      4.496371e+01   
     1.281723        3.129439e+01      3.209526e+01      3.129200e+01   
     1.331143        1.649057e+01      1.748637e+01      1.648835e+01   
     1.379670        3.690787e+00      4.832993e+00      7.326272e+00   
     1.427174        1.701115e-01      1.385303e+00      1.684479e-01   
     1.473526        1.591728e-01      1.408698e+00      1.578412e-01   
     1.518601        1.468044e-01      1.408599e+00      1.458086e-01   
     1.562279        1.337997e-01      1.388224e+00      1.331237e-01   
     1.604441        1.208237e-01      1.351566e+00      1.204370e-01   
     1.644973        1.083821e-01      1.302873e+00      1.082454e-01   
     1.683766        9.681956e-02      1.246226e+00      9.689000e-02   
     1.720717        8.633775e-02      1.185250e+00      8.657281e-02   
     1.755724        7.702306e-02      1.122961e+00      7.738355e-02   
     1.788694        6.887742e-02      1.061715e+00      6.932922e-02   
     1.819538        6.184660e-02      1.003244e+00      6.236139e-02   
     1.848172        5.584346e-02      9.487339e-01      5.639876e-02   
     1.874520        5.076554e-02      8.989286e-01      5.134424e-02   
     1.898510        4.650731e-02      8.542324e-01      4.709699e-02   
     1.920078        4.296803e-02      8.148056e-01      4.356011e-02   
     1.939166        4.005626e-02      7.806444e-01      4.064530e-02   
     1.955722        3.769224e-02      7.516449e-01      3.827514e-02   
     1.969702        3.580856e-02      7.276513e-01      3.638402e-02   
     1.981067        3.435011e-02      7.084914e-01      3.491816e-02   
     1.989788        3.327353e-02      6.940011e-01      3.383510e-02   
     1.995841        3.254645e-02      6.840410e-01      3.310309e-02   
     1.999210        3.214672e-02      6.785054e-01      3.270037e-02   
     2.003160        3.170571e-02      6.723229e-01      3.225680e-02   
     2.016638        3.022887e-02      6.512083e-01      3.076918e-02   
     2.040848        2.775275e-02      6.142254e-01      2.826992e-02   
     2.075731        2.459019e-02      5.636569e-01      2.506904e-02   
     2.121193        2.111976e-02      5.028529e-01      2.154410e-02   
     2.177111        1.771007e-02      4.359465e-01      1.806639e-02   
     2.243335        1.464543e-02      3.673044e-01      1.492663e-02   
     2.319686        1.207573e-02      3.008623e-01      1.228313e-02   
     2.405959        1.000944e-02      2.396126e-01      1.015183e-02   
     2.501920        8.351359e-03      1.854240e-01      8.441911e-03   
     2.607312        6.966333e-03      1.391664e-01      7.019067e-03   
     2.721850        5.738817e-03      1.009698e-01      5.766148e-03   
     2.845225        4.605136e-03      7.047193e-02      4.616852e-03   
     2.977105        3.554548e-03      4.700147e-02      3.557716e-03   
     3.117134        2.610393e-03      2.969624e-02      2.609696e-03   
     3.264935        1.805995e-03      1.758161e-02      1.804207e-03   
     3.420109        1.165509e-03      9.633916e-03      1.164005e-03   
     3.582238        6.940375e-04      4.843972e-03      6.932729e-04   
     3.750884        3.768605e-04      2.280489e-03      3.767760e-04   
     3.925594        1.849649e-04      1.144937e-03      1.852942e-04   
     4.105897        8.324539e-05      8.083202e-04      8.371101e-05   
     4.291305        3.818047e-05      8.238721e-04      3.859016e-05   
     4.481320        2.300200e-05      9.154289e-04      2.327007e-05   
     4.675429        1.974934e-05      9.467087e-04      1.987371e-05   
     4.873108        1.869139e-05      8.802606e-04      1.871472e-05   
     5.073826        1.618461e-05      7.356361e-04      1.615922e-05   
     5.277040        1.209954e-05      5.545010e-04      1.206564e-05   
     5.482203        7.649675e-06      3.769753e-04      7.628001e-06   
     5.688763        4.016034e-06      2.297495e-04      4.010594e-06   
     5.896161        1.768750e-06      1.236675e-04      1.774008e-06   
     6.103839        8.531121e-07      5.708245e-05      8.610449e-07   
     6.311237        8.448364e-07      2.135860e-05      8.494200e-07   
     6.517797        1.238465e-06      5.914750e-06      1.237231e-06   
     6.722960        1.641388e-06      1.534175e-06      1.634896e-06   
     6.926174        1.844962e-06      1.783804e-06      1.835389e-06   
     7.126892        1.803926e-06      3.034141e-06      1.793699e-06   
     7.324571        1.573686e-06      3.758132e-06      1.564629e-06   
     7.518680        1.246095e-06      3.668655e-06      1.239145e-06   
     7.708695        9.050783e-07      3.017525e-06      9.003963e-07   
     7.894103        6.062658e-07      2.161560e-06      6.035202e-07   
     8.074406        3.748579e-07      1.365402e-06      3.735154e-07   
     8.249116        2.131103e-07      7.580327e-07      2.126417e-07   
     8.417762        1.102986e-07      3.622934e-07      1.102853e-07   
     8.579891        5.105252e-08      1.427358e-07      5.121510e-08   
     8.735065        2.063060e-08      4.487170e-08      2.081166e-08   
     8.882866        7.367866e-09      1.828152e-08      7.497304e-09   
     9.022895        3.188557e-09      2.589836e-08      3.248955e-09   
     9.154775        3.106641e-09      4.476451e-08      3.106713e-09   
     9.278150        4.383775e-09      6.298027e-08      4.341342e-09   
     9.392688        5.721873e-09      7.585122e-08      5.654733e-09   
     9.498080        6.643169e-09      8.266233e-08      6.565301e-09   
     9.594041        7.078324e-09      8.448074e-08      6.999115e-09   
     9.680314        7.124113e-09      8.288304e-08      7.048985e-09   
     9.756665        6.917840e-09      7.933775e-08      6.849310e-09   
     9.822889        6.582448e-09      7.498214e-08      6.521144e-09   
     9.878807        6.209527e-09      7.060108e-08      6.154972e-09   
     9.924269        5.859848e-09      6.668943e-08      5.810994e-09   
     9.959152        5.570155e-09      6.353425e-08      5.525709e-09   
     9.983362        5.360795e-09      6.128861e-08      5.319392e-09   
     9.996840        5.237275e-09      6.008138e-08      5.197722e-09   
