#        q                pp                pn                nn        

     0.001185        6.226357e+08      1.070929e+09      1.841990e+09   
     0.006239        2.269820e+08      3.972764e+08      6.953358e+08   
     0.015318        1.306801e+08      2.129197e+08      3.469148e+08   
     0.028399        8.330726e+07      1.315544e+08      2.077442e+08   
     0.045447        6.048864e+07      9.106768e+07      1.371058e+08   
     0.066417        4.569672e+07      6.663354e+07      9.716321e+07   
     0.091251        3.615614e+07      5.071576e+07      7.113858e+07   
     0.119882        3.014478e+07      4.040404e+07      5.415508e+07   
     0.152235        2.499043e+07      3.283224e+07      4.313492e+07   
     0.188220        2.059244e+07      2.647981e+07      3.405052e+07   
     0.227742        1.803509e+07      2.260643e+07      2.833660e+07   
     0.270694        1.574806e+07      1.921491e+07      2.344510e+07   
     0.316959        1.370800e+07      1.680118e+07      2.059244e+07   
     0.366414        1.189310e+07      1.464554e+07      1.803509e+07   
     0.418925        1.028301e+07      1.229408e+07      1.469856e+07   
     0.474351        9.548803e+06      1.104413e+07      1.277371e+07   
     0.532541        8.210883e+06      9.881912e+06      1.189310e+07   
     0.593339        7.032969e+06      8.504093e+06      1.028301e+07   
     0.656582        6.499064e+06      7.587727e+06      8.858814e+06   
     0.722098        5.532113e+06      6.485368e+06      7.602934e+06   
     0.789711        4.688144e+06      5.742068e+06      7.032969e+06   
     0.859239        4.308223e+06      5.083941e+06      5.999370e+06   
     0.930495        3.318808e+06      4.112317e+06      5.095583e+06   
     1.003286        2.770795e+06      3.455014e+06      4.308223e+06   
     1.077416        2.091374e+06      2.753383e+06      3.624969e+06   
     1.152685        1.406303e+06      2.065770e+06      3.034505e+06   
     1.228890        5.607686e+04      3.424573e+05      2.091374e+06   
     1.305826        9.565576e-01      1.159124e+03      1.406303e+06   
     1.383286        1.674911e-03      1.678282e-02      3.503649e+05   
     1.461060        1.874092e-03      2.327051e-02      2.351395e-03   
     1.538940        2.035630e-03      3.143662e-02      2.624994e-03   
     1.616714        2.158181e-03      4.139381e-02      2.870082e-03   
     1.694174        2.248641e-03      5.316570e-02      3.089923e-03   
     1.771110        2.320703e-03      6.668158e-02      3.296140e-03   
     1.847315        2.391856e-03      8.175469e-02      3.506910e-03   
     1.922584        2.481540e-03      9.810394e-02      3.743863e-03   
     1.996714        2.607683e-03      1.153457e-01      4.027615e-03   
