#        q                pp                pn                nn        

     0.001185        3.064075e+08      4.050260e+08      5.356428e+08   
     0.006239        8.772658e+07      1.122603e+08      1.437886e+08   
     0.015318        4.069183e+07      5.094770e+07      6.387708e+07   
     0.028399        2.344352e+07      2.822602e+07      3.404862e+07   
     0.045447        1.469734e+07      1.737528e+07      2.059099e+07   
     0.066417        1.028200e+07      1.185405e+07      1.370684e+07   
     0.091251        7.602088e+06      8.504678e+06      9.547858e+06   
     0.119882        5.531410e+06      6.224244e+06      7.032179e+06   
     0.152235        4.307621e+06      4.870393e+06      5.531432e+06   
     0.188220        3.318299e+06      3.771336e+06      4.307644e+06   
     0.227742        2.770346e+06      3.023552e+06      3.318322e+06   
     0.270694        2.299968e+06      2.402880e+06      2.526064e+06   
     0.316959        1.898119e+06      1.985658e+06      2.091029e+06   
     0.366414        1.556567e+06      1.630661e+06      1.720307e+06   
     0.418925        1.267846e+06      1.330231e+06      1.406057e+06   
     0.474351        1.025205e+06      1.135907e+06      1.267869e+06   
     0.532541        9.192453e+05      9.670472e+05      1.025226e+06   
     0.593339        7.345177e+05      7.741934e+05      8.225822e+05   
     0.656582        6.544718e+05      6.906382e+05      7.345368e+05   
     0.722098        5.160288e+05      5.457556e+05      5.818377e+05   
     0.789711        4.029031e+05      4.542429e+05      5.160451e+05   
     0.859239        3.546185e+05      3.765519e+05      4.029176e+05   
     0.930495        2.723981e+05      2.900872e+05      3.112601e+05   
     1.003286        2.067199e+05      2.208653e+05      2.376811e+05   
     1.077416        1.548067e+05      1.660195e+05      1.792080e+05   
     1.152685        9.755976e+04      1.137271e+05      1.332504e+05   
     1.228890        5.916345e+04      6.996551e+04      8.296216e+04   
     1.305826        1.819537e+03      8.058641e+03      3.428855e+04   
     1.383286        3.115044e+01      3.101095e+02      1.936049e+03   
     1.461060        2.700637e+01      3.323425e+02      2.934012e+01   
     1.538940        2.173966e+01      3.385985e+02      2.375956e+01   
     1.616714        1.619612e+01      3.294035e+02      1.784314e+01   
     1.694174        1.111977e+01      3.076753e+02      1.237298e+01   
     1.771110        6.988101e+00      2.776545e+02      7.869308e+00   
     1.847315        3.970752e+00      2.437388e+02      4.536931e+00   
     1.922584        1.991721e+00      2.095963e+02      2.319048e+00   
     1.996714        8.388976e-01      1.777366e+02      1.005102e+00   
     2.069505        2.657515e-01      1.495044e+02      3.369724e-01   
