#        q                pp                pn                nn        

     0.000790        1.819367e+04      1.616941e+04      1.616660e+04   
     0.004159        9.288145e+03      8.502993e+03      8.503653e+03   
     0.010212        6.209414e+03      5.806312e+03      5.806763e+03   
     0.018933        4.534972e+03      4.208900e+03      4.209227e+03   
     0.030298        3.463916e+03      3.192110e+03      3.192357e+03   
     0.044278        2.692568e+03      2.576155e+03      2.576354e+03   
     0.060834        2.247870e+03      2.144760e+03      2.144926e+03   
     0.079922        1.855045e+03      1.764431e+03      1.764568e+03   
     0.101490        1.592534e+03      1.510762e+03      1.510878e+03   
     0.125480        1.356035e+03      1.355932e+03      1.356035e+03   
     0.151828        1.212151e+03      1.144105e+03      1.144192e+03   
     0.180462        1.015990e+03      1.015913e+03      1.015990e+03   
     0.211306        8.977404e+02      8.976730e+02      8.977404e+02   
     0.244276        7.890414e+02      7.889828e+02      7.890414e+02   
     0.279283        7.381477e+02      6.894402e+02      6.894907e+02   
     0.316234        6.430203e+02      6.429739e+02      6.430203e+02   
     0.355027        5.986862e+02      5.563987e+02      5.564382e+02   
     0.395559        5.162258e+02      5.161899e+02      5.162258e+02   
     0.437721        4.779990e+02      4.779665e+02      4.779990e+02   
     0.481399        4.417073e+02      4.416782e+02      4.417073e+02   
     0.526474        3.747287e+02      3.747047e+02      3.747287e+02   
     0.572826        3.439411e+02      3.439198e+02      3.439411e+02   
     0.620330        3.148877e+02      3.148689e+02      3.148877e+02   
     0.668857        2.875181e+02      2.875018e+02      2.875181e+02   
     0.718277        2.617822e+02      2.617680e+02      2.617822e+02   
     0.768456        2.376297e+02      2.376174e+02      2.376297e+02   
     0.819260        2.150103e+02      1.938642e+02      1.938737e+02   
     0.870551        1.741696e+02      1.741616e+02      1.741696e+02   
     0.922191        1.558479e+02      1.558411e+02      1.558479e+02   
     0.974040        1.388582e+02      1.388526e+02      1.388582e+02   
     1.025960        1.231502e+02      1.231456e+02      1.231502e+02   
     1.077809        9.537860e+01      9.537528e+01      9.537860e+01   
     1.129449        8.321438e+01      8.321170e+01      8.321438e+01   
     1.180740        6.207777e+01      6.207593e+01      6.207777e+01   
     1.231544        4.486187e+01      4.486066e+01      4.486187e+01   
     1.281723        3.116455e+01      3.116378e+01      3.116455e+01   
     1.331143        1.633626e+01      1.633590e+01      1.633626e+01   
     1.379670        3.518580e+00      3.518528e+00      7.162822e+00   
     1.427174        2.250951e-06      2.811317e-05      2.224478e-06   
     1.473526        2.332667e-06      3.348727e-05      2.307256e-06   
     1.518601        2.392730e-06      3.937295e-05      2.368866e-06   
     1.562279        2.433677e-06      4.571377e-05      2.411733e-06   
     1.604441        2.458482e-06      5.243954e-05      2.438739e-06   
     1.644973        2.470447e-06      5.947009e-05      2.453082e-06   
     1.683766        2.473398e-06      6.671110e-05      2.458496e-06   
     1.720717        2.470873e-06      7.406388e-05      2.458440e-06   
     1.755724        2.465726e-06      8.142295e-05      2.455700e-06   
     1.788694        2.460545e-06      8.868327e-05      2.452813e-06   
     1.819538        2.457389e-06      9.575168e-05      2.451801e-06   
     1.848172        2.457051e-06      1.025241e-04      2.453427e-06   
     1.874520        2.460390e-06      1.089216e-04      2.458531e-06   
     1.898510        2.467246e-06      1.148640e-04      2.466951e-06   
     1.920078        2.477195e-06      1.202794e-04      2.478259e-06   
     1.939166        2.489236e-06      1.251191e-04      2.491461e-06   
     1.955722        2.502492e-06      1.293258e-04      2.505685e-06   
     1.969702        2.515839e-06      1.328703e-04      2.519820e-06   
     1.981067        2.527934e-06      1.357212e-04      2.532534e-06   
     1.989788        2.537764e-06      1.378517e-04      2.542822e-06   
     1.995841        2.544653e-06      1.392579e-04      2.550019e-06   
     1.999210        2.547700e-06      1.399033e-04      2.553228e-06   
     2.003160        2.558110e-06      1.415600e-04      2.563869e-06   
     2.016638        2.588583e-06      1.463267e-04      2.595074e-06   
     2.040848        2.643992e-06      1.542031e-04      2.651682e-06   
     2.075731        2.736257e-06      1.653090e-04      2.745471e-06   
     2.121193        2.884682e-06      1.796991e-04      2.895523e-06   
     2.177111        3.116024e-06      1.972881e-04      3.128289e-06   
     2.243335        3.463951e-06      2.177010e-04      3.477034e-06   
     2.319686        3.965436e-06      2.401213e-04      3.978293e-06   
     2.405959        4.652695e-06      2.631032e-04      4.663857e-06   
     2.501920        5.539789e-06      2.844323e-04      5.547494e-06   
     2.607312        6.606092e-06      3.010857e-04      6.608562e-06   
     2.721850        7.779237e-06      3.094333e-04      7.775068e-06   
     2.845225        8.926359e-06      3.057339e-04      8.915000e-06   
     2.977105        9.860925e-06      2.869804e-04      9.843113e-06   
     3.117134        1.037330e-05      2.519914e-04      1.035128e-05   
     3.264935        1.028442e-05      2.025133e-04      1.026180e-05   
     3.420109        9.511853e-06      1.439159e-04      9.492939e-06   
