#        q                pp                pn                nn        

     0.000790        3.932556e+04      3.836608e+04      6.349378e+04   
     0.004159        2.421695e+04      2.362907e+04      4.295692e+04   
     0.010212        1.817589e+04      1.773795e+04      3.086511e+04   
     0.018933        1.501134e+04      1.465206e+04      2.421786e+04   
     0.030298        1.256359e+04      1.226523e+04      1.946928e+04   
     0.044278        1.098871e+04      1.072967e+04      1.654412e+04   
     0.060834        9.828087e+03      9.598186e+03      1.428329e+04   
     0.079922        9.013431e+03      8.804218e+03      1.256474e+04   
     0.101490        8.245097e+03      8.055527e+03      1.129369e+04   
     0.125480        7.521723e+03      7.350772e+03      1.011140e+04   
     0.151828        7.063773e+03      6.905068e+03      9.280994e+03   
     0.180462        6.624793e+03      6.477988e+03      8.497345e+03   
     0.211306        6.204382e+03      6.069120e+03      7.759094e+03   
     0.244276        5.802136e+03      5.678047e+03      7.291458e+03   
     0.279283        5.607672e+03      5.490041e+03      6.842985e+03   
     0.316234        5.231912e+03      5.124938e+03      6.413272e+03   
     0.355027        5.050455e+03      4.949851e+03      6.001917e+03   
     0.395559        4.700277e+03      4.609694e+03      5.608518e+03   
     0.437721        4.531376e+03      4.446955e+03      5.418359e+03   
     0.481399        4.366560e+03      4.288251e+03      5.051137e+03   
     0.526474        4.049092e+03      3.979722e+03      4.873831e+03   
     0.572826        3.896243e+03      3.832569e+03      4.531894e+03   
     0.620330        3.747288e+03      3.689164e+03      4.367005e+03   
     0.668857        3.602180e+03      3.549434e+03      4.206161e+03   
     0.718277        3.323390e+03      3.277833e+03      4.049317e+03   
     0.768456        3.189530e+03      3.148758e+03      3.747571e+03   
     0.819260        3.059330e+03      3.023135e+03      3.602435e+03   
     0.870551        2.809719e+03      2.779294e+03      3.461115e+03   
     0.922191        2.690183e+03      2.663756e+03      3.189773e+03   
     0.974040        2.461408e+03      2.439846e+03      3.059581e+03   
     1.025960        2.246012e+03      2.228833e+03      2.933007e+03   
     1.077809        2.043589e+03      2.030362e+03      2.690476e+03   
     1.129449        1.853731e+03      1.844069e+03      2.461728e+03   
     1.180740        1.510025e+03      1.504569e+03      2.352415e+03   
     1.231544        2.854674e+02      2.883951e+02      2.043948e+03   
     1.281723        4.623468e+00      9.957122e+00      1.854097e+03   
     1.331143        1.161813e+00      7.441349e+00      1.431558e+03   
     1.379670        1.190299e+00      8.369066e+00      8.945633e+02   
     1.427174        1.194892e+00      9.202827e+00      1.524830e+00   
     1.473526        1.177717e+00      9.912422e+00      1.538480e+00   
     1.518601        1.142287e+00      1.047851e+01      1.531131e+00   
     1.562279        1.092874e+00      1.089281e+01      1.505575e+00   
     1.604441        1.033932e+00      1.115720e+01      1.465359e+00   
     1.644973        9.696282e-01      1.128197e+01      1.414291e+00   
