#        q                pp                pn                nn        

     0.001185        1.814467e+08      1.577257e+08      1.371058e+08   
     0.006239        4.313492e+07      3.832441e+07      3.405052e+07   
     0.015318        1.803509e+07      1.628153e+07      1.469856e+07   
     0.028399        8.858814e+06      8.206849e+06      7.602934e+06   
     0.045447        5.095583e+06      4.887591e+06      4.688144e+06   
     0.066417        3.318808e+06      3.173451e+06      3.034505e+06   
     0.091251        2.091374e+06      1.992563e+06      1.898456e+06   
     0.119882        1.556853e+06      1.479649e+06      1.406303e+06   
     0.152235        1.025403e+06      1.025389e+06      1.025403e+06   
     0.188220        7.346562e+05      7.346449e+05      7.346562e+05   
     0.227742        5.819293e+05      5.480277e+05      5.161188e+05   
     0.270694        4.566308e+05      4.289539e+05      4.029698e+05   
     0.316959        3.546699e+05      3.322678e+05      3.112938e+05   
     0.366414        2.724316e+05      2.544675e+05      2.376992e+05   
     0.418925        2.067380e+05      2.067326e+05      2.067380e+05   
     0.474351        1.548120e+05      1.548075e+05      1.548120e+05   
     0.532541        1.332448e+05      1.233742e+05      1.142417e+05   
     0.593339        9.755287e+04      9.754955e+04      9.755287e+04   
     0.656582        8.294706e+04      7.631109e+04      7.021091e+04   
     0.722098        5.914784e+04      5.914554e+04      5.914784e+04   
     0.789711        4.133341e+04      4.133162e+04      4.133341e+04   
     0.859239        3.426502e+04      3.426352e+04      3.426502e+04   
     0.930495        2.311474e+04      2.311360e+04      2.311474e+04   
     1.003286        1.516754e+04      1.516671e+04      1.516754e+04   
     1.077416        9.640800e+03      9.640202e+03      9.640800e+03   
     1.152685        5.904995e+03      5.904578e+03      5.904995e+03   
     1.228890        1.926819e+03      1.926609e+03      1.926819e+03   
     1.305826        2.046603e+02      2.579921e+02      3.253685e+02   
     1.383286        1.856150e-04      2.030733e-03      1.833269e-04   
     1.461060        2.008724e-04      2.766087e-03      1.987340e-04   
     1.538940        2.114475e-04      3.677214e-03      2.095976e-04   
     1.616714        2.175594e-04      4.773154e-03      2.161078e-04   
     1.694174        2.202415e-04      6.053859e-03      2.192634e-04   
     1.771110        2.211685e-04      7.509307e-03      2.206999e-04   
     1.847315        2.223658e-04      9.118023e-03      2.224064e-04   
     1.922584        2.259856e-04      1.084902e-02      2.265028e-04   
     1.996714        2.339824e-04      1.266129e-02      2.349171e-04   
     2.069505        2.478928e-04      1.450908e-02      2.491678e-04   
     2.140761        2.686577e-04      1.634122e-02      2.701849e-04   
     2.210289        2.965644e-04      1.810847e-02      2.982525e-04   
     2.277902        3.312759e-04      1.976360e-02      3.330360e-04   
     2.343418        3.718732e-04      2.126583e-02      3.736245e-04   
     2.406661        4.170593e-04      2.258354e-02      4.187330e-04   
     2.467459        4.652560e-04      2.369477e-02      4.667969e-04   
     2.525649        5.147975e-04      2.458794e-02      5.161647e-04   
     2.581075        5.640935e-04      2.526226e-02      5.652605e-04   
     2.633586        6.117030e-04      2.572667e-02      6.126562e-04   
     2.683041        6.564608e-04      2.599680e-02      6.571978e-04   
     2.729306        6.974887e-04      2.609534e-02      6.980157e-04   
     2.772258        7.342079e-04      2.604906e-02      7.345380e-04   
     2.811780        7.663417e-04      2.588695e-02      7.664924e-04   
     2.847765        7.938511e-04      2.563883e-02      7.938428e-04   
     2.880118        8.168946e-04      2.533316e-02      8.167483e-04   
     2.908749        8.357761e-04      2.499730e-02      8.355132e-04   
     2.933583        8.508935e-04      2.465544e-02      8.505341e-04   
     2.954553        8.626707e-04      2.432870e-02      8.622335e-04   
     2.971601        8.715385e-04      2.403484e-02      8.710406e-04   
     2.984682        8.778791e-04      2.378784e-02      8.773357e-04   
     2.993761        8.820165e-04      2.359829e-02      8.814417e-04   
     2.998815        8.841814e-04      2.347205e-02      8.835879e-04   
     3.004739        8.870912e-04      2.346129e-02      8.864880e-04   
     3.024957        8.958963e-04      2.324902e-02      8.952500e-04   
     3.061273        9.087136e-04      2.266115e-02      9.079910e-04   
     3.113597        9.209657e-04      2.158626e-02      9.201561e-04   
     3.181789        9.258196e-04      1.989773e-02      9.249480e-04   
     3.265666        9.145078e-04      1.749386e-02      9.136470e-04   
     3.365002        8.775500e-04      1.435964e-02      8.768263e-04   
     3.479529        8.072348e-04      1.064277e-02      8.068194e-04   
     3.608938        7.013211e-04      6.724969e-03      7.013986e-04   
     3.752880        5.668691e-04      3.248329e-03      5.675800e-04   
     3.910968        4.220470e-04      1.045304e-03      4.234152e-04   
     4.082775        2.932121e-04      9.272657e-04      2.950877e-04   
     4.267838        2.059338e-04      3.337439e-03      2.079922e-04   
     4.465657        1.723633e-04      7.971429e-03      1.741915e-04   
     4.675701        1.819307e-04      1.358539e-02      1.831886e-04   
     4.897402        2.036898e-04      1.824182e-02      2.042710e-04   
     5.130163        2.030160e-04      2.006569e-02      2.031021e-04   
     5.373356        1.641087e-04      1.820806e-02      1.640547e-04   
     5.626327        1.016254e-04      1.340462e-02      1.017313e-04   
     5.888392        4.987236e-05      7.635464e-03      5.019918e-05   
     6.158845        3.604079e-05      3.002529e-03      3.641347e-05   
     6.436958        5.944247e-05      5.872338e-04      5.962927e-05   
