#        q                pp                pn                nn        

     0.001185        1.185794e+08      1.073385e+08      9.716321e+07   
     0.006239        3.014478e+07      2.744681e+07      2.499043e+07   
     0.015318        1.277371e+07      1.188793e+07      1.106366e+07   
     0.028399        6.499064e+06      5.996096e+06      5.532113e+06   
     0.045447        3.624969e+06      3.468488e+06      3.318808e+06   
     0.066417        2.300359e+06      2.193359e+06      2.091374e+06   
     0.091251        1.406303e+06      1.406287e+06      1.406303e+06   
     0.119882        1.025403e+06      9.709526e+05      9.194180e+05   
     0.152235        7.346562e+05      6.934572e+05      6.545888e+05   
     0.188220        5.161188e+05      4.854555e+05      4.566308e+05   
     0.227742        3.546699e+05      3.546622e+05      3.546699e+05   
     0.270694        2.724316e+05      2.724249e+05      2.724316e+05   
     0.316959        2.067380e+05      2.067323e+05      2.067380e+05   
     0.366414        1.548120e+05      1.548072e+05      1.548120e+05   
     0.418925        1.332448e+05      1.233739e+05      1.142417e+05   
     0.474351        9.755287e+04      9.754926e+04      9.755287e+04   
     0.532541        7.021091e+04      7.020797e+04      7.021091e+04   
     0.593339        5.914784e+04      5.914526e+04      5.914784e+04   
     0.656582        4.133341e+04      4.133137e+04      4.133341e+04   
     0.722098        3.426503e+04      3.426328e+04      3.426503e+04   
     0.789711        2.311474e+04      2.311340e+04      2.311474e+04   
     0.859239        1.879352e+04      1.879240e+04      1.879352e+04   
     0.930495        1.214429e+04      1.214347e+04      1.214429e+04   
     1.003286        7.582991e+03      7.582400e+03      7.582991e+03   
     1.077416        4.548535e+03      4.548124e+03      4.548535e+03   
     1.152685        2.601424e+03      2.601148e+03      2.601424e+03   
     1.228890        1.006288e+03      1.006137e+03      1.006288e+03   
     1.305826        2.118408e+02      2.624785e+02      3.253684e+02   
     1.383286        6.189685e+00      9.011839e+00      1.314263e+01   
     1.461060        1.509538e-04      2.117748e-03      1.495394e-04   
     1.538940        1.583379e-04      2.809300e-03      1.571005e-04   
     1.616714        1.624078e-04      3.639778e-03      1.614219e-04   
     1.694174        1.639566e-04      4.608969e-03      1.632744e-04   
     1.771110        1.642480e-04      5.709141e-03      1.638958e-04   
