#        q                pp                pn                nn        

     0.001185        1.185756e+08      1.072794e+08      9.715975e+07   
     0.006239        3.014289e+07      2.741692e+07      2.498872e+07   
     0.015318        1.277249e+07      1.186810e+07      1.106253e+07   
     0.028399        6.498205e+06      5.982119e+06      5.531322e+06   
     0.045447        3.624334e+06      3.457709e+06      3.318202e+06   
     0.066417        2.299860e+06      2.184855e+06      2.090898e+06   
     0.091251        1.405919e+06      1.399370e+06      1.405919e+06   
     0.119882        1.025081e+06      9.654232e+05      9.191139e+05   
     0.152235        7.343896e+05      6.888571e+05      6.543383e+05   
     0.188220        5.159020e+05      4.816846e+05      4.564280e+05   
     0.227742        3.544971e+05      3.514105e+05      3.544972e+05   
     0.270694        2.722864e+05      2.696520e+05      2.722865e+05   
     0.316959        2.066180e+05      2.043971e+05      2.066181e+05   
     0.366414        1.547145e+05      1.528677e+05      1.547146e+05   
     0.418925        1.331599e+05      1.217877e+05      1.141640e+05   
     0.474351        9.748624e+04      9.616031e+04      9.748634e+04   
     0.532541        7.015982e+04      6.910602e+04      7.015991e+04   
     0.593339        5.910560e+04      5.820484e+04      5.910568e+04   
     0.656582        4.130268e+04      4.061159e+04      4.130274e+04   
     0.722098        3.424095e+04      3.366807e+04      3.424099e+04   
     0.789711        2.309883e+04      2.267841e+04      2.309884e+04   
     0.859239        1.878250e+04      1.844875e+04      1.878248e+04   
     0.930495        1.213895e+04      1.191098e+04      1.213889e+04   
     1.003286        7.582169e+03      7.437693e+03      7.582084e+03   
     1.077416        4.551218e+03      4.472360e+03      4.551109e+03   
     1.152685        2.606647e+03      2.579127e+03      2.606526e+03   
     1.228890        1.013521e+03      1.032527e+03      1.013398e+03   
     1.305826        2.201196e+02      3.245770e+02      3.332961e+02   
     1.383286        1.442279e+01      9.249062e+01      2.121108e+01   
     1.461060        7.067405e+00      8.980701e+01      6.996247e+00   
     1.538940        5.533907e+00      8.963846e+01      5.485683e+00   
     1.616714        4.014826e+00      8.560467e+01      3.986067e+00   
     1.694174        2.687341e+00      7.867702e+01      2.672831e+00   
     1.771110        1.647589e+00      7.004824e+01      1.642033e+00   
     1.847315        9.126638e-01      6.083816e+01      9.118045e-01   
     1.922584        4.444659e-01      5.190380e+01      4.454778e-01   
     1.996714        1.795318e-01      4.377688e+01      1.808660e-01   
     2.069505        5.274289e-02      3.669969e+01      5.372726e-02   
     2.140761        1.037360e-02      3.070865e+01      1.082074e-02   
     2.210289        1.393204e-02      2.572185e+01      1.386880e-02   
     2.277902        3.862745e-02      2.160663e+01      3.814961e-02   
     2.343418        6.989437e-02      1.822153e+01      6.910492e-02   
     2.406661        9.996984e-02      1.543704e+01      9.895906e-02   
     2.467459        1.252683e-01      1.314298e+01      1.241101e-01   
     2.525649        1.446073e-01      1.124893e+01      1.433603e-01   
     2.581075        1.580927e-01      9.681824e+00      1.568020e-01   
     2.633586        1.664490e-01      8.382909e+00      1.651484e-01   
     2.683041        1.706330e-01      7.304925e+00      1.693468e-01   
     2.729306        1.716223e-01      6.409741e+00      1.703667e-01   
     2.772258        1.703079e-01      5.666487e+00      1.690929e-01   
     2.811780        1.674498e-01      5.050103e+00      1.662806e-01   
     2.847765        1.636670e-01      4.540214e+00      1.625451e-01   
     2.880118        1.594467e-01      4.120249e+00      1.583710e-01   
     2.908749        1.551611e-01      3.776768e+00      1.541284e-01   
     2.933583        1.510872e-01      3.498920e+00      1.500931e-01   
     2.954553        1.474263e-01      3.278029e+00      1.464655e-01   
     2.971601        1.443211e-01      3.107268e+00      1.433878e-01   
     2.984682        1.418697e-01      2.981405e+00      1.409575e-01   
     2.993761        1.401368e-01      2.896606e+00      1.392394e-01   
     2.998815        1.391617e-01      2.850286e+00      1.382725e-01   
     3.004739        1.380100e-01      2.796795e+00      1.371305e-01   
     3.024957        1.340147e-01      2.620567e+00      1.331683e-01   
     3.061273        1.266383e-01      2.327454e+00      1.258511e-01   
     3.113597        1.157458e-01      1.953867e+00      1.150428e-01   
     3.181789        1.014932e-01      1.543527e+00      1.008954e-01   
     3.265666        8.453682e-02      1.140079e+00      8.405854e-02   
     3.365002        6.609676e-02      7.804001e-01      6.574218e-02   
     3.479529        4.780738e-02      4.896961e-01      4.756914e-02   
     3.608938        3.137580e-02      2.791176e-01      3.123583e-02   
     3.752880        1.816203e-02      1.461163e-01      1.809503e-02   
     3.910968        8.842767e-03      7.730034e-02      8.821501e-03   
     4.082775        3.294048e-03      5.304946e-02      3.294628e-03   
     4.267838        7.349821e-04      5.274770e-02      7.406557e-04   
     4.465657        6.164312e-05      5.932818e-02      6.390255e-05   
     4.675701        2.239024e-04      6.203736e-02      2.210444e-04   
     4.897402        4.959106e-04      5.691154e-02      4.900853e-04   
     5.130163        5.588456e-04      4.523476e-02      5.530423e-04   
     5.373356        4.113954e-04      3.089958e-02      4.074974e-04   
     5.626327        1.960535e-04      1.783337e-02      1.943268e-04   
     5.888392        4.385674e-05      8.386301e-03      4.349526e-05   
     6.158845        1.035777e-07      2.974340e-03      1.027326e-07   
     6.436958        3.273063e-05      6.655038e-04      3.248692e-05   
     6.721980        8.229326e-05      9.154084e-05      8.172155e-05   
     7.013143        1.067871e-04      1.454914e-04      1.061025e-04   
     7.309662        9.723814e-05      2.415584e-04      9.667656e-05   
     7.610739        6.760263e-05      2.224347e-04      6.726764e-05   
     7.915560        3.640282e-05      1.353276e-04      3.626505e-05   
     8.223305        1.463266e-05      5.490795e-05      1.460567e-05   
     8.533144        3.862736e-06      1.254941e-05      3.871763e-06   
     8.844241        4.334528e-07      1.270423e-06      4.413523e-07   
     9.155759        1.178538e-07      2.887397e-06      1.172185e-07   
     9.466856        3.852788e-07      5.307765e-06      3.806974e-07   
     9.776695        4.192349e-07      5.126541e-06      4.153738e-07   
    10.084440        2.588109e-07      3.391638e-06      2.570507e-07   
    10.389261        9.723057e-08      1.671908e-06      9.688144e-08   
    10.690338        1.708383e-08      6.238561e-07      1.716599e-08   
    10.986857        1.303546e-09      1.749543e-07      1.321986e-09   
    11.278020        8.445456e-09      4.430574e-08      8.338953e-09   
    11.563042        1.384689e-08      2.575133e-08      1.370867e-08   
    11.841155        1.242568e-08      2.890395e-08      1.232736e-08   
    12.111608        7.704260e-09      3.010861e-08      7.658983e-09   
    12.373673        3.421833e-09      2.805270e-08      3.410992e-09   
    12.626644        9.849769e-10      2.459794e-08      9.870456e-10   
    12.869837        1.208419e-10      2.072720e-08      1.234259e-10   
    13.102598        7.134607e-11      1.688248e-08      7.074244e-11   
    13.324299        2.539198e-10      1.336670e-08      2.508094e-10   
    13.534343        3.948215e-10      1.038116e-08      3.909043e-10   
    13.732162        4.319383e-10      7.996624e-09      4.284333e-10   
    13.917225        3.926814e-10      6.166735e-09      3.900831e-10   
    14.089032        3.198162e-10      4.788350e-09      3.181377e-10   
    14.247120        2.436975e-10      3.756923e-09      2.427438e-10   
    14.391062        1.790216e-10      2.988077e-09      1.785602e-10   
    14.520471        1.297478e-10      2.417683e-09      1.295861e-10   
    14.634998        9.452403e-11      1.997378e-09      9.452891e-11   
    14.734334        7.027772e-11      1.690704e-09      7.036765e-11   
    14.818211        5.397166e-11      1.470123e-09      5.410089e-11   
    14.886403        4.320642e-11      1.314873e-09      4.335128e-11   
    14.938727        3.628492e-11      1.209551e-09      3.643428e-11   
    14.975043        3.209376e-11      1.143182e-09      3.224327e-11   
    14.995261        3.008188e-11      1.110590e-09      3.022574e-11   
