#        q                pp                pn                nn        

     0.001185        3.064075e+08      4.050260e+08      5.356428e+08   
     0.006239        8.772658e+07      1.122603e+08      1.437886e+08   
     0.015318        4.069183e+07      5.094769e+07      6.387708e+07   
     0.028399        2.344352e+07      2.822602e+07      3.404862e+07   
     0.045447        1.469733e+07      1.737528e+07      2.059099e+07   
     0.066417        1.028200e+07      1.185405e+07      1.370684e+07   
     0.091251        7.602081e+06      8.504672e+06      9.547851e+06   
     0.119882        5.531400e+06      6.224236e+06      7.032168e+06   
     0.152235        4.307607e+06      4.870382e+06      5.531416e+06   
     0.188220        3.318280e+06      3.771322e+06      4.307623e+06   
     0.227742        2.770322e+06      3.023533e+06      3.318296e+06   
     0.270694        2.299937e+06      2.402856e+06      2.526032e+06   
     0.316959        1.898081e+06      1.985629e+06      2.090989e+06   
     0.366414        1.556522e+06      1.630626e+06      1.720261e+06   
     0.418925        1.267794e+06      1.330191e+06      1.406004e+06   
     0.474351        1.025147e+06      1.135863e+06      1.267805e+06   
     0.532541        9.191786e+05      9.669957e+05      1.025157e+06   
     0.593339        7.344464e+05      7.741382e+05      8.225079e+05   
     0.656582        6.543922e+05      6.905766e+05      7.344537e+05   
     0.722098        5.159469e+05      5.456920e+05      5.817519e+05   
     0.789711        4.028203e+05      4.541787e+05      5.159524e+05   
     0.859239        3.545308e+05      3.764837e+05      4.028253e+05   
     0.930495        2.723129e+05      2.900209e+05      3.111700e+05   
     1.003286        2.066390e+05      2.208021e+05      2.375952e+05   
     1.077416        1.547318e+05      1.659610e+05      1.791280e+05   
     1.152685        9.749817e+04      1.136788e+05      1.331780e+05   
     1.228890        5.911557e+04      6.992790e+04      8.290453e+04   
     1.305826        1.821146e+03      8.060437e+03      3.425522e+04   
     1.383286        4.593801e+01      3.224575e+02      1.940607e+03   
     1.461060        4.389739e+01      3.463230e+02      4.811360e+01   
     1.538940        3.998423e+01      3.535617e+02      4.443779e+01   
     1.616714        3.485329e+01      3.445571e+02      3.943596e+01   
     1.694174        2.923485e+01      3.222378e+02      3.377624e+01   
     1.771110        2.375878e+01      2.909923e+02      2.806881e+01   
     1.847315        1.885609e+01      2.554482e+02      2.277098e+01   
     1.922584        1.474336e+01      2.195181e+02      1.815800e+01   
     1.996714        1.146300e+01      1.859153e+02      1.434111e+01   
     2.069505        8.944827e+00      1.561179e+02      1.130896e+01   
