#        q              proton           neutron      

     0.000790        2.855758e+04      3.729160e+04   
     0.004159        1.539983e+04      1.993214e+04   
     0.010212        1.070024e+04      1.359004e+04   
     0.018933        8.252206e+03      1.011936e+04   
     0.030298        6.630138e+03      8.005896e+03   
     0.044278        5.612011e+03      6.630155e+03   
     0.060834        4.703840e+03      5.612027e+03   
     0.079922        4.209102e+03      4.703856e+03   
     0.101490        3.605162e+03      4.209118e+03   
     0.125480        3.192232e+03      3.750345e+03   
     0.151828        2.935250e+03      3.326180e+03   
     0.180462        2.692442e+03      2.935265e+03   
     0.211306        2.463408e+03      2.692458e+03   
     0.244276        2.247745e+03      2.463424e+03   
     0.279283        2.045049e+03      2.247759e+03   
     0.316234        1.948440e+03      2.045064e+03   
     0.355027        1.764445e+03      1.948455e+03   
     0.395559        1.676958e+03      1.764461e+03   
     0.437721        1.510758e+03      1.676974e+03   
     0.481399        1.431943e+03      1.510772e+03   
     0.526474        1.355919e+03      1.431957e+03   
     0.572826        1.282633e+03      1.355932e+03   
     0.620330        1.212038e+03      1.282647e+03   
     0.668857        1.078713e+03      1.212051e+03   
     0.718277        1.015884e+03      1.078726e+03   
     0.768456        9.555442e+02      1.015897e+03   
     0.819260        8.976421e+02      9.555569e+02   
     0.870551        8.421275e+02      8.976538e+02   
     0.922191        7.380598e+02      7.889594e+02   
     0.974040        6.894071e+02      7.380701e+02   
     1.025960        5.986112e+02      6.894167e+02   
     1.077809        5.563676e+02      5.986188e+02   
     1.129449        4.779363e+02      5.563757e+02   
     1.180740        4.072467e+02      4.779445e+02   
     1.231544        3.438954e+02      4.072538e+02   
     1.281723        2.375977e+02      3.148503e+02   
     1.331143        5.127433e+00      2.149852e+02   
     1.379670        1.234011e-03      7.212347e+01   
     1.427174        1.391796e-03      1.404006e-03   
     1.473526        1.559230e-03      1.571585e-03   
     1.518601        1.734770e-03      1.747251e-03   
     1.562279        1.916615e-03      1.929216e-03   
     1.604441        2.103306e-03      2.116035e-03   
     1.644973        2.292392e-03      2.305265e-03   
     1.683766        2.480096e-03      2.493137e-03   
     1.720717        2.671720e-03      2.684972e-03   
     1.755724        2.856622e-03      2.870115e-03   
     1.788694        3.039758e-03      3.053534e-03   
     1.819538        3.215369e-03      3.229460e-03   
     1.848172        3.383582e-03      3.398017e-03   
     1.874520        3.542295e-03      3.557093e-03   
     1.898510        3.692324e-03      3.707499e-03   
     1.920078        3.827211e-03      3.842756e-03   
     1.939166        3.951626e-03      3.967535e-03   
     1.955722        4.060417e-03      4.076664e-03   
     1.969702        4.154033e-03      4.170583e-03   
     1.981067        4.230835e-03      4.247644e-03   
     1.989788        4.290195e-03      4.307210e-03   
     1.995841        4.331536e-03      4.348698e-03   
     1.999210        4.354578e-03      4.371823e-03   
     2.003160        4.381494e-03      4.398837e-03   
     2.016638        4.472771e-03      4.490458e-03   
     2.040848        4.635707e-03      4.654047e-03   
     2.075731        4.868002e-03      4.887365e-03   
     2.121193        5.165830e-03      5.186674e-03   
     2.177111        5.520709e-03      5.543603e-03   
     2.243335        5.917497e-03      5.943125e-03   
     2.319686        6.330879e-03      6.360023e-03   
     2.405959        6.722658e-03      6.756128e-03   
     2.501920        7.040061e-03      7.078569e-03   
     2.607312        7.217183e-03      7.261159e-03   
     2.721850        7.181268e-03      7.230621e-03   
     2.845225        6.865044e-03      6.918932e-03   
     2.977105        6.225202e-03      6.281887e-03   
     3.117134        5.264374e-03      5.321260e-03   
     3.264935        4.050690e-03      4.104622e-03   
     3.420109        2.726670e-03      2.774504e-03   
     3.582238        1.498961e-03      1.538298e-03   
     3.750884        6.029559e-04      6.328183e-04   
     3.925594        2.439112e-04      2.650731e-04   
     4.105897        5.271592e-04      5.419318e-04   
     4.291305        1.401181e-03      1.412639e-03   
     4.481320        2.642886e-03      2.653799e-03   
     4.675429        3.905164e-03      3.917073e-03   
     4.873108        4.821233e-03      4.834089e-03   
     5.073826        5.128850e-03      5.141370e-03   
     5.277040        4.760348e-03      4.770895e-03   
     5.482203        3.856035e-03      3.863549e-03   
     5.688763        2.695449e-03      2.699978e-03   
     5.896161        1.581815e-03      1.584433e-03   
     6.103839        7.351974e-04      7.374387e-04   
     6.311237        2.388769e-04      2.420517e-04   
     6.517797        5.062546e-05      5.535526e-05   
     6.722960        5.774687e-05      6.388454e-05   
     6.926174        1.401275e-04      1.469965e-04   
     7.126892        2.128063e-04      2.195675e-04   
     7.324571        2.385364e-04      2.444972e-04   
     7.518680        2.175934e-04      2.223637e-04   
     7.708695        1.688234e-04      1.723203e-04   
     7.894103        1.133302e-04      1.156912e-04   
     8.074406        6.568454e-05      6.715614e-05   
     8.249116        3.206991e-05      3.291571e-05   
     8.417762        1.235946e-05      1.280571e-05   
     8.579891        3.239305e-06      3.453945e-06   
     8.735065        7.051870e-07      7.992663e-07   
     8.882866        1.437584e-06      1.477069e-06   
     9.022895        3.240026e-06      3.259883e-06   
     9.154775        4.935847e-06      4.952096e-06   
     9.278150        6.062597e-06      6.080949e-06   
     9.392688        6.565557e-06      6.586861e-06   
     9.498080        6.572022e-06      6.595303e-06   
     9.594041        6.256048e-06      6.279992e-06   
     9.680314        5.772914e-06      5.796462e-06   
     9.756665        5.236953e-06      5.259453e-06   
     9.822889        4.721643e-06      4.742803e-06   
     9.878807        4.268428e-06      4.288220e-06   
     9.924269        3.897311e-06      3.915891e-06   
     9.959152        3.639766e-06      3.657652e-06   
     9.983362        3.533959e-06      3.551654e-06   
     9.996840        3.520559e-06      3.538237e-06   
