#        q                pp                pn                nn        

     0.001185        1.814440e+08      2.999695e+08      4.961085e+08   
     0.006239        5.724745e+07      8.646044e+07      1.306778e+08   
     0.015318        2.661874e+07      3.901469e+07      5.724746e+07   
     0.028399        1.574732e+07      2.244771e+07      3.204703e+07   
     0.045447        1.028241e+07      1.406554e+07      1.927764e+07   
     0.066417        7.032482e+06      9.466528e+06      1.277306e+07   
     0.091251        5.095174e+06      6.708795e+06      8.858279e+06   
     0.119882        3.953957e+06      5.060812e+06      6.498613e+06   
     0.152235        3.034198e+06      3.764288e+06      4.687768e+06   
     0.188220        2.300095e+06      2.881281e+06      3.624644e+06   
     0.227742        1.898218e+06      2.287809e+06      2.770516e+06   
     0.270694        1.556641e+06      1.887387e+06      2.300109e+06   
     0.316959        1.267896e+06      1.547152e+06      1.898231e+06   
     0.366414        1.025235e+06      1.259642e+06      1.556652e+06   
     0.418925        9.192594e+05      1.076268e+06      1.267907e+06   
     0.474351        7.345155e+05      8.649597e+05      1.025244e+06   
     0.532541        6.544558e+05      7.311936e+05      8.225818e+05   
     0.593339        5.160010e+05      6.135528e+05      7.345214e+05   
     0.656582        4.028656e+05      4.824354e+05      5.818092e+05   
     0.722098        3.545714e+05      4.262759e+05      5.160042e+05   
     0.789711        2.723450e+05      3.300830e+05      4.028679e+05   
     0.859239        2.376178e+05      2.893030e+05      3.545730e+05   
     0.930495        1.791426e+05      2.201557e+05      2.723465e+05   
     1.003286        1.331851e+05      1.653747e+05      2.066645e+05   
     1.077416        8.290258e+04      1.129317e+05      1.547499e+05   
     1.152685        4.954648e+04      7.503392e+04      1.141907e+05   
     1.228890        1.878153e+04      3.626241e+04      7.017535e+04   
     1.305826        2.273722e+02      3.064914e+03      4.131153e+04   
     1.383286        1.936478e+01      1.444775e+02      2.959478e+01   
     1.461060        1.907233e+01      1.651277e+02      2.410539e+01   
     1.538940        1.794620e+01      1.799199e+02      2.329921e+01   
     1.616714        1.620658e+01      1.874350e+02      2.171545e+01   
     1.694174        1.413373e+01      1.873461e+02      1.961219e+01   
     1.771110        1.199388e+01      1.803757e+02      1.726416e+01   
     1.847315        9.987538e+00      1.680250e+02      1.490392e+01   
     1.922584        8.230934e+00      1.521743e+02      1.269295e+01   
     1.996714        6.765474e+00      1.346843e+02      1.072076e+01   
     2.069505        5.581482e+00      1.171032e+02      9.020771e+00   
     2.140761        4.642831e+00      1.005249e+02      7.590223e+00   
     2.210289        3.905063e+00      8.558581e+01      6.406577e+00   
     2.277902        3.325605e+00      7.254859e+01      5.438373e+00   
