#        q                pp                pn                nn        

     0.000790        2.854808e+04      2.821557e+04      3.727873e+04   
     0.004159        1.539610e+04      1.521609e+04      1.992715e+04   
     0.010212        1.069779e+04      1.057289e+04      1.358685e+04   
     0.018933        8.250329e+03      8.154179e+03      1.011701e+04   
     0.030298        6.628633e+03      6.551555e+03      8.004033e+03   
     0.044278        5.610745e+03      5.545666e+03      6.628620e+03   
     0.060834        4.702803e+03      4.648443e+03      5.610749e+03   
     0.079922        4.208194e+03      4.159733e+03      4.702816e+03   
     0.101490        3.604415e+03      3.563135e+03      4.208210e+03   
     0.125480        3.191596e+03      3.155282e+03      3.749562e+03   
     0.151828        2.934686e+03      2.901548e+03      3.325513e+03   
     0.180462        2.691947e+03      2.661838e+03      2.934706e+03   
     0.211306        2.462977e+03      2.435748e+03      2.691967e+03   
     0.244276        2.247375e+03      2.222877e+03      2.462998e+03   
     0.279283        2.044737e+03      2.022822e+03      2.247395e+03   
     0.316234        1.948158e+03      1.927672e+03      2.044757e+03   
     0.355027        1.764213e+03      1.746089e+03      1.948179e+03   
     0.395559        1.676755e+03      1.659970e+03      1.764233e+03   
     0.437721        1.510598e+03      1.495936e+03      1.676775e+03   
     0.481399        1.431807e+03      1.418373e+03      1.510616e+03   
     0.526474        1.355805e+03      1.343562e+03      1.431825e+03   
     0.572826        1.282542e+03      1.271445e+03      1.355823e+03   
     0.620330        1.211967e+03      1.201968e+03      1.282559e+03   
     0.668857        1.078669e+03      1.070236e+03      1.211982e+03   
     0.718277        1.015856e+03      1.008359e+03      1.078684e+03   
     0.768456        9.555306e+02      9.489100e+02      1.015870e+03   
     0.819260        8.976417e+02      8.918353e+02      9.555436e+02   
     0.870551        8.421393e+02      8.370842e+02      8.976541e+02   
     0.922191        7.380849e+02      7.340049e+02      7.889759e+02   
     0.974040        6.894410e+02      6.859529e+02      7.380956e+02   
     1.025960        5.986525e+02      5.959092e+02      6.894512e+02   
     1.077809        5.564149e+02      5.541261e+02      5.986618e+02   
     1.129449        4.779880e+02      4.762549e+02      5.564236e+02   
     1.180740        4.073001e+02      4.060301e+02      4.779958e+02   
     1.231544        3.439490e+02      3.430641e+02      4.073070e+02   
     1.281723        2.376474e+02      2.372203e+02      3.149034e+02   
     1.331143        5.159682e+00      5.430654e+00      2.150341e+02   
     1.379670        3.341753e-02      3.775096e-01      7.216337e+01   
     1.427174        3.322927e-02      4.425041e-01      3.600714e-02   
     1.473526        3.236559e-02      5.098072e-01      3.513653e-02   
     1.518601        3.090916e-02      5.777829e-01      3.362702e-02   
     1.562279        2.897243e-02      6.448395e-01      3.159368e-02   
     1.604441        2.668427e-02      7.095122e-01      2.917124e-02   
     1.644973        2.417697e-02      7.705313e-01      2.650000e-02   
     1.683766        2.157541e-02      8.268768e-01      2.371401e-02   
     1.720717        1.898900e-02      8.778060e-01      2.093189e-02   
     1.755724        1.650669e-02      9.228637e-01      1.825113e-02   
     1.788694        1.419490e-02      9.618706e-01      1.574544e-02   
     1.819538        1.209786e-02      9.948944e-01      1.346484e-02   
     1.848172        1.023988e-02      1.022211e+00      1.143778e-02   
     1.874520        8.628609e-03      1.044255e+00      9.674555e-03   
     1.898510        7.258854e-03      1.061575e+00      8.171266e-03   
     1.920078        6.116398e-03      1.074783e+00      6.913941e-03   
     1.939166        5.181477e-03      1.084514e+00      5.882273e-03   
     1.955722        4.431737e-03      1.091386e+00      5.052860e-03   
     1.969702        3.844595e-03      1.095979e+00      4.401804e-03   
     1.981067        3.399018e-03      1.098803e+00      3.906684e-03   
     1.989788        3.076788e-03      1.100288e+00      3.547988e-03   
     1.995841        2.863353e-03      1.100770e+00      3.310078e-03   
     1.999210        2.748336e-03      1.100470e+00      3.181770e-03   
     2.003160        2.615062e-03      1.103719e+00      3.032820e-03   
     2.016638        2.189563e-03      1.110249e+00      2.556547e-03   
     2.040848        1.532312e-03      1.116223e+00      1.817524e-03   
     2.075731        8.213508e-04      1.117633e+00      1.010080e-03   
     2.121193        2.962188e-04      1.108902e+00      3.975868e-04   
     2.177111        2.179601e-04      1.083453e+00      2.702775e-04   
     2.243335        7.974025e-04      1.034848e+00      8.675103e-04   
     2.319686        2.101688e-03      9.585301e-01      2.274177e-03   
