#        q                pp                pn                nn        

     0.000790        2.177810e+04      2.178228e+04      3.594790e+04   
     0.004159        1.224891e+04      1.224795e+04      1.904974e+04   
     0.010212        8.760033e+03      8.759353e+03      1.290791e+04   
     0.018933        6.630261e+03      6.629747e+03      9.837070e+03   
     0.030298        5.421905e+03      5.421485e+03      7.764626e+03   
     0.044278        4.534972e+03      4.534621e+03      6.209413e+03   
     0.060834        3.899466e+03      3.899164e+03      5.236023e+03   
     0.079922        3.463916e+03      3.463649e+03      4.534971e+03   
     0.101490        3.062069e+03      3.061833e+03      3.899466e+03   
     0.125480        2.692568e+03      2.692362e+03      3.463916e+03   
     0.151828        2.463533e+03      2.463346e+03      3.062069e+03   
     0.180462        2.247870e+03      2.247699e+03      2.812225e+03   
     0.211306        2.045174e+03      2.045021e+03      2.576354e+03   
     0.244276        1.855045e+03      1.854908e+03      2.247870e+03   
     0.279283        1.764567e+03      1.764438e+03      2.144926e+03   
     0.316234        1.592534e+03      1.592419e+03      1.948564e+03   
     0.355027        1.510878e+03      1.510771e+03      1.764567e+03   
     0.395559        1.356035e+03      1.355941e+03      1.677080e+03   
     0.437721        1.282748e+03      1.282661e+03      1.510878e+03   
     0.481399        1.212150e+03      1.212070e+03      1.432062e+03   
     0.526474        1.144192e+03      1.144118e+03      1.356035e+03   
     0.572826        1.015990e+03      1.015927e+03      1.212150e+03   
     0.620330        9.556460e+02      9.555891e+02      1.144192e+03   
     0.668857        8.977402e+02      8.976890e+02      1.078821e+03   
     0.718277        8.422220e+02      8.421762e+02      1.015990e+03   
     0.768456        7.890412e+02      7.890005e+02      9.556459e+02   
     0.819260        7.381475e+02      7.381114e+02      8.977402e+02   
     0.870551        6.430202e+02      6.429906e+02      7.890412e+02   
     0.922191        5.986861e+02      5.986602e+02      7.381475e+02   
     0.974040        5.162257e+02      5.162048e+02      6.894905e+02   
     1.025960        4.779989e+02      4.779809e+02      6.430202e+02   
     1.077809        4.073006e+02      4.072864e+02      5.564380e+02   
     1.129449        3.439410e+02      3.439299e+02      5.162257e+02   
     1.180740        2.875181e+02      2.875096e+02      4.417072e+02   
     1.231544        1.938737e+02      1.938684e+02      3.747286e+02   
     1.281723        9.537861e+01      9.537625e+01      3.148876e+02   
     1.331143        1.382305e+00      1.382322e+00      2.376297e+02   
     1.379670        6.639823e-06      6.834368e-05      5.127079e+00   
     1.427174        7.053065e-06      8.309136e-05      8.801511e-06   
     1.473526        7.399475e-06      9.961371e-05      9.328156e-06   
     1.518601        7.678641e-06      1.178120e-04      9.785146e-06   
     1.562279        7.896923e-06      1.375149e-04      1.017593e-05   
     1.604441        8.061911e-06      1.585069e-04      1.050651e-05   
     1.644973        8.182931e-06      1.805369e-04      1.078495e-05   
     1.683766        8.271153e-06      2.033060e-04      1.102246e-05   
     1.720717        8.337197e-06      2.265010e-04      1.123035e-05   
     1.755724        8.389650e-06      2.497805e-04      1.141726e-05   
     1.788694        8.436495e-06      2.728058e-04      1.159194e-05   
     1.819538        8.484278e-06      2.952751e-04      1.176164e-05   
     1.848172        8.535370e-06      3.168484e-04      1.192835e-05   
     1.874520        8.592745e-06      3.372635e-04      1.209526e-05   
     1.898510        8.655974e-06      3.562586e-04      1.226128e-05   
     1.920078        8.723879e-06      3.735961e-04      1.242453e-05   
     1.939166        8.793405e-06      3.891094e-04      1.258069e-05   
     1.955722        8.862009e-06      4.026088e-04      1.272644e-05   
     1.969702        8.926317e-06      4.139970e-04      1.285738e-05   
     1.981067        8.982071e-06      4.231657e-04      1.296788e-05   
     1.989788        9.026177e-06      4.300257e-04      1.305383e-05   
     1.995841        9.056709e-06      4.345602e-04      1.311289e-05   
     1.999210        9.070708e-06      4.366484e-04      1.314099e-05   
     2.003160        9.111756e-06      4.419493e-04      1.321128e-05   
     2.016638        9.232554e-06      4.572399e-04      1.342087e-05   
     2.040848        9.448332e-06      4.825660e-04      1.379023e-05   
     2.075731        9.795409e-06      5.183533e-04      1.436538e-05   
     2.121193        1.033309e-05      5.648394e-04      1.522106e-05   
     2.177111        1.114386e-05      6.218331e-04      1.646164e-05   
     2.243335        1.233178e-05      6.882173e-04      1.821777e-05   
     2.319686        1.401111e-05      7.614569e-04      2.063274e-05   
     2.405959        1.628098e-05      8.369833e-04      2.382873e-05   
     2.501920        1.918236e-05      9.077168e-04      2.785046e-05   
     2.607312        2.264541e-05      9.639088e-04      3.259617e-05   
     2.721850        2.643481e-05      9.937663e-04      3.774479e-05   
     2.845225        3.012182e-05      9.850336e-04      4.271974e-05   
     2.977105        3.310644e-05      9.277081e-04      4.671898e-05   
     3.117134        3.471587e-05      8.175947e-04      4.884625e-05   
     3.264935        3.437719e-05      6.599160e-04      4.834155e-05   
     3.420109        3.182930e-05      4.716527e-04      4.486319e-05   
     3.582238        2.729673e-05      2.812292e-04      3.871741e-05   
     3.750884        2.153249e-05      1.244124e-04      3.091288e-05   
     3.925594        1.566191e-05      3.620099e-05      2.295003e-05   
     4.105897        1.084124e-05      4.015498e-05      1.636539e-05   
     4.291305        7.847350e-06      1.383288e-04      1.218741e-05   
     4.481320        6.783771e-06      3.063100e-04      1.055048e-05   
     4.675429        7.063338e-06      4.972205e-04      1.067782e-05   
     4.873108        7.700947e-06      6.552445e-04      1.127425e-05   
     5.073826        7.783160e-06      7.343375e-04      1.114838e-05   
     5.277040        6.876424e-06      7.142041e-04      9.747606e-06   
     5.482203        5.166116e-06      6.061349e-04      7.333435e-06   
     5.688763        3.273675e-06      4.461169e-04      4.732526e-06   
     5.896161        1.881269e-06      2.790259e-04      2.838898e-06   
     6.103839        1.386031e-06      1.417798e-04      2.161360e-06   
