#        q              proton           neutron      

     0.001185        1.904998e+04      1.655949e+04   
     0.006239        9.287939e+03      8.252129e+03   
     0.015318        6.005683e+03      5.421753e+03   
     0.028399        4.209079e+03      3.899320e+03   
     0.045447        3.192211e+03      3.061923e+03   
     0.066417        2.576228e+03      2.463407e+03   
     0.091251        2.045046e+03      1.948435e+03   
     0.119882        1.764427e+03      1.676940e+03   
     0.152235        1.431929e+03      1.431928e+03   
     0.188220        1.212013e+03      1.212012e+03   
     0.227742        1.078685e+03      1.015853e+03   
     0.270694        9.555107e+02      8.976053e+02   
     0.316959        8.420865e+02      7.889062e+02   
     0.366414        7.380139e+02      6.893581e+02   
     0.418925        6.428892e+02      6.428894e+02   
     0.474351        5.563114e+02      5.563118e+02   
     0.532541        5.161011e+02      4.778766e+02   
     0.593339        4.415874e+02      4.415879e+02   
     0.656582        4.071848e+02      3.746163e+02   
     0.722098        3.438324e+02      3.438330e+02   
     0.789711        2.874180e+02      2.874188e+02   
     0.859239        2.616876e+02      2.616885e+02   
     0.930495        2.149267e+02      2.149276e+02   
     1.003286        1.740975e+02      1.740984e+02   
     1.077416        1.387978e+02      1.387986e+02   
     1.152685        1.086247e+02      1.086255e+02   
     1.228890        6.204788e+01      6.204848e+01   
     1.305826        2.022187e+01      2.549743e+01   
     1.383286        2.917376e-04      2.918005e-04   
     1.461060        3.435451e-04      3.435451e-04   
     1.538940        4.010521e-04      4.010521e-04   
     1.616714        4.634008e-04      4.634008e-04   
     1.694174        5.297857e-04      5.297857e-04   
     1.771110        5.991098e-04      5.991098e-04   
     1.847315        6.700589e-04      6.700589e-04   
     1.922584        7.411523e-04      7.411523e-04   
     1.996714        8.108316e-04      8.108316e-04   
     2.069505        8.775326e-04      8.775326e-04   
     2.140761        9.397835e-04      9.397835e-04   
     2.210289        9.962898e-04      9.962898e-04   
     2.277902        1.045990e-03      1.045990e-03   
     2.343418        1.088119e-03      1.088119e-03   
     2.406661        1.122223e-03      1.122223e-03   
     2.467459        1.148191e-03      1.148191e-03   
     2.525649        1.166225e-03      1.166225e-03   
     2.581075        1.176807e-03      1.176807e-03   
     2.633586        1.180640e-03      1.180640e-03   
     2.683041        1.178587e-03      1.178587e-03   
     2.729306        1.171633e-03      1.171633e-03   
     2.772258        1.160798e-03      1.160798e-03   
     2.811780        1.147140e-03      1.147140e-03   
     2.847765        1.131716e-03      1.131716e-03   
     2.880118        1.115502e-03      1.115502e-03   
     2.908749        1.099399e-03      1.099399e-03   
     2.933583        1.084175e-03      1.084175e-03   
     2.954553        1.070470e-03      1.070470e-03   
     2.971601        1.058788e-03      1.058788e-03   
     2.984682        1.049514e-03      1.049514e-03   
     2.993761        1.042916e-03      1.042916e-03   
     2.998815        1.039184e-03      1.039184e-03   
     3.004739        1.034729e-03      1.034729e-03   
     3.024957        1.018888e-03      1.018888e-03   
     3.061273        9.884845e-04      9.884845e-04   
     3.113597        9.410710e-04      9.410710e-04   
     3.181789        8.758959e-04      8.758959e-04   
     3.265666        7.903385e-04      7.903385e-04   
     3.365002        6.851797e-04      6.851797e-04   
     3.479529        5.673420e-04      5.673420e-04   
     3.608938        4.490473e-04      4.490473e-04   
     3.752880        3.487591e-04      3.487591e-04   
     3.910968        2.895945e-04      2.895945e-04   
     4.082775        2.922907e-04      2.922907e-04   
     4.267838        3.662441e-04      3.662441e-04   
     4.465657        4.999345e-04      4.999345e-04   
     4.675701        6.569447e-04      6.569447e-04   
     4.897402        7.831671e-04      7.831671e-04   
     5.130163        8.261847e-04      8.261847e-04   
     5.373356        7.597387e-04      7.597387e-04   
     5.626327        5.994021e-04      5.994021e-04   
     5.888392        3.972196e-04      3.972196e-04   
     6.158845        2.155598e-04      2.155598e-04   
     6.436958        9.585650e-05      9.585650e-05   
     6.721980        4.276762e-05      4.276762e-05   
     7.013143        3.245655e-05      3.245655e-05   
     7.309662        3.504198e-05      3.504198e-05   
     7.610739        3.277188e-05      3.277188e-05   
     7.915560        2.341514e-05      2.341514e-05   
     8.223305        1.255592e-05      1.255592e-05   
     8.533144        5.026233e-06      5.026233e-06   
     8.844241        1.708124e-06      1.708124e-06   
     9.155759        9.536806e-07      9.536806e-07   
     9.466856        9.616071e-07      9.616071e-07   
     9.776695        8.713031e-07      8.713031e-07   
    10.084440        5.991533e-07      5.991533e-07   
    10.389261        3.142729e-07      3.142729e-07   
    10.690338        1.264289e-07      1.264289e-07   
    10.986857        3.918360e-08      3.918360e-08   
    11.278020        1.069094e-08      1.069094e-08   
    11.563042        4.464932e-09      4.464932e-09   
    11.841155        3.131001e-09      3.131001e-09   
    12.111608        2.148374e-09      2.148374e-09   
    12.373673        1.435652e-09      1.435652e-09   
    12.626644        1.243429e-09      1.243429e-09   
    12.869837        1.372484e-09      1.372484e-09   
    13.102598        1.505636e-09      1.505636e-09   
    13.324299        1.478590e-09      1.478590e-09   
    13.534343        1.295239e-09      1.295239e-09   
    13.732162        1.034451e-09      1.034451e-09   
    13.917225        7.722222e-10      7.722222e-10   
    14.089032        5.517852e-10      5.517852e-10   
    14.247120        3.859679e-10      3.859679e-10   
    14.391062        2.699755e-10      2.699755e-10   
    14.520471        1.925760e-10      1.925760e-10   
    14.634998        1.423593e-10      1.423593e-10   
    14.734334        1.102919e-10      1.102919e-10   
    14.818211        9.003469e-11      9.003469e-11   
    14.886403        7.730124e-11      7.730124e-11   
    14.938727        6.933313e-11      6.933313e-11   
    14.975043        6.455207e-11      6.455207e-11   
    14.995261        6.225470e-11      6.225470e-11   
