#        q                pp                pn                nn        

     0.001185        6.226357e+08      1.070929e+09      1.841990e+09   
     0.006239        2.269820e+08      3.972764e+08      6.953358e+08   
     0.015318        1.306801e+08      2.129197e+08      3.469148e+08   
     0.028399        8.330726e+07      1.315544e+08      2.077442e+08   
     0.045447        6.048864e+07      9.106768e+07      1.371058e+08   
     0.066417        4.569672e+07      6.663354e+07      9.716321e+07   
     0.091251        3.615614e+07      5.071576e+07      7.113858e+07   
     0.119882        3.014478e+07      4.040404e+07      5.415508e+07   
     0.152235        2.499043e+07      3.283224e+07      4.313492e+07   
     0.188220        2.059244e+07      2.647981e+07      3.405052e+07   
     0.227742        1.803509e+07      2.260643e+07      2.833660e+07   
     0.270694        1.574806e+07      1.921491e+07      2.344510e+07   
     0.316959        1.370800e+07      1.680118e+07      2.059244e+07   
     0.366414        1.189310e+07      1.464554e+07      1.803509e+07   
     0.418925        1.028301e+07      1.229408e+07      1.469856e+07   
     0.474351        9.548804e+06      1.104413e+07      1.277371e+07   
     0.532541        8.210883e+06      9.881912e+06      1.189310e+07   
     0.593339        7.032969e+06      8.504093e+06      1.028301e+07   
     0.656582        6.499064e+06      7.587728e+06      8.858814e+06   
     0.722098        5.532113e+06      6.485368e+06      7.602935e+06   
     0.789711        4.688144e+06      5.742069e+06      7.032969e+06   
     0.859239        4.308223e+06      5.083941e+06      5.999371e+06   
     0.930495        3.318808e+06      4.112317e+06      5.095583e+06   
     1.003286        2.770795e+06      3.455014e+06      4.308223e+06   
     1.077416        2.091374e+06      2.753383e+06      3.624969e+06   
     1.152685        1.406303e+06      2.065771e+06      3.034506e+06   
     1.228890        5.607690e+04      3.424573e+05      2.091374e+06   
     1.305826        9.563445e-01      1.159124e+03      1.406303e+06   
     1.383286        1.112406e-03      1.631269e-02      3.503650e+05   
     1.461060        1.138792e-03      2.266343e-02      1.398764e-03   
     1.538940        1.105379e-03      3.067783e-02      1.374369e-03   
     1.616714        1.013118e-03      4.047108e-02      1.277074e-03   
     1.694174        8.708987e-04      5.206873e-02      1.114679e-03   
     1.771110        6.940141e-04      6.540174e-02      9.040265e-04   
     1.847315        5.024499e-04      8.028510e-02      6.690385e-04   
     1.922584        3.182950e-04      9.643952e-02      4.373259e-04   
     1.996714        1.633479e-04      1.134838e-01      2.371546e-04   
