#        q                pp                pn                nn        

     0.000790        2.855765e+04      2.856285e+04      3.729163e+04   
     0.004159        1.539994e+04      1.539875e+04      1.993223e+04   
     0.010212        1.070035e+04      1.069952e+04      1.359014e+04   
     0.018933        8.252327e+03      8.251687e+03      1.011946e+04   
     0.030298        6.630261e+03      6.629747e+03      8.006000e+03   
     0.044278        5.612134e+03      5.611700e+03      6.630261e+03   
     0.060834        4.703964e+03      4.703600e+03      5.612134e+03   
     0.079922        4.209226e+03      4.208902e+03      4.703964e+03   
     0.101490        3.605287e+03      3.605010e+03      4.209226e+03   
     0.125480        3.192357e+03      3.192112e+03      3.750454e+03   
     0.151828        2.935375e+03      2.935151e+03      3.326289e+03   
     0.180462        2.692568e+03      2.692364e+03      2.935375e+03   
     0.211306        2.463533e+03      2.463349e+03      2.692568e+03   
     0.244276        2.247870e+03      2.247703e+03      2.463533e+03   
     0.279283        2.045174e+03      2.045024e+03      2.247870e+03   
     0.316234        1.948564e+03      1.948424e+03      2.045174e+03   
     0.355027        1.764568e+03      1.764442e+03      1.948564e+03   
     0.395559        1.677081e+03      1.676964e+03      1.764568e+03   
     0.437721        1.510878e+03      1.510776e+03      1.677081e+03   
     0.481399        1.432062e+03      1.431967e+03      1.510878e+03   
     0.526474        1.356036e+03      1.355949e+03      1.432062e+03   
     0.572826        1.282749e+03      1.282669e+03      1.356036e+03   
     0.620330        1.212151e+03      1.212079e+03      1.282749e+03   
     0.668857        1.078822e+03      1.078760e+03      1.212151e+03   
     0.718277        1.015990e+03      1.015935e+03      1.078822e+03   
     0.768456        9.556466e+02      9.555970e+02      1.015990e+03   
     0.819260        8.977408e+02      8.976967e+02      9.556466e+02   
     0.870551        8.422227e+02      8.421837e+02      8.977409e+02   
     0.922191        7.381481e+02      7.381160e+02      7.890419e+02   
     0.974040        6.894912e+02      6.894631e+02      7.381481e+02   
     1.025960        5.986867e+02      5.986640e+02      6.894912e+02   
     1.077809        5.564386e+02      5.564190e+02      5.986867e+02   
     1.129449        4.779994e+02      4.779838e+02      5.564386e+02   
     1.180740        4.073010e+02      4.072888e+02      4.779994e+02   
     1.231544        3.439414e+02      3.439319e+02      4.073010e+02   
     1.281723        2.376300e+02      2.376240e+02      3.148880e+02   
     1.331143        5.127083e+00      5.127023e+00      2.150105e+02   
     1.379670        5.622843e-06      8.105356e-05      7.213095e+01   
     1.427174        5.712317e-06      9.881061e-05      6.189801e-06   
     1.473526        5.697146e-06      1.187758e-04      6.183087e-06   
     1.518601        5.581724e-06      1.408400e-04      6.068506e-06   
     1.562279        5.377533e-06      1.647998e-04      5.857468e-06   
     1.604441        5.098147e-06      1.903962e-04      5.564025e-06   
     1.644973        4.760067e-06      2.173231e-04      5.205578e-06   
     1.683766        4.381110e-06      2.452135e-04      4.801117e-06   
     1.720717        3.978552e-06      2.736801e-04      4.369380e-06   
     1.755724        3.568517e-06      3.022999e-04      3.927833e-06   
     1.788694        3.164821e-06      3.306499e-04      3.491597e-06   
     1.819538        2.779116e-06      3.583519e-04      3.073614e-06   
     1.848172        2.420394e-06      3.849820e-04      2.683852e-06   
     1.874520        2.094889e-06      4.102086e-04      2.329297e-06   
     1.898510        1.806044e-06      4.337019e-04      2.014028e-06   
     1.920078        1.555605e-06      4.551627e-04      1.740104e-06   
