#        q              proton           neutron      

     0.000790        2.177803e+04      3.594790e+04   
     0.004159        1.224880e+04      1.904967e+04   
     0.010212        8.759921e+03      1.290784e+04   
     0.018933        6.630147e+03      9.836992e+03   
     0.030298        5.421790e+03      7.764546e+03   
     0.044278        4.534856e+03      6.209332e+03   
     0.060834        3.899350e+03      5.235941e+03   
     0.079922        3.463800e+03      4.534888e+03   
     0.101490        3.061953e+03      3.899381e+03   
     0.125480        2.692451e+03      3.463831e+03   
     0.151828        2.463416e+03      3.061984e+03   
     0.180462        2.247753e+03      2.812140e+03   
     0.211306        2.045058e+03      2.576269e+03   
     0.244276        1.854930e+03      2.247785e+03   
     0.279283        1.764453e+03      2.144841e+03   
     0.316234        1.592421e+03      1.948479e+03   
     0.355027        1.510764e+03      1.764483e+03   
     0.395559        1.355923e+03      1.676997e+03   
     0.437721        1.282637e+03      1.510795e+03   
     0.481399        1.212042e+03      1.431979e+03   
     0.526474        1.144084e+03      1.355954e+03   
     0.572826        1.015886e+03      1.212071e+03   
     0.620330        9.555453e+02      1.144113e+03   
     0.668857        8.976422e+02      1.078744e+03   
     0.718277        8.421275e+02      1.015914e+03   
     0.768456        7.889505e+02      9.555722e+02   
     0.819260        7.380600e+02      8.976684e+02   
     0.870551        6.429391e+02      7.889732e+02   
     0.922191        5.986100e+02      7.380816e+02   
     0.974040        5.161575e+02      6.894275e+02   
     1.025960        4.779352e+02      6.429604e+02   
     1.077809        4.072449e+02      5.563835e+02   
     1.129449        3.438938e+02      5.161744e+02   
     1.180740        2.874780e+02      4.416616e+02   
     1.231544        1.938473e+02      3.746891e+02   
     1.281723        9.536628e+01      3.148539e+02   
     1.331143        1.382957e+00      2.376039e+02   
     1.379670        9.768417e-04      5.127442e+00   
     1.427174        1.103121e-03      1.125368e-03   
     1.473526        1.237197e-03      1.259595e-03   
     1.518601        1.377831e-03      1.400329e-03   
     1.562279        1.523584e-03      1.546157e-03   
     1.604441        1.673162e-03      1.695813e-03   
     1.644973        1.824645e-03      1.847399e-03   
     1.683766        1.975168e-03      1.998065e-03   
     1.720717        2.128341e-03      2.151454e-03   
     1.755724        2.276269e-03      2.299659e-03   
     1.788694        2.422744e-03      2.446491e-03   
     1.819538        2.563158e-03      2.587326e-03   
     1.848172        2.697685e-03      2.722336e-03   
     1.874520        2.824624e-03      2.849804e-03   
     1.898510        2.944669e-03      2.970414e-03   
     1.920078        3.052583e-03      3.078895e-03   
     1.939166        3.152226e-03      3.179104e-03   
     1.955722        3.239381e-03      3.266791e-03   
     1.969702        3.314434e-03      3.342329e-03   
     1.981067        3.376042e-03      3.404352e-03   
     1.989788        3.423674e-03      3.452318e-03   
     1.995841        3.456860e-03      3.485741e-03   
     1.999210        3.475355e-03      3.504372e-03   
     2.003160        3.496955e-03      3.526132e-03   
     2.016638        3.570190e-03      3.599929e-03   
     2.040848        3.700894e-03      3.731708e-03   
     2.075731        3.887199e-03      3.919715e-03   
     2.121193        4.126047e-03      4.161063e-03   
     2.177111        4.410639e-03      4.449160e-03   
     2.243335        4.728844e-03      4.772107e-03   
     2.319686        5.060374e-03      5.109809e-03   
     2.405959        5.374620e-03      5.431736e-03   
     2.501920        5.629288e-03      5.695450e-03   
     2.607312        5.771563e-03      5.847643e-03   
     2.721850        5.743139e-03      5.829087e-03   
     2.845225        5.490117e-03      5.584525e-03   
     2.977105        4.977802e-03      5.077619e-03   
     3.117134        4.208309e-03      4.308886e-03   
     3.264935        3.236217e-03      3.331837e-03   
     3.420109        2.175667e-03      2.260570e-03   
     3.582238        1.192130e-03      1.261856e-03   
     3.750884        4.740824e-04      5.267285e-04   
     3.925594        1.858780e-04      2.227450e-04   
     4.105897        4.119144e-04      4.371499e-04   
     4.291305        1.111065e-03      1.130279e-03   
     4.481320        2.104866e-03      2.123176e-03   
     4.675429        3.115530e-03      3.135848e-03   
     4.873108        3.849442e-03      3.871761e-03   
     5.073826        4.096595e-03      4.118608e-03   
     5.277040        3.802705e-03      3.821386e-03   
     5.482203        3.079972e-03      3.093300e-03   
     5.688763        2.152078e-03      2.160037e-03   
     5.896161        1.261682e-03      1.266150e-03   
     6.103839        5.848876e-04      5.886267e-04   
     6.311237        1.883194e-04      1.937221e-04   
     6.517797        3.815814e-05      4.638573e-05   
     6.722960        4.421149e-05      5.502835e-05   
     6.926174        1.103826e-04      1.225785e-04   
     7.126892        1.687281e-04      1.807832e-04   
     7.324571        1.894899e-04      2.001407e-04   
     7.518680        1.729200e-04      1.814485e-04   
     7.708695        1.341068e-04      1.403536e-04   
     7.894103        8.992533e-05      9.413346e-05   
     8.074406        5.201402e-05      5.462631e-05   
     8.249116        2.530162e-05      2.679340e-05   
     8.417762        9.675383e-06      1.045459e-05   
     8.579891        2.481343e-06      2.850289e-06   
     8.735065        5.200581e-07      6.778800e-07   
     8.882866        1.143543e-06      1.207799e-06   
     9.022895        2.603119e-06      2.635460e-06   
     9.154775        3.964959e-06      3.993054e-06   
     9.278150        4.864804e-06      4.898016e-06   
     9.392688        5.262701e-06      5.301904e-06   
     9.498080        5.262750e-06      5.305764e-06   
     9.594041        5.005342e-06      5.049556e-06   
     9.680314        4.615141e-06      4.658528e-06   
     9.756665        4.183663e-06      4.225001e-06   
     9.822889        3.769556e-06      3.808318e-06   
     9.878807        3.405783e-06      3.441937e-06   
     9.924269        3.108107e-06      3.141948e-06   
     9.959152        2.899353e-06      2.931766e-06   
     9.983362        2.811998e-06      2.843975e-06   
     9.996840        2.800766e-06      2.832703e-06   
