#        q              proton           neutron      

     0.000790        2.225674e+04      1.904973e+04   
     0.004159        1.130304e+04      1.011944e+04   
     0.010212        7.296502e+03      6.630233e+03   
     0.018933        5.235994e+03      4.877074e+03   
     0.030298        4.052342e+03      3.899435e+03   
     0.044278        3.326258e+03      3.062037e+03   
     0.060834        2.692536e+03      2.576322e+03   
     0.079922        2.247837e+03      2.144893e+03   
     0.101490        1.948531e+03      1.855012e+03   
     0.125480        1.677047e+03      1.592501e+03   
     0.151828        1.432028e+03      1.432028e+03   
     0.180462        1.282715e+03      1.212117e+03   
     0.211306        1.144158e+03      1.078788e+03   
     0.244276        1.015956e+03      1.015956e+03   
     0.279283        8.977069e+02      8.977069e+02   
     0.316234        8.421889e+02      7.890081e+02   
     0.355027        7.381145e+02      7.381145e+02   
     0.395559        6.894582e+02      6.429882e+02   
     0.437721        5.986539e+02      5.986541e+02   
     0.481399        5.564065e+02      5.564066e+02   
     0.526474        5.161947e+02      5.161948e+02   
     0.572826        4.779685e+02      4.416773e+02   
     0.620330        4.072713e+02      4.072715e+02   
     0.668857        3.747003e+02      3.747005e+02   
     0.718277        3.439139e+02      3.439140e+02   
     0.768456        3.148613e+02      3.148616e+02   
     0.819260        2.874933e+02      2.874934e+02   
     0.870551        2.617586e+02      2.376074e+02   
     0.922191        2.149892e+02      2.149894e+02   
     0.974040        1.938542e+02      1.938544e+02   
     1.025960        1.741516e+02      1.741518e+02   
     1.077809        1.388429e+02      1.388431e+02   
     1.129449        1.086613e+02      1.086616e+02   
     1.180740        8.320457e+01      9.536772e+01   
     1.231544        6.207029e+01      6.207051e+01   
     1.281723        3.759400e+01      3.759411e+01   
     1.331143        2.589250e-04      2.591179e-04   
     1.379670        2.946332e-04      2.948318e-04   
     1.427174        3.330122e-04      3.332164e-04   
     1.473526        3.737784e-04      3.739881e-04   
     1.518601        4.165606e-04      4.167759e-04   
     1.562279        4.609256e-04      4.611465e-04   
     1.604441        5.064604e-04      5.066873e-04   
     1.644973        5.525948e-04      5.528281e-04   
     1.683766        5.985121e-04      5.987521e-04   
     1.720717        6.450344e-04      6.452820e-04   
     1.755724        6.900532e-04      6.903088e-04   
     1.788694        7.345493e-04      7.348133e-04   
     1.819538        7.771883e-04      7.774612e-04   
     1.848172        8.180261e-04      8.183080e-04   
     1.874520        8.565371e-04      8.568281e-04   
     1.898510        8.929769e-04      8.932771e-04   
     1.920078        9.257449e-04      9.260538e-04   
     1.939166        9.560601e-04      9.563774e-04   
     1.955722        9.826062e-04      9.829312e-04   
     1.969702        1.005525e-03      1.005857e-03   
     1.981067        1.024371e-03      1.024709e-03   
     1.989788        1.038970e-03      1.039312e-03   
     1.995841        1.049152e-03      1.049497e-03   
     1.999210        1.054831e-03      1.055178e-03   
     2.003160        1.061462e-03      1.061811e-03   
     2.016638        1.083919e-03      1.084275e-03   
     2.040848        1.123992e-03      1.124362e-03   
     2.075731        1.181104e-03      1.181496e-03   
     2.121193        1.254374e-03      1.254795e-03   
     2.177111        1.341767e-03      1.342229e-03   
     2.243335        1.439647e-03      1.440161e-03   
     2.319686        1.541879e-03      1.542459e-03   
     2.405959        1.639165e-03      1.639824e-03   
     2.501920        1.718608e-03      1.719357e-03   
     2.607312        1.764038e-03      1.764883e-03   
     2.721850        1.757528e-03      1.758465e-03   
     2.845225        1.682411e-03      1.683422e-03   
     2.977105        1.527806e-03      1.528859e-03   
     3.117134        1.294038e-03      1.295087e-03   
     3.264935        9.974905e-04      9.984804e-04   
     3.420109        6.728534e-04      6.737299e-04   
     3.582238        3.706765e-04      3.713999e-04   
     3.750884        1.487530e-04      1.493088e-04   
     3.925594        5.769112e-05      5.809468e-05   
     4.105897        1.237644e-04      1.240569e-04   
     4.291305        3.348587e-04      3.350931e-04   
     4.481320        6.367384e-04      6.369610e-04   
     4.675429        9.446010e-04      9.448364e-04   
     4.873108        1.168618e-03      1.168864e-03   
     5.073826        1.244423e-03      1.244656e-03   
     5.277040        1.155253e-03      1.155447e-03   
     5.482203        9.352977e-04      9.354354e-04   
     5.688763        6.528649e-04      6.529496e-04   
     5.896161        3.820555e-04      3.821072e-04   
     6.103839        1.765765e-04      1.766225e-04   
     6.311237        5.662966e-05      5.669237e-05   
     6.517797        1.172393e-05      1.181359e-05   
     6.722960        1.420253e-05      1.431601e-05   
     6.926174        3.469568e-05      3.482087e-05   
     7.126892        5.251633e-05      5.263859e-05   
     7.324571        5.868501e-05      5.879240e-05   
     7.518680        5.338791e-05      5.347382e-05   
     7.708695        4.131210e-05      4.137523e-05   
     7.894103        2.765096e-05      2.769382e-05   
     8.074406        1.596641e-05      1.599337e-05   
     8.249116        7.752591e-06      7.768296e-06   
     8.417762        2.957839e-06      2.966290e-06   
     8.579891        7.560872e-07      7.602699e-07   
     8.735065        1.594519e-07      1.613584e-07   
     8.882866        3.532862e-07      3.541180e-07   
     9.022895        8.011013e-07      8.015106e-07   
     9.154775        1.217279e-06      1.217577e-06   
     9.278150        1.491021e-06      1.491331e-06   
     9.392688        1.610772e-06      1.611123e-06   
     9.498080        1.608856e-06      1.609240e-06   
     9.594041        1.528484e-06      1.528881e-06   
     9.680314        1.407882e-06      1.408276e-06   
     9.756665        1.275030e-06      1.275411e-06   
     9.822889        1.147806e-06      1.148167e-06   
     9.878807        1.036209e-06      1.036550e-06   
     9.924269        9.449786e-07      9.453003e-07   
     9.959152        8.802333e-07      8.805463e-07   
     9.983362        8.517858e-07      8.520983e-07   
     9.996840        8.478662e-07      8.481790e-07   
