#        q                pp                pn                nn        

     0.000790        3.211118e+04      2.475988e+04      2.475530e+04   
     0.004159        1.695832e+04      1.358908e+04      1.359014e+04   
     0.010212        1.130306e+04      9.559240e+03      9.559982e+03   
     0.018933        8.503654e+03      7.295963e+03      7.296530e+03   
     0.030298        6.630261e+03      5.806312e+03      5.806762e+03   
     0.044278        5.421905e+03      4.876726e+03      4.877103e+03   
     0.060834        4.534971e+03      4.208901e+03      4.209226e+03   
     0.079922        3.899466e+03      3.605009e+03      3.605287e+03   
     0.101490        3.463916e+03      3.192111e+03      3.192357e+03   
     0.125480        2.935375e+03      2.812009e+03      2.812225e+03   
     0.151828        2.692568e+03      2.463346e+03      2.463533e+03   
     0.180462        2.354055e+03      2.247700e+03      2.247870e+03   
     0.211306        2.144926e+03      2.045021e+03      2.045174e+03   
     0.244276        1.948564e+03      1.854908e+03      1.855045e+03   
     0.279283        1.764568e+03      1.676958e+03      1.677081e+03   
     0.316234        1.592534e+03      1.592419e+03      1.592534e+03   
     0.355027        1.510878e+03      1.431960e+03      1.432062e+03   
     0.395559        1.356036e+03      1.355941e+03      1.356036e+03   
     0.437721        1.282749e+03      1.212068e+03      1.212151e+03   
     0.481399        1.212151e+03      1.144116e+03      1.144192e+03   
     0.526474        1.078822e+03      1.078753e+03      1.078822e+03   
     0.572826        1.015990e+03      1.015927e+03      1.015990e+03   
     0.620330        9.556465e+02      8.976871e+02      8.977407e+02   
     0.668857        8.977407e+02      8.421744e+02      8.422225e+02   
     0.718277        7.890417e+02      7.889987e+02      7.890417e+02   
     0.768456        7.381480e+02      7.381097e+02      7.381480e+02   
     0.819260        6.894911e+02      6.894572e+02      6.894911e+02   
     0.870551        6.430207e+02      5.986589e+02      5.986866e+02   
     0.922191        5.564385e+02      5.564143e+02      5.564385e+02   
     0.974040        5.162262e+02      5.162052e+02      5.162262e+02   
     1.025960        4.417077e+02      4.416909e+02      4.417077e+02   
     1.077809        4.073010e+02      4.072866e+02      4.073010e+02   
     1.129449        3.439414e+02      3.439302e+02      3.439414e+02   
     1.180740        2.875184e+02      2.875098e+02      2.875184e+02   
     1.231544        2.150105e+02      2.150046e+02      2.376300e+02   
     1.281723        1.388583e+02      1.388548e+02      1.558481e+02   
     1.331143        2.550973e+01      2.550918e+01      6.207785e+01   
     1.379670        7.539865e-01      7.540304e-01      7.162833e+00   
     1.427174        4.596788e-06      7.851932e-05      4.507759e-06   
     1.473526        4.572584e-06      9.422670e-05      4.488035e-06   
     1.518601        4.469218e-06      1.115576e-04      4.390435e-06   
     1.562279        4.296138e-06      1.303510e-04      4.224034e-06   
     1.604441        4.064472e-06      1.504027e-04      3.999622e-06   
     1.644973        3.787462e-06      1.714730e-04      3.730122e-06   
     1.683766        3.479354e-06      1.932758e-04      3.429495e-06   
     1.720717        3.153845e-06      2.155085e-04      3.111221e-06   
     1.755724        2.823675e-06      2.378435e-04      2.787845e-06   
     1.788694        2.499708e-06      2.599520e-04      2.470098e-06   
     1.819538        2.191062e-06      2.815409e-04      2.167022e-06   
     1.848172        1.904697e-06      3.022826e-04      1.885535e-06   
     1.874520        1.645402e-06      3.219213e-04      1.630415e-06   
     1.898510        1.415772e-06      3.402019e-04      1.404293e-06   
     1.920078        1.217032e-06      3.568939e-04      1.208430e-06   
     1.939166        1.048829e-06      3.718347e-04      1.042538e-06   
     1.955722        9.099264e-07      3.848397e-04      9.054496e-07   
     1.969702        7.983689e-07      3.958129e-04      7.952783e-07   
     1.981067        7.119348e-07      4.046493e-04      7.098694e-07   
     1.989788        6.484047e-07      4.112610e-04      6.470620e-07   
     1.995841        6.058394e-07      4.156305e-04      6.049655e-07   
     1.999210        5.827491e-07      4.176420e-04      5.821243e-07   
     2.003160        5.556380e-07      4.227575e-04      5.552915e-07   
     2.016638        4.682239e-07      4.375105e-04      4.687401e-07   
     2.040848        3.297115e-07      4.619512e-04      3.314160e-07   
     2.075731        1.749683e-07      4.965042e-04      1.775374e-07   
     2.121193        6.200097e-08      5.414152e-04      6.413513e-08   
     2.177111        7.770790e-08      5.965201e-04      7.681164e-08   
