#        q                pp                pn                nn        

     0.001185        1.814467e+08      1.577257e+08      1.371058e+08   
     0.006239        4.313492e+07      3.832441e+07      3.405052e+07   
     0.015318        1.803509e+07      1.628153e+07      1.469856e+07   
     0.028399        8.858814e+06      8.206849e+06      7.602934e+06   
     0.045447        5.095583e+06      4.887591e+06      4.688144e+06   
     0.066417        3.318808e+06      3.173451e+06      3.034505e+06   
     0.091251        2.091374e+06      1.992563e+06      1.898456e+06   
     0.119882        1.556853e+06      1.479649e+06      1.406303e+06   
     0.152235        1.025403e+06      1.025389e+06      1.025403e+06   
     0.188220        7.346562e+05      7.346449e+05      7.346562e+05   
     0.227742        5.819293e+05      5.480277e+05      5.161188e+05   
     0.270694        4.566308e+05      4.289539e+05      4.029698e+05   
     0.316959        3.546699e+05      3.322678e+05      3.112938e+05   
     0.366414        2.724316e+05      2.544675e+05      2.376993e+05   
     0.418925        2.067380e+05      2.067326e+05      2.067380e+05   
     0.474351        1.548120e+05      1.548075e+05      1.548120e+05   
     0.532541        1.332448e+05      1.233742e+05      1.142418e+05   
     0.593339        9.755289e+04      9.754957e+04      9.755289e+04   
     0.656582        8.294709e+04      7.631111e+04      7.021093e+04   
     0.722098        5.914786e+04      5.914556e+04      5.914786e+04   
     0.789711        4.133343e+04      4.133163e+04      4.133343e+04   
     0.859239        3.426505e+04      3.426353e+04      3.426505e+04   
     0.930495        2.311476e+04      2.311362e+04      2.311476e+04   
     1.003286        1.516756e+04      1.516672e+04      1.516756e+04   
     1.077416        9.640818e+03      9.640214e+03      9.640818e+03   
     1.152685        5.905010e+03      5.904588e+03      5.905010e+03   
     1.228890        1.926828e+03      1.926615e+03      1.926828e+03   
     1.305826        2.046632e+02      2.579941e+02      3.253721e+02   
     1.383286        1.314651e-04      1.986057e-03      1.295624e-04   
     1.461060        1.316468e-04      2.709636e-03      1.298605e-04   
     1.538940        1.252740e-04      3.607751e-03      1.236908e-04   
     1.616714        1.127213e-04      4.689621e-03      1.114053e-04   
     1.694174        9.516973e-05      5.955351e-03      9.415614e-05   
     1.771110        7.442056e-05      7.395051e-03      7.371443e-05   
     1.847315        5.270921e-05      8.987395e-03      5.228569e-05   
     1.922584        3.242782e-05      1.070156e-02      3.223565e-05   
     1.996714        1.587088e-05      1.249674e-02      1.583811e-05   
     2.069505        4.985150e-06      1.432744e-02      5.026005e-06   
     2.140761        1.204166e-06      1.614277e-02      1.226632e-06   
     2.210289        5.342249e-06      1.789380e-02      5.255382e-06   
     2.277902        1.757111e-05      1.953359e-02      1.729143e-05   
     2.343418        3.746592e-05      2.102165e-02      3.692240e-05   
     2.406661        6.410599e-05      2.232660e-02      6.324340e-05   
     2.467459        9.620963e-05      2.342664e-02      9.499017e-05   
     2.525649        1.322835e-04      2.431030e-02      1.306869e-04   
     2.581075        1.707669e-04      2.497682e-02      1.687889e-04   
     2.633586        2.101576e-04      2.543509e-02      2.078081e-04   
     2.683041        2.491062e-04      2.570065e-02      2.464065e-04   
     2.729306        2.864845e-04      2.579606e-02      2.834636e-04   
     2.772258        3.214137e-04      2.574788e-02      3.181061e-04   
     2.811780        3.532765e-04      2.558491e-02      3.497192e-04   
     2.847765        3.816874e-04      2.533675e-02      3.779176e-04   
     2.880118        4.064790e-04      2.503167e-02      4.025324e-04   
     2.908749        4.276370e-04      2.469682e-02      4.235466e-04   
     2.933583        4.452813e-04      2.435621e-02      4.410768e-04   
     2.954553        4.595976e-04      2.403080e-02      4.553047e-04   
     2.971601        4.708127e-04      2.373822e-02      4.664536e-04   
     2.984682        4.791513e-04      2.349235e-02      4.747448e-04   
     2.993761        4.848160e-04      2.330369e-02      4.803784e-04   
     2.998815        4.879577e-04      2.317804e-02      4.835030e-04   
     3.004739        4.912467e-04      2.316737e-02      4.867754e-04   
     3.024957        5.023961e-04      2.295623e-02      4.978705e-04   
     3.061273        5.208960e-04      2.237150e-02      5.162909e-04   
     3.113597        5.432327e-04      2.130254e-02      5.385598e-04   
     3.181789        5.637533e-04      1.962372e-02      5.590786e-04   
     3.265666        5.745709e-04      1.723424e-02      5.700275e-04   
     3.365002        5.661846e-04      1.411960e-02      5.619750e-04   
     3.479529        5.293776e-04      1.042717e-02      5.257526e-04   
     3.608938        4.585798e-04      6.537256e-03      4.557881e-04   
     3.752880        3.560731e-04      3.089365e-03      3.542813e-04   
     3.910968        2.351788e-04      9.127333e-04      2.343828e-04   
     4.082775        1.195798e-04      8.159050e-04      1.195499e-04   
     4.267838        3.648482e-05      3.240896e-03      3.679411e-05   
     4.465657        4.447848e-06      7.884416e-03      4.607290e-06   
     4.675701        2.156434e-05      1.350554e-02      2.122806e-05   
     4.897402        6.290540e-05      1.816985e-02      6.203854e-05   
     5.130163        9.281024e-05      2.000357e-02      9.169777e-05   
     5.373356        8.721276e-05      1.815668e-02      8.627053e-05   
     5.626327        5.047491e-05      1.336270e-02      4.997126e-05   
     5.888392        1.165560e-05      7.600565e-03      1.154456e-05   
     6.158845        8.677957e-07      2.973016e-03      8.628410e-07   
     6.436958        2.505212e-05      5.631766e-04      2.487092e-05   
