#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.966304e+00          -5.436444e-06          -5.436444e-06          7.248318e-12      
   0.001185       0.006239         -2.966206e+00          -1.507430e-04          -5.435404e-06          2.127859e-10      
   0.001185       0.015318         -2.965693e+00          -9.082440e-04          -5.429984e-06          1.279964e-09      
   0.001185       0.028399         -2.964200e+00          -3.117830e-03          -5.414196e-06          4.389227e-09      
   0.001185       0.045447         -2.960933e+00          -7.962513e-03          -5.379682e-06          1.117048e-08      
   0.001185       0.066417         -2.954897e+00          -1.691792e-02          -5.316234e-06          2.358124e-08      
   0.001185       0.091251         -2.944917e+00          -3.166259e-02          -5.212723e-06          4.365505e-08      
   0.001185       0.119882         -2.929683e+00          -5.393769e-02          -5.058531e-06          7.314210e-08      
   0.001185       0.152235         -2.907835e+00          -8.535287e-02          -4.845461e-06          1.130261e-07      
   0.001185       0.188220         -2.878060e+00          -1.271497e-01          -4.569804e-06          1.630281e-07      
   0.001185       0.227742         -2.839169e+00          -1.799526e-01          -4.234024e-06          2.212617e-07      
   0.001185       0.270694         -2.790175e+00          -2.435548e-01          -3.847431e-06          2.841837e-07      
   0.001185       0.316959         -2.730333e+00          -3.167897e-01          -3.425408e-06          3.469962e-07      
   0.001185       0.366414         -2.659148e+00          -3.975277e-01          -2.987181e-06          4.044080e-07      
   0.001185       0.418925         -2.576337e+00          -4.828068e-01          -2.552732e-06          4.515924e-07      
   0.001185       0.474351         -2.481764e+00          -5.690671e-01          -2.139744e-06          4.850022e-07      
   0.001185       0.532541         -2.375379e+00          -6.524371e-01          -1.761449e-06          5.028481e-07      
   0.001185       0.593339         -2.257187e+00          -7.290133e-01          -1.425778e-06          5.051218e-07      
   0.001185       0.656582         -2.127263e+00          -7.950933e-01          -1.135712e-06          4.932696e-07      
   0.001185       0.722098         -1.985834e+00          -8.473507e-01          -8.903993e-07          4.696871e-07      
   0.001185       0.789711         -1.833418e+00          -8.829686e-01          -6.865075e-07          4.372026e-07      
   0.001185       0.859239         -1.671002e+00          -8.997578e-01          -5.194648e-07          3.986678e-07      
   0.001185       0.930495         -1.500232e+00          -8.962896e-01          -3.843717e-07          3.566862e-07      
   0.001185       1.003286         -1.323560e+00          -8.720512e-01          -2.765619e-07          3.134708e-07      
