#       k             kp                  V           
   0.001580       0.001580         -4.307342e-11     
   0.001580       0.008319         -1.194884e-09     
   0.001580       0.020424         -7.196236e-09     
   0.001580       0.037866         -2.459782e-08     
   0.001580       0.060596         -6.228712e-08     
   0.001580       0.088555         -1.303512e-07     
   0.001580       0.121667         -2.379427e-07     
   0.001580       0.159843         -3.901891e-07     
   0.001580       0.202979         -5.846708e-07     
   0.001580       0.250960         -8.088173e-07     
   0.001580       0.303656         -1.040078e-06     
   0.001580       0.360925         -1.250199e-06     
   0.001580       0.422613         -1.412978e-06     
   0.001580       0.488552         -1.512199e-06     
   0.001580       0.558567         -1.545376e-06     
   0.001580       0.632467         -1.521185e-06     
   0.001580       0.710054         -1.453194e-06     
   0.001580       0.791119         -1.354988e-06     
   0.001580       0.875442         -1.239025e-06     
   0.001580       0.962797         -1.116669e-06     
   0.001580       1.052948         -9.965974e-07     
   0.001580       1.145653         -8.831833e-07     
   0.001580       1.240660         -7.777949e-07     
   0.001580       1.337714         -6.814255e-07     
   0.001580       1.436554         -5.949605e-07     
   0.001580       1.536913         -5.178827e-07     
   0.001580       1.638520         -4.488179e-07     
   0.001580       1.741102         -3.871359e-07     
   0.001580       1.844381         -3.326466e-07     
   0.001580       1.948080         -2.844741e-07     
   0.001580       2.051920         -2.415831e-07     
   0.001580       2.155619         -2.036502e-07     
   0.001580       2.258898         -1.704642e-07     
   0.001580       2.361480         -1.413234e-07     
   0.001580       2.463087         -1.156197e-07     
   0.001580       2.563446         -9.320389e-08     
   0.001580       2.662286         -7.385307e-08     
   0.001580       2.759340         -5.704849e-08     
   0.001580       2.854347         -4.240297e-08     
   0.001580       2.947052         -2.980250e-08     
   0.001580       3.037203         -1.908296e-08     
   0.001580       3.124558         -9.910876e-09     
   0.001580       3.208881         -2.001977e-09     
   0.001580       3.289946         4.761330e-09      
   0.001580       3.367533         1.045438e-08      
   0.001580       3.441433         1.522631e-08      
   0.001580       3.511448         1.926371e-08      
   0.001580       3.577387         2.270473e-08      
   0.001580       3.639075         2.562006e-08      
   0.001580       3.696344         2.805322e-08      
   0.001580       3.749040         3.005710e-08      
   0.001580       3.797021         3.169839e-08      
   0.001580       3.840157         3.304327e-08      
   0.001580       3.878333         3.414520e-08      
   0.001580       3.911445         3.504212e-08      
   0.001580       3.939404         3.576007e-08      
   0.001580       3.962134         3.631786e-08      
   0.001580       3.979576         3.672999e-08      
   0.001580       3.991681         3.700779e-08      
   0.001580       3.998420         3.715946e-08      
   0.001580       4.008294         3.737778e-08      
   0.001580       4.043674         3.812096e-08      
   0.001580       4.107227         3.929606e-08      
   0.001580       4.198794         4.063987e-08      
   0.001580       4.318131         4.192552e-08      
   0.001580       4.464916         4.297918e-08      
   0.001580       4.638754         4.339970e-08      
   0.001580       4.839176         4.318341e-08      
   0.001580       5.065642         4.211216e-08      
   0.001580       5.317541         4.032476e-08      
   0.001580       5.594194         3.774761e-08      
   0.001580       5.894856         3.452377e-08      
   0.001580       6.218716         3.084231e-08      
   0.001580       6.564900         2.683648e-08      
   0.001580       6.932477         2.270872e-08      
   0.001580       7.320454         1.863080e-08      
   0.001580       7.727785         1.480339e-08      
   0.001580       8.153374         1.134333e-08      
   0.001580       8.596072         8.390694e-09      
   0.001580       9.054685         5.962340e-09      
   0.001580       9.527979         4.091450e-09      
   0.001580       10.014676        2.682033e-09      
