# vlowk itz =  0 l =  2 s =  0 jt =  2 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001580   0.001580   -8.409808965501E-12
   0.001580   0.008319   -2.332085435059E-10
   0.001580   0.020424   -1.404521768334E-09
   0.001580   0.037866   -4.800902350009E-09
   0.001580   0.060596   -1.215805269944E-08
   0.001580   0.088555   -2.544678851630E-08
   0.001580   0.121667   -4.645902883349E-08
   0.001580   0.159843   -7.620860878631E-08
   0.001580   0.202979   -1.142468654830E-07
   0.001580   0.250960   -1.581578429256E-07
   0.001580   0.303656   -2.035920143652E-07
   0.001580   0.360925   -2.450977766633E-07
   0.001580   0.422613   -2.776283973680E-07
   0.001580   0.488552   -2.980910415411E-07
   0.001580   0.558567   -3.060860810285E-07
   0.001580   0.632467   -3.034284116473E-07
   0.001580   0.710054   -2.929322383682E-07
   0.001580   0.791119   -2.774222495531E-07
   0.001580   0.875442   -2.594113515174E-07
   0.001580   0.962797   -2.410016255476E-07
   0.001580   1.052948   -2.235564766155E-07
   0.001580   1.145653   -2.074930020259E-07
   0.001580   1.240660   -1.926758547673E-07
   0.001580   1.337714   -1.789892138596E-07
   0.001580   1.436554   -1.663684144746E-07
   0.001580   1.536913   -1.545453888227E-07
   0.001580   1.638520   -1.431913296515E-07
   0.001580   1.741102   -1.322263751504E-07
   0.001580   1.844381   -1.217054060359E-07
   0.001580   1.948080   -1.115679099197E-07
   0.001580   2.051920   -1.017518206240E-07
   0.001580   2.155619   -9.235414917054E-08
   0.001580   2.258898   -8.347876622494E-08
   0.001580   2.361480   -7.510968236645E-08
   0.001580   2.463087   -6.724044479056E-08
   0.001580   2.563446   -5.994236862605E-08
   0.001580   2.662286   -5.324566169819E-08
   0.001580   2.759340   -4.709960787947E-08
   0.001580   2.854347   -4.146976002728E-08
   0.001580   2.947052   -3.636633372913E-08
   0.001580   3.037203   -3.177509223128E-08
   0.001580   3.124558   -2.763713009519E-08
   0.001580   3.208881   -2.389990905903E-08
   0.001580   3.289946   -2.054265378602E-08
   0.001580   3.367533   -1.754937626846E-08
   0.001580   3.441433   -1.488550849514E-08
   0.001580   3.511448   -1.250771295337E-08
   0.001580   3.577387   -1.038313663668E-08
   0.001580   3.639075   -8.493301836990E-09
   0.001580   3.696344   -6.825245159398E-09
   0.001580   3.749040   -5.363831049805E-09
   0.001580   3.797021   -4.091131839830E-09
   0.001580   3.840157   -2.989711141911E-09
   0.001580   3.878333   -2.045303879038E-09
   0.001580   3.911445   -1.247349547135E-09
   0.001580   3.939404   -5.881663101208E-10
   0.001580   3.962134   -6.193323281355E-11
   0.001580   3.979576    3.359421536575E-10
   0.001580   3.991681    6.090471361532E-10
   0.001580   3.998420    7.599993213862E-10
   0.001580   4.008294    9.797374495755E-10
   0.001580   4.043674    1.753099068823E-09
   0.001580   4.107227    3.085954540967E-09
   0.001580   4.198794    4.882775957373E-09
   0.001580   4.318131    7.040683480460E-09
   0.001580   4.464916    9.451864437277E-09
   0.001580   4.638754    1.194268441979E-08
   0.001580   4.839176    1.440886191930E-08
   0.001580   5.065642    1.667537659047E-08
   0.001580   5.317541    1.862662408580E-08
   0.001580   5.594194    2.008690618894E-08
   0.001580   5.894856    2.093154974369E-08
   0.001580   6.218716    2.107420765214E-08
   0.001580   6.564900    2.046980812183E-08
   0.001580   6.932477    1.915939786679E-08
   0.001580   7.320454    1.725502278429E-08
   0.001580   7.727785    1.493997749658E-08
   0.001580   8.153374    1.241999676817E-08
   0.001580   8.596072    9.913066597190E-09
   0.001580   9.054685    7.588856962573E-09
   0.001580   9.527979    5.577415627842E-09
   0.001580  10.014676    3.928901532553E-09
   0.001580  10.513464    2.652840265952E-09
   0.001580  11.023000    1.727774318572E-09
   0.001580  11.541909    1.080447436165E-09
   0.001580  12.068793    6.512823797582E-10
   0.001580  12.602230    3.908200812600E-10
   0.001580  13.140784    2.272863571817E-10
   0.001580  13.683002    1.294251596693E-10
   0.001580  14.227422    8.740719815244E-11
   0.001580  14.772578    5.594866750351E-11
