#       k             kp                  V           
   0.001580       0.001580         -8.417401e-12     
   0.001580       0.008319         -2.332337e-10     
   0.001580       0.020424         -1.404673e-09     
   0.001580       0.037866         -4.801423e-09     
   0.001580       0.060596         -1.215938e-08     
   0.001580       0.088555         -2.544963e-08     
   0.001580       0.121667         -4.646439e-08     
   0.001580       0.159843         -7.621782e-08     
   0.001580       0.202979         -1.142616e-07     
   0.001580       0.250960         -1.581800e-07     
   0.001580       0.303656         -2.036238e-07     
   0.001580       0.360925         -2.451411e-07     
   0.001580       0.422613         -2.776850e-07     
   0.001580       0.488552         -2.981621e-07     
   0.001580       0.558567         -3.061722e-07     
   0.001580       0.632467         -3.035294e-07     
   0.001580       0.710054         -2.930472e-07     
   0.001580       0.791119         -2.775495e-07     
   0.001580       0.875442         -2.595484e-07     
   0.001580       0.962797         -2.411447e-07     
   0.001580       1.052948         -2.237000e-07     
   0.001580       1.145653         -2.076298e-07     
   0.001580       1.240660         -1.927971e-07     
   0.001580       1.337714         -1.790850e-07     
   0.001580       1.436554         -1.664273e-07     
   0.001580       1.536913         -1.545560e-07     
   0.001580       1.638520         -1.431435e-07     
   0.001580       1.741102         -1.321116e-07     
   0.001580       1.844381         -1.215171e-07     
   0.001580       1.948080         -1.113030e-07     
   0.001580       2.051920         -1.014119e-07     
   0.001580       2.155619         -9.194443e-08     
   0.001580       2.258898         -8.300734e-08     
   0.001580       2.361480         -7.458910e-08     
   0.001580       2.463087         -6.668752e-08     
   0.001580       2.563446         -5.937532e-08     
   0.001580       2.662286         -5.268354e-08     
   0.001580       2.759340         -4.656392e-08     
   0.001580       2.854347         -4.098350e-08     
   0.001580       2.947052         -3.595084e-08     
   0.001580       3.037203         -3.144978e-08     
   0.001580       3.124558         -2.742139e-08     
   0.001580       3.208881         -2.381281e-08     
   0.001580       3.289946         -2.060041e-08     
   0.001580       3.367533         -1.776430e-08     
   0.001580       3.441433         -1.526726e-08     
   0.001580       3.511448         -1.306447e-08     
   0.001580       3.577387         -1.112095e-08     
   0.001580       3.639075         -9.414794e-09     
   0.001580       3.696344         -7.928994e-09     
   0.001580       3.749040         -6.644829e-09     
   0.001580       3.797021         -5.541536e-09     
   0.001580       3.840157         -4.599295e-09     
   0.001580       3.878333         -3.801545e-09     
   0.001580       3.911445         -3.135399e-09     
   0.001580       3.939404         -2.590908e-09     
   0.001580       3.962134         -2.160212e-09     
   0.001580       3.979576         -1.837017e-09     
   0.001580       3.991681         -1.616435e-09     
   0.001580       3.998420         -1.494964e-09     
   0.001580       4.008294         -1.318727e-09     
   0.001580       4.043674         -7.041770e-10     
   0.001580       4.107227         3.324869e-10      
   0.001580       4.198794         1.678855e-09      
   0.001580       4.318131         3.204585e-09      
   0.001580       4.464916         4.766164e-09      
   0.001580       4.638754         6.168932e-09      
   0.001580       4.839176         7.277692e-09      
   0.001580       5.065642         7.930836e-09      
   0.001580       5.317541         8.048790e-09      
   0.001580       5.594194         7.581462e-09      
   0.001580       5.894856         6.592280e-09      
   0.001580       6.218716         5.242186e-09      
   0.001580       6.564900         3.758900e-09      
   0.001580       6.932477         2.388469e-09      
   0.001580       7.320454         1.314450e-09      
   0.001580       7.727785         6.081773e-10      
   0.001580       8.153374         2.264185e-10      
   0.001580       8.596072         6.322833e-11      
   0.001580       9.054685         1.140135e-11      
   0.001580       9.527979         8.381356e-13      
   0.001580       10.014676        7.859980e-14      
   0.001580       10.513464        2.123869e-13      
   0.001580       11.023000        1.384043e-13      
   0.001580       11.541909        4.842363e-14      
   0.001580       12.068793        1.061953e-14      
   0.001580       12.602230        1.308631e-15      
   0.001580       13.140784        -1.628113e-17     
   0.001580       13.683002        -4.629348e-17     
   0.001580       14.227422        -1.071107e-17     
   0.001580       14.772578        -1.236506e-18     
   0.001580       15.316998        -1.884112e-20     
   0.001580       15.859216        2.089753e-20      
   0.001580       16.397770        4.152046e-21      
   0.001580       16.931207        3.818831e-22      
   0.001580       17.458091        2.398662e-24      
   0.001580       17.977000        -4.696573e-24     
   0.001580       18.486536        -7.422807e-25     
   0.001580       18.985324        -5.749352e-26     
   0.001580       19.472021        -1.948026e-26     
   0.001580       19.945315        -1.516105e-25     
   0.001580       20.403928        -1.128416e-24     
   0.001580       20.846626        -7.990201e-24     
   0.001580       21.272215        -5.378084e-23     
   0.001580       21.679546        -3.399736e-22     
   0.001580       22.067523        -1.971414e-21     
   0.001580       22.435100        -1.031776e-20     
   0.001580       22.781284        -4.935686e-20     
   0.001580       23.105144        -2.200630e-19     
   0.001580       23.405806        -8.911963e-19     
   0.001580       23.682459        -3.087497e-18     
   0.001580       23.934358        -8.812840e-18     
   0.001580       24.160824        -2.079783e-17     
   0.001580       24.361246        -4.195471e-17     
   0.001580       24.535084        -7.615668e-17     
   0.001580       24.681869        -1.331316e-16     
   0.001580       24.801206        -2.448347e-16     
   0.001580       24.892773        -9.226879e-16     
   0.001580       24.956326        -4.084428e-15     
   0.001580       24.991706        -2.421802e-15     
   0.008319       0.001580         -2.332337e-10     
   0.008319       0.008319         -6.467009e-09     
   0.008319       0.020424         -3.895235e-08     
   0.008319       0.037866         -1.331460e-07     
   0.008319       0.060596         -3.371863e-07     
   0.008319       0.088555         -7.057320e-07     
   0.008319       0.121667         -1.288483e-06     
   0.008319       0.159843         -2.113561e-06     
   0.008319       0.202979         -3.168536e-06     
   0.008319       0.250960         -4.386418e-06     
   0.008319       0.303656         -5.646597e-06     
   0.008319       0.360925         -6.797896e-06     
   0.008319       0.422613         -7.700355e-06     
   0.008319       0.488552         -8.268196e-06     
   0.008319       0.558567         -8.490319e-06     
   0.008319       0.632467         -8.417033e-06     
   0.008319       0.710054         -8.126357e-06     
   0.008319       0.791119         -7.696599e-06     
   0.008319       0.875442         -7.197419e-06     
   0.008319       0.962797         -6.687073e-06     
   0.008319       1.052948         -6.203323e-06     
   0.008319       1.145653         -5.757686e-06     
   0.008319       1.240660         -5.346369e-06     
   0.008319       1.337714         -4.966124e-06     
   0.008319       1.436554         -4.615121e-06     
   0.008319       1.536913         -4.285922e-06     
   0.008319       1.638520         -3.969446e-06     
   0.008319       1.741102         -3.663527e-06     
   0.008319       1.844381         -3.369737e-06     
   0.008319       1.948080         -3.086494e-06     
   0.008319       2.051920         -2.812208e-06     
   0.008319       2.155619         -2.549670e-06     
   0.008319       2.258898         -2.301840e-06     
   0.008319       2.361480         -2.068397e-06     
   0.008319       2.463087         -1.849282e-06     
   0.008319       2.563446         -1.646511e-06     
   0.008319       2.662286         -1.460944e-06     
   0.008319       2.759340         -1.291244e-06     
   0.008319       2.854347         -1.136496e-06     
   0.008319       2.947052         -9.969372e-07     
   0.008319       3.037203         -8.721201e-07     
   0.008319       3.124558         -7.604106e-07     
   0.008319       3.208881         -6.603426e-07     
   0.008319       3.289946         -5.712611e-07     
   0.008319       3.367533         -4.926141e-07     
   0.008319       3.441433         -4.233699e-07     
   0.008319       3.511448         -3.622852e-07     
   0.008319       3.577387         -3.083904e-07     
   0.008319       3.639075         -2.610777e-07     
   0.008319       3.696344         -2.198756e-07     
   0.008319       3.749040         -1.842650e-07     
   0.008319       3.797021         -1.536700e-07     
   0.008319       3.840157         -1.275411e-07     
   0.008319       3.878333         -1.054191e-07     
   0.008319       3.911445         -8.694643e-08     
   0.008319       3.939404         -7.184740e-08     
   0.008319       3.962134         -5.990394e-08     
   0.008319       3.979576         -5.094155e-08     
   0.008319       3.991681         -4.482467e-08     
   0.008319       3.998420         -4.145622e-08     
   0.008319       4.008294         -3.656906e-08     
   0.008319       4.043674         -1.952724e-08     
   0.008319       4.107227         9.220060e-09      
   0.008319       4.198794         4.655563e-08      
   0.008319       4.318131         8.886505e-08      
   0.008319       4.464916         1.321686e-07      
   0.008319       4.638754         1.710682e-07      
   0.008319       4.839176         2.018148e-07      
   0.008319       5.065642         2.199270e-07      
   0.008319       5.317541         2.231979e-07      
   0.008319       5.594194         2.102387e-07      
   0.008319       5.894856         1.828081e-07      
   0.008319       6.218716         1.453692e-07      
   0.008319       6.564900         1.042368e-07      
   0.008319       6.932477         6.623388e-08      
   0.008319       7.320454         3.645062e-08      
   0.008319       7.727785         1.686521e-08      
   0.008319       8.153374         6.278763e-09      
   0.008319       8.596072         1.753376e-09      
   0.008319       9.054685         3.161715e-10      
   0.008319       9.527979         2.324329e-11      
   0.008319       10.014676        2.179892e-12      
   0.008319       10.513464        5.889679e-12      
   0.008319       11.023000        3.838052e-12      
   0.008319       11.541909        1.342821e-12      
   0.008319       12.068793        2.944870e-13      
   0.008319       12.602230        3.628926e-14      
