# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001580   0.001580    7.508243642581E-06
   0.001580   0.008319    3.953691331713E-05
   0.001580   0.020424    9.693802679221E-05
   0.001580   0.037866    1.789943394624E-04
   0.001580   0.060596    2.839990560109E-04
   0.001580   0.088555    4.085132212683E-04
   0.001580   0.121667    5.467583674678E-04
   0.001580   0.159843    6.902897795636E-04
   0.001580   0.202979    8.283140884264E-04
   0.001580   0.250960    9.489216903536E-04
   0.001580   0.303656    1.041192187653E-03
   0.001580   0.360925    1.097622709147E-03
   0.001580   0.422613    1.115914889274E-03
   0.001580   0.488552    1.099223961845E-03
   0.001580   0.558567    1.054714911068E-03
   0.001580   0.632467    9.912737331756E-04
   0.001580   0.710054    9.175965457564E-04
   0.001580   0.791119    8.412043252812E-04
   0.001580   0.875442    7.679714773637E-04
   0.001580   0.962797    7.017109611578E-04
   0.001580   1.052948    6.441018454988E-04
   0.001580   1.145653    5.953456133275E-04
   0.001580   1.240660    5.550368684258E-04
   0.001580   1.337714    5.224361931487E-04
   0.001580   1.436554    4.963543598290E-04
   0.001580   1.536913    4.754045258353E-04
   0.001580   1.638520    4.584558967748E-04
   0.001580   1.741102    4.446158642650E-04
   0.001580   1.844381    4.329729659627E-04
   0.001580   1.948080    4.227096828105E-04
   0.001580   2.051920    4.133186253870E-04
   0.001580   2.155619    4.044591782097E-04
   0.001580   2.258898    3.957794930180E-04
   0.001580   2.361480    3.870334890184E-04
   0.001580   2.463087    3.781650558347E-04
   0.001580   2.563446    3.691617470234E-04
   0.001580   2.662286    3.599764007671E-04
   0.001580   2.759340    3.506216091046E-04
   0.001580   2.854347    3.411954416896E-04
   0.001580   2.947052    3.317870972910E-04
   0.001580   3.037203    3.224421696527E-04
   0.001580   3.124558    3.132183260648E-04
   0.001580   3.208881    3.042073672344E-04
   0.001580   3.289946    2.954940614782E-04
   0.001580   3.367533    2.871282776409E-04
   0.001580   3.441433    2.791423451793E-04
   0.001580   3.511448    2.715745876641E-04
   0.001580   3.577387    2.644686884472E-04
   0.001580   3.639075    2.578597940489E-04
   0.001580   3.696344    2.517678497511E-04
   0.001580   3.749040    2.462019263524E-04
   0.001580   3.797021    2.411673891673E-04
   0.001580   3.840157    2.366695632479E-04
   0.001580   3.878333    2.327136670951E-04
   0.001580   3.911445    2.293035471177E-04
   0.001580   3.939404    2.264410194768E-04
   0.001580   3.962134    2.241261210602E-04
   0.001580   3.979576    2.223578175135E-04
   0.001580   3.991681    2.211346989698E-04
   0.001580   3.998420    2.204552806421E-04
   0.001580   4.008294    2.194618548745E-04
   0.001580   4.043674    2.159215778591E-04
   0.001580   4.107227    2.096400982332E-04
   0.001580   4.198794    2.007625421587E-04
   0.001580   4.318131    1.895035694521E-04
   0.001580   4.464916    1.762032035342E-04
   0.001580   4.638754    1.612676326216E-04
   0.001580   4.839176    1.451410497524E-04
   0.001580   5.065642    1.283659107929E-04
   0.001580   5.317541    1.114461945616E-04
   0.001580   5.594194    9.487551586953E-05
   0.001580   5.894856    7.910471129633E-05
   0.001580   6.218716    6.449188367387E-05
   0.001580   6.564900    5.130753638471E-05
   0.001580   6.932477    3.973453286022E-05
   0.001580   7.320454    2.987516985694E-05
   0.001580   7.727785    2.173345432980E-05
   0.001580   8.153374    1.524484712402E-05
   0.001580   8.596072    1.026042862771E-05
   0.001580   9.054685    6.593027768091E-06
   0.001580   9.527979    4.026294316203E-06
   0.001580  10.014676    2.313210397652E-06
   0.001580  10.513464    1.244115743404E-06
   0.001580  11.023000    6.193838647975E-07
   0.001580  11.541909    2.843594295889E-07
   0.001580  12.068793    1.324937583468E-07
   0.001580  12.602230    7.142231006366E-08
   0.001580  13.140784    5.052667745088E-08
   0.001580  13.683002    5.367220250862E-08
   0.001580  14.227422    6.104807852334E-08
   0.001580  14.772578    4.955386341632E-08
   0.001580  15.316998    4.375595810474E-08
   0.001580  15.859216    5.280542005053E-08
   0.001580  16.397770    2.802676443573E-08
   0.001580  16.931207    1.362065650233E-08
   0.001580  17.458091    3.329086757052E-08
   0.001580  17.977000    3.753378455468E-09
   0.001580  18.486536   -6.340050812745E-09
   0.001580  18.985324    2.506596868380E-08
   0.001580  19.472021   -1.589553956416E-08
   0.001580  19.945315    6.870900914420E-09
   0.001580  20.403928    8.086541703680E-10
   0.001580  20.846626   -1.339039325433E-08
   0.001580  21.272215    2.227653952111E-08
   0.001580  21.679546   -4.475368351222E-08
   0.001580  22.067523    4.126363580868E-08
   0.001580  22.435100   -3.586255911694E-08
   0.001580  22.781284    2.355106980292E-08
   0.001580  23.105144    5.281933968792E-09
   0.001580  23.405806   -8.145715094703E-08
   0.001580  23.682459    1.244632145886E-07
   0.001580  23.934358   -4.783280946423E-08
   0.001580  24.160824   -1.312215204413E-07
   0.001580  24.361246    1.539978824975E-07
   0.001580  24.535084    1.682070575587E-07
   0.001580  24.681869   -1.565232360201E-07
   0.001580  24.801206   -3.255622727042E-07
   0.001580  24.892773   -2.091584226555E-07
   0.001580  24.956326   -1.942913296917E-08
   0.001580  24.991706    9.886411277103E-08
   0.008319   0.001580    3.953691331713E-05
   0.008319   0.008319    2.081935078109E-04
   0.008319   0.020424    5.104564233191E-04
   0.008319   0.037866    9.425491663180E-04
   0.008319   0.060596    1.495485107444E-03
   0.008319   0.088555    2.151157372786E-03
   0.008319   0.121667    2.879140712300E-03
   0.008319   0.159843    3.634970363286E-03
   0.008319   0.202979    4.361812810628E-03
   0.008319   0.250960    4.996953038842E-03
   0.008319   0.303656    5.482879356182E-03
   0.008319   0.360925    5.780070987180E-03
   0.008319   0.422613    5.876412684619E-03
   0.008319   0.488552    5.788514089659E-03
   0.008319   0.558567    5.554112027384E-03
   0.008319   0.632467    5.220015205494E-03
   0.008319   0.710054    4.832029880432E-03
   0.008319   0.791119    4.429760580992E-03
   0.008319   0.875442    4.044129138371E-03
   0.008319   0.962797    3.695203674147E-03
   0.008319   1.052948    3.391827906539E-03
   0.008319   1.145653    3.135072811947E-03
   0.008319   1.240660    2.922809041037E-03
   0.008319   1.337714    2.751139232001E-03
   0.008319   1.436554    2.613795037053E-03
   0.008319   1.536913    2.503471934610E-03
   0.008319   1.638520    2.414217946828E-03
   0.008319   1.741102    2.341335836455E-03
   0.008319   1.844381    2.280026516836E-03
   0.008319   1.948080    2.225982357388E-03
   0.008319   2.051920    2.176528680766E-03
   0.008319   2.155619    2.129872750590E-03
   0.008319   2.258898    2.084165059023E-03
   0.008319   2.361480    2.038110445171E-03
   0.008319   2.463087    1.991410803946E-03
   0.008319   2.563446    1.943998895271E-03
   0.008319   2.662286    1.895627662293E-03
   0.008319   2.759340    1.846365227855E-03
   0.008319   2.854347    1.796728038756E-03
   0.008319   2.947052    1.747184675508E-03
