# vlowk itz =  0 l =  1 s =  1 jt =  2 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001580   0.001580   -4.389399948718E-07   1.180025171726E-11   1.180025171726E-11  -7.473446909869E-17
   0.001580   0.008319   -2.311739602679E-06   1.723172521403E-09   6.212458654054E-11  -1.091335902302E-14
   0.001580   0.020424   -5.684309195000E-06   2.549685973444E-08   1.520700822450E-10  -1.613425894707E-13
   0.001580   0.037866   -1.057557480052E-05   1.617109754423E-07   2.796139377746E-10  -1.015150086255E-12
   0.001580   0.060596   -1.704246709278E-05   6.556992397146E-07   4.395199012304E-10  -4.069220457498E-12
   0.001580   0.088555   -2.522007330363E-05   2.008160131852E-06   6.213466777680E-10  -1.219032874878E-11
   0.001580   0.121667   -3.532543312295E-05   5.050765535748E-06   8.080915508913E-10  -2.951851558304E-11
   0.001580   0.159843   -4.764697006924E-05   1.093343060690E-05   9.767021078630E-10  -6.016855211462E-11
   0.001580   0.202979   -6.245128098630E-05   2.095955334565E-05   1.101792815146E-09  -1.053519459135E-10
   0.001580   0.250960   -7.983859368402E-05   3.625010802987E-05   1.162760863815E-09  -1.597151526991E-10
   0.001580   0.303656   -9.958111599198E-05   5.732640864843E-05   1.152031678526E-09  -2.095941833926E-10
   0.001580   0.360925   -1.210341203602E-04   8.381710655005E-05   1.079545901380E-09  -2.369175117502E-10
   0.001580   0.422613   -1.432183045407E-04   1.145035946476E-04   9.686569251491E-10  -2.299213410999E-10
   0.001580   0.488552   -1.650700706695E-04   1.477151908257E-04   8.437762949854E-10  -1.948058333537E-10
   0.001580   0.558567   -1.857034793168E-04   1.817683845151E-04   7.181878917851E-10  -1.562848561959E-10
   0.001580   0.632467   -2.044713252925E-04   2.150608416289E-04   5.930770404682E-10  -1.400199326250E-10
   0.001580   0.710054   -2.207947393915E-04   2.458374072193E-04   4.689837205220E-10  -1.488873166890E-10
   0.001580   0.791119   -2.340152940902E-04   2.721846261789E-04   3.557759855614E-10  -1.594504470867E-10
   0.001580   0.875442   -2.435397830833E-04   2.926588436499E-04   2.668642316655E-10  -1.485792153129E-10
   0.001580   0.962797   -2.491569808659E-04   3.070055741446E-04   2.042467116095E-10  -1.210459920001E-10
   0.001580   1.052948   -2.511008108979E-04   3.159812315161E-04   1.565241681874E-10  -1.004811527896E-10
   0.001580   1.145653   -2.497492107619E-04   3.203675650463E-04   1.145164852236E-10  -9.489149404673E-11
   0.001580   1.240660   -2.453922681850E-04   3.204893156168E-04   8.095363113692E-11  -8.856477279793E-11
   0.001580   1.337714   -2.383694977371E-04   3.167716693955E-04   5.981758436012E-11  -7.170848301174E-11
   0.001580   1.436554   -2.292311039061E-04   3.101529624901E-04   4.569123396310E-11  -5.597829331639E-11
   0.001580   1.536913   -2.185657626624E-04   3.015336556147E-04   3.195942791455E-11  -5.062103219170E-11
   0.001580   1.638520   -2.067884246554E-04   2.912964547223E-04   2.062937060637E-11  -4.624989986711E-11
   0.001580   1.741102   -1.942393134877E-04   2.797450810334E-04   1.510720178496E-11  -3.514177406669E-11
   0.001580   1.844381   -1.813227149314E-04   2.674955605338E-04   1.195370333045E-11  -2.506848835877E-11
   0.001580   1.948080   -1.683862168412E-04   2.550747375067E-04   7.621633314696E-12  -2.124198119061E-11
   0.001580   2.051920   -1.556078992011E-04   2.426384394414E-04   4.501542895638E-12  -1.636866019741E-11
   0.001580   2.155619   -1.431130770834E-04   2.303510771229E-04   4.378637919916E-12  -6.949049956177E-12
   0.001580   2.258898   -1.310570073978E-04   2.185698789759E-04   4.424635044064E-12   7.223137253458E-13
   0.001580   2.361480   -1.195303399808E-04   2.075119416127E-04   3.177485929260E-12   4.789450916550E-12
   0.001580   2.463087   -1.085258826717E-04   1.971631970753E-04   2.794492173066E-12   1.063013806342E-11
   0.001580   2.563446   -9.803839173434E-05   1.875666567052E-04   3.895987486669E-12   1.906270657306E-11
   0.001580   2.662286   -8.809492102953E-05   1.788660230666E-04   4.464403371569E-12   2.558696202153E-11
   0.001580   2.759340   -7.868872426473E-05   1.710845853910E-04   3.993491499186E-12   2.971525356670E-11
   0.001580   2.854347   -6.977345930475E-05   1.641176307753E-04   4.004244788446E-12   3.494257529536E-11
   0.001580   2.947052   -6.132273295955E-05   1.579110829743E-04   4.859352500182E-12   4.165745104435E-11
   0.001580   3.037203   -5.334069445531E-05   1.524786245286E-04   5.351247443725E-12   4.706757552922E-11
   0.001580   3.124558   -4.582242500685E-05   1.477803290015E-04   5.010599297005E-12   5.040322306208E-11
   0.001580   3.208881   -3.874346464541E-05   1.437037814509E-04   4.658763168482E-12   5.359926395088E-11
   0.001580   3.289946   -3.208603291249E-05   1.401521649737E-04   4.880314015119E-12   5.776754661995E-11
   0.001580   3.367533   -2.585183206371E-05   1.370831536816E-04   5.280814790805E-12   6.187363282951E-11
   0.001580   3.441433   -2.004762017675E-05   1.344658788554E-04   5.274013319940E-12   6.466917360452E-11
   0.001580   3.511448   -1.467072634244E-05   1.322423952860E-04   4.848161523556E-12   6.626254432741E-11
   0.001580   3.577387   -9.710885612387E-06   1.303390750261E-04   4.410102046488E-12   6.760726146592E-11
   0.001580   3.639075   -5.159195834821E-06   1.286961719648E-04   4.248647165726E-12   6.930338058513E-11
   0.001580   3.696344   -1.011703148747E-06   1.272782262375E-04   4.322173743196E-12   7.121214635271E-11
   0.001580   3.749040    2.733488375734E-06   1.260641991852E-04   4.422009714936E-12   7.287415990127E-11
   0.001580   3.797021    6.080074173168E-06   1.250350651900E-04   4.394383595086E-12   7.399410555802E-11
   0.001580   3.840157    9.034792057792E-06   1.241694256957E-04   4.218694148122E-12   7.458087288546E-11
   0.001580   3.878333    1.160636092174E-05   1.234457181357E-04   3.960750150740E-12   7.482127279835E-11
   0.001580   3.911445    1.380386321212E-05   1.228456440773E-04   3.698963902511E-12   7.491280910386E-11
   0.001580   3.939404    1.563565977221E-05   1.223557499762E-04   3.482800519415E-12   7.497795067668E-11
   0.001580   3.962134    1.710895346674E-05   1.219670743495E-04   3.327791385726E-12   7.505987858551E-11
   0.001580   3.979576    1.822969516192E-05   1.216739566899E-04   3.228120823423E-12   7.515377089508E-11
   0.001580   3.991681    1.900256893630E-05   1.214728951317E-04   3.170478004854E-12   7.523788339669E-11
   0.001580   3.998420    1.943106333875E-05   1.213617589395E-04   3.142708254363E-12   7.529176324005E-11
   0.001580   4.008294    2.005653508694E-05   1.211999283009E-04   3.107671863878E-12   7.537978048705E-11
   0.001580   4.043674    2.227507430701E-05   1.206292616352E-04   3.034493499442E-12   7.577464075534E-11
   0.001580   4.107227    2.616750186036E-05   1.196395153745E-04   3.036800837666E-12   7.661815256915E-11
   0.001580   4.198794    3.155176731519E-05   1.182968365289E-04   2.921959770937E-12   7.720112345288E-11
   0.001580   4.318131    3.814641144707E-05   1.166693763371E-04   2.152432963905E-12   7.610965931910E-11
   0.001580   4.464916    4.559229429138E-05   1.147018358922E-04   1.603138353478E-12   7.504665397130E-11
   0.001580   4.638754    5.340764249961E-05   1.123222075159E-04   1.264472771348E-12   7.336670483166E-11
   0.001580   4.839176    6.099784150214E-05   1.094164260464E-04   3.970998640213E-13   6.938256781921E-11
   0.001580   5.065642    6.773157421074E-05   1.057268818820E-04   4.865700181309E-15   6.492828706197E-11
   0.001580   5.317541    7.294224017932E-05   1.010592965925E-04  -4.009335608139E-13   5.910167068481E-11
   0.001580   5.594194    7.604585679229E-05   9.525500209249E-05  -9.744383596460E-13   5.157032334188E-11
   0.001580   5.894856    7.664287980448E-05   8.822048683501E-05  -1.106927234820E-12   4.408313113523E-11
   0.001580   6.218716    7.457202704495E-05   8.005295119893E-05  -1.032828934933E-12   3.660569200498E-11
   0.001580   6.564900    6.996931688825E-05   7.100413575720E-05  -9.282606852690E-13   2.921910971444E-11
   0.001580   6.932477    6.325769233338E-05   6.144192177300E-05  -7.953020560612E-13   2.237047080537E-11
   0.001580   7.320454    5.507554749912E-05   5.179942544067E-05  -6.174844663194E-13   1.642010069644E-11
   0.001580   7.727785    4.616639651941E-05   4.251642199520E-05  -4.378549524023E-13   1.150888454654E-11
   0.001580   8.153374    3.725908440768E-05   3.396718191938E-05  -2.824788651187E-13   7.622809027152E-12
   0.001580   8.596072    2.896251868557E-05   2.642549723148E-05  -1.985749733245E-13   4.645261257384E-12
   0.001580   9.054685    2.170139590718E-05   2.003220748293E-05  -1.551721682471E-13   2.504392542142E-12
   0.001580   9.527979    1.569623276421E-05   1.480651435730E-05  -6.886976657674E-14   1.200777171364E-12
   0.001580  10.014676    1.098156664461E-05   1.068914694608E-05   4.038988447748E-14   5.434458256949E-13
   0.001580  10.513464    7.452939815969E-06   7.550109437375E-06   6.462367722809E-14   7.140588981826E-14
   0.001580  11.023000    4.926174618859E-06   5.228983657580E-06  -5.520553866961E-15  -3.204375968435E-13
