# vlowk itz =  0 l =  2 s =  1 jt =  2 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001580   0.001580   -4.308896421110E-11
   0.001580   0.008319   -1.194880243543E-09
   0.001580   0.020424   -7.196214551764E-09
   0.001580   0.037866   -2.459774122398E-08
   0.001580   0.060596   -6.228692894316E-08
   0.001580   0.088555   -1.303507983461E-07
   0.001580   0.121667   -2.379418961974E-07
   0.001580   0.159843   -3.901877823891E-07
   0.001580   0.202979   -5.846687510145E-07
   0.001580   0.250960   -8.088140946951E-07
   0.001580   0.303656   -1.040073063222E-06
   0.001580   0.360925   -1.250193170386E-06
   0.001580   0.422613   -1.412969426029E-06
   0.001580   0.488552   -1.512188299630E-06
   0.001580   0.558567   -1.545362431785E-06
   0.001580   0.632467   -1.521169304745E-06
   0.001580   0.710054   -1.453175353783E-06
   0.001580   0.791119   -1.354965968773E-06
   0.001580   0.875442   -1.238999852721E-06
   0.001580   0.962797   -1.116641462255E-06
   0.001580   1.052948   -9.965662409831E-07
   0.001580   1.145653   -8.831487774589E-07
   0.001580   1.240660   -7.777569641719E-07
   0.001580   1.337714   -6.813839448540E-07
   0.001580   1.436554   -5.949150533432E-07
   0.001580   1.536913   -5.178330521173E-07
   0.001580   1.638520   -4.487636818767E-07
   0.001580   1.741102   -3.870765194481E-07
   0.001580   1.844381   -3.325814224420E-07
   0.001580   1.948080   -2.844022812857E-07
   0.001580   2.051920   -2.415037741965E-07
   0.001580   2.155619   -2.035622124456E-07
   0.001580   2.258898   -1.703665866906E-07
   0.001580   2.361480   -1.412148996665E-07
   0.001580   2.463087   -1.154991797708E-07
   0.001580   2.563446   -9.307015456572E-08
   0.001580   2.662286   -7.370512697530E-08
   0.001580   2.759340   -5.688533323943E-08
   0.001580   2.854347   -4.222362512469E-08
   0.001580   2.947052   -2.960623222680E-08
   0.001580   3.037203   -1.886932454217E-08
   0.001580   3.124558   -9.679483538263E-09
   0.001580   3.208881   -1.752500518296E-09
   0.001580   3.289946    5.028979132864E-09
   0.001580   3.367533    1.073997722430E-08
   0.001580   3.441433    1.552946076545E-08
   0.001580   3.511448    1.958396421398E-08
   0.001580   3.577387    2.304155405359E-08
   0.001580   3.639075    2.597276356905E-08
   0.001580   3.696344    2.842090424556E-08
   0.001580   3.749040    3.043870146635E-08
   0.001580   3.797021    3.209274823177E-08
   0.001580   3.840157    3.344920292705E-08
   0.001580   3.878333    3.456146318150E-08
   0.001580   3.911445    3.546742604541E-08
   0.001580   3.939404    3.619308459946E-08
   0.001580   3.962134    3.675717723320E-08
   0.001580   3.979576    3.717416611081E-08
   0.001580   3.991681    3.745534447489E-08
   0.001580   3.998420    3.760890731554E-08
   0.001580   4.008294    3.782999064492E-08
   0.001580   4.043674    3.858312150920E-08
   0.001580   4.107227    3.977614344380E-08
   0.001580   4.198794    4.114577325637E-08
   0.001580   4.318131    4.246527210814E-08
   0.001580   4.464916    4.356116179877E-08
   0.001580   4.638754    4.403096846207E-08
   0.001580   4.839176    4.387103181825E-08
   0.001580   5.065642    4.286079991696E-08
   0.001580   5.317541    4.113806081719E-08
   0.001580   5.594194    3.862485218228E-08
   0.001580   5.894856    3.546024390588E-08
   0.001580   6.218716    3.182893041981E-08
   0.001580   6.564900    2.785783617169E-08
   0.001580   6.932477    2.374400679580E-08
   0.001580   7.320454    1.965376530072E-08
   0.001580   7.727785    1.578578345669E-08
   0.001580   8.153374    1.225545390404E-08
   0.001580   8.596072    9.208447691100E-09
   0.001580   9.054685    6.666208125839E-09
   0.001580   9.527979    4.674362935382E-09
   0.001580  10.014676    3.141286265166E-09
   0.001580  10.513464    2.017105964538E-09
   0.001580  11.023000    1.281586656311E-09
   0.001580  11.541909    7.711925837933E-10
   0.001580  12.068793    4.425423714739E-10
   0.001580  12.602230    2.920194035009E-10
   0.001580  13.140784    1.695351543238E-10
   0.001580  13.683002    8.520339961286E-11
   0.001580  14.227422    1.026059432033E-10
   0.001580  14.772578    7.041987181151E-11
   0.001580  15.316998    2.045480366969E-11
   0.001580  15.859216    6.022873250226E-11
   0.001580  16.397770    5.761574531124E-11
   0.001580  16.931207   -5.702364079001E-12
   0.001580  17.458091    3.192315261483E-11
   0.001580  17.977000    5.575845085849E-11
   0.001580  18.486536   -3.945557383061E-11
   0.001580  18.985324    4.901791018044E-11
   0.001580  19.472021    3.656812804411E-11
   0.001580  19.945315   -8.188201521968E-11
   0.001580  20.403928    1.243814247861E-10
   0.001580  20.846626   -1.093933936282E-10
   0.001580  21.272215    9.667321508429E-11
   0.001580  21.679546   -9.190318494771E-11
   0.001580  22.067523    1.487791888653E-10
   0.001580  22.435100   -1.770394857257E-10
   0.001580  22.781284    2.326328930509E-10
   0.001580  23.105144   -3.156226134756E-10
   0.001580  23.405806    2.563916676414E-10
   0.001580  23.682459    1.101051156625E-10
   0.001580  23.934358   -5.253007229241E-10
   0.001580  24.160824    3.856130622491E-10
   0.001580  24.361246    5.472903355921E-10
   0.001580  24.535084   -6.453110067525E-10
   0.001580  24.681869   -9.987169105176E-10
   0.001580  24.801206    4.428816708318E-11
   0.001580  24.892773    1.069550064420E-09
   0.001580  24.956326    1.411579069878E-09
   0.001580  24.991706    1.382609536989E-09
   0.008319   0.001580   -1.194880243543E-09
   0.008319   0.008319   -3.313467433134E-08
   0.008319   0.020424   -1.995549151303E-07
   0.008319   0.037866   -6.821086457388E-07
   0.008319   0.060596   -1.727250171541E-06
   0.008319   0.088555   -3.614698021302E-06
   0.008319   0.121667   -6.598257258739E-06
   0.008319   0.159843   -1.082011788830E-05
   0.008319   0.202979   -1.621318015865E-05
   0.008319   0.250960   -2.242885156663E-05
   0.008319   0.303656   -2.884178763262E-05
   0.008319   0.360925   -3.466853165902E-05
   0.008319   0.422613   -3.918240511934E-05
   0.008319   0.488552   -4.193379805773E-05
   0.008319   0.558567   -4.285373465483E-05
   0.008319   0.632467   -4.218284617889E-05
   0.008319   0.710054   -4.029733720524E-05
   0.008319   0.791119   -3.757393793057E-05
   0.008319   0.875442   -3.435813491630E-05
   0.008319   0.962797   -3.096507068105E-05
   0.008319   1.052948   -2.763531996033E-05
   0.008319   1.145653   -2.449019245682E-05
   0.008319   1.240660   -2.156762056786E-05
   0.008319   1.337714   -1.889514470538E-05
   0.008319   1.436554   -1.649731565474E-05
   0.008319   1.536913   -1.435979014017E-05
   0.008319   1.638520   -1.244445920926E-05
   0.008319   1.741102   -1.073384088701E-05
   0.008319   1.844381   -9.222662422298E-06
   0.008319   1.948080   -7.886628823613E-06
   0.008319   2.051920   -6.697030058898E-06
   0.008319   2.155619   -5.644890064925E-06
   0.008319   2.258898   -4.724357438697E-06
   0.008319   2.361480   -3.915965417009E-06
   0.008319   2.463087   -3.202854619049E-06
   0.008319   2.563446   -2.580885639517E-06
   0.008319   2.662286   -2.043882968251E-06
   0.008319   2.759340   -1.577461006075E-06
   0.008319   2.854347   -1.170883923435E-06
   0.008319   2.947052   -8.209968055915E-07
   0.008319   3.037203   -5.232565580827E-07
   0.008319   3.124558   -2.684173049718E-07
   0.008319   3.208881   -4.859778563840E-08
   0.008319   3.289946    1.394563067613E-07
   0.008319   3.367533    2.978253675013E-07
   0.008319   3.441433    4.306403321882E-07
   0.008319   3.511448    5.430739020529E-07
   0.008319   3.577387    6.389547352377E-07
   0.008319   3.639075    7.202387578136E-07
   0.008319   3.696344    7.881270206515E-07
   0.008319   3.749040    8.440816270976E-07
   0.008319   3.797021    8.899492370083E-07
   0.008319   3.840157    9.275644581288E-07
   0.008319   3.878333    9.584080355518E-07
   0.008319   3.911445    9.835308749444E-07
   0.008319   3.939404    1.003653778469E-06
   0.008319   3.962134    1.019296371785E-06
   0.008319   3.979576    1.030859698515E-06
   0.008319   3.991681    1.038656926374E-06
   0.008319   3.998420    1.042915306862E-06
   0.008319   4.008294    1.049046066960E-06
   0.008319   4.043674    1.069930792481E-06
   0.008319   4.107227    1.103013934902E-06
   0.008319   4.198794    1.140994509139E-06
   0.008319   4.318131    1.177584924764E-06
   0.008319   4.464916    1.207974537613E-06
   0.008319   4.638754    1.221002530060E-06
   0.008319   4.839176    1.216567400568E-06
   0.008319   5.065642    1.188553124469E-06
   0.008319   5.317541    1.140780639036E-06
   0.008319   5.594194    1.071088006578E-06
