# vlowk itz =  0 l =  1 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001580   0.001580    4.385279601974E-06
   0.001580   0.008319    2.309230119482E-05
   0.001580   0.020424    5.664282808734E-05
   0.001580   0.037866    1.046994941444E-04
   0.001580   0.060596    1.664993301093E-04
   0.001580   0.088555    2.405172989703E-04
   0.001580   0.121667    3.241855849480E-04
   0.001580   0.159843    4.137359464957E-04
   0.001580   0.202979    5.042657551726E-04
   0.001580   0.250960    5.901598168065E-04
   0.001580   0.303656    6.658800562447E-04
   0.001580   0.360925    7.269280672514E-04
   0.001580   0.422613    7.706447621176E-04
   0.001580   0.488552    7.965287631362E-04
   0.001580   0.558567    8.059918453287E-04
   0.001580   0.632467    8.017847464529E-04
   0.001580   0.710054    7.874122813476E-04
   0.001580   0.791119    7.666386313388E-04
   0.001580   0.875442    7.429706461067E-04
   0.001580   0.962797    7.191512145519E-04
   0.001580   1.052948    6.969598811586E-04
   0.001580   1.145653    6.774479605729E-04
   0.001580   1.240660    6.612463994772E-04
   0.001580   1.337714    6.485864438981E-04
   0.001580   1.436554    6.392370180073E-04
   0.001580   1.536913    6.327006187034E-04
   0.001580   1.638520    6.284740992206E-04
   0.001580   1.741102    6.260389730607E-04
   0.001580   1.844381    6.247713091918E-04
   0.001580   1.948080    6.240630311415E-04
   0.001580   2.051920    6.234570796650E-04
   0.001580   2.155619    6.225769934148E-04
   0.001580   2.258898    6.210600967140E-04
   0.001580   2.361480    6.186436533321E-04
   0.001580   2.463087    6.152072554809E-04
   0.001580   2.563446    6.106897798832E-04
   0.001580   2.662286    6.050538351844E-04
   0.001580   2.759340    5.983366445754E-04
   0.001580   2.854347    5.906524530041E-04
   0.001580   2.947052    5.821327766317E-04
   0.001580   3.037203    5.729050830303E-04
   0.001580   3.124558    5.631182865202E-04
   0.001580   3.208881    5.529462971397E-04
   0.001580   3.289946    5.425591607001E-04
   0.001580   3.367533    5.321052132503E-04
   0.001580   3.441433    5.217187430428E-04
   0.001580   3.511448    5.115302041011E-04
   0.001580   3.577387    5.016634823644E-04
   0.001580   3.639075    4.922272883767E-04
   0.001580   3.696344    4.833116462647E-04
   0.001580   3.749040    4.749907604266E-04
   0.001580   3.797021    4.673274139928E-04
   0.001580   3.840157    4.603754685293E-04
   0.001580   3.878333    4.541804582167E-04
   0.001580   3.911445    4.487796660598E-04
   0.001580   3.939404    4.442025843255E-04
   0.001580   3.962134    4.404718327048E-04
   0.001580   3.979576    4.376042284308E-04
   0.001580   3.991681    4.356117123691E-04
   0.001580   3.998420    4.345017206282E-04
   0.001580   4.008294    4.328746273262E-04
   0.001580   4.043674    4.270367629607E-04
   0.001580   4.107227    4.165303788000E-04
   0.001580   4.198794    4.013769368537E-04
   0.001580   4.318131    3.816790943733E-04
   0.001580   4.464916    3.577075914817E-04
   0.001580   4.638754    3.299199583849E-04
   0.001580   4.839176    2.989851272726E-04
   0.001580   5.065642    2.658166384193E-04
   0.001580   5.317541    2.314694720765E-04
   0.001580   5.594194    1.970883726720E-04
   0.001580   5.894856    1.638100159065E-04
   0.001580   6.218716    1.326456863348E-04
   0.001580   6.564900    1.044116582709E-04
   0.001580   6.932477    7.968027739281E-05
   0.001580   7.320454    5.876107869926E-05
   0.001580   7.727785    4.170046979483E-05
   0.001580   8.153374    2.832139724329E-05
   0.001580   8.596072    1.826221353984E-05
   0.001580   9.054685    1.104827039476E-05
   0.001580   9.527979    6.148868559926E-06
   0.001580  10.014676    3.022345312752E-06
   0.001580  10.513464    1.182465223585E-06
   0.001580  11.023000    2.130849138312E-07
   0.001580  11.541909   -2.112542526138E-07
   0.001580  12.068793   -3.243683981131E-07
   0.001580  12.602230   -2.882603769062E-07
   0.001580  13.140784   -2.001663295165E-07
   0.001580  13.683002   -1.080137726395E-07
   0.001580  14.227422   -3.369998144102E-08
   0.001580  14.772578    8.575821465144E-09
   0.001580  15.316998    3.126192754511E-08
   0.001580  15.859216    4.729159965301E-08
   0.001580  16.397770    3.908232160542E-08
   0.001580  16.931207    2.883482059255E-08
   0.001580  17.458091    3.263642253912E-08
   0.001580  17.977000    1.492136096468E-08
   0.001580  18.486536    4.624806267053E-09
   0.001580  18.985324    1.504068093548E-08
   0.001580  19.472021   -3.798084936702E-09
   0.001580  19.945315    1.257064253636E-09
   0.001580  20.403928   -8.738318817267E-10
   0.001580  20.846626   -6.941193848677E-09
   0.001580  21.272215    5.537704386113E-09
   0.001580  21.679546   -2.214538882265E-08
   0.001580  22.067523    1.432604405589E-08
   0.001580  22.435100   -1.592809117529E-08
   0.001580  22.781284    7.527051628202E-09
   0.001580  23.105144   -3.065522570695E-09
   0.001580  23.405806   -3.316087409331E-08
   0.001580  23.682459    4.700509821485E-08
   0.001580  23.934358   -2.121785910284E-08
   0.001580  24.160824   -4.809703294273E-08
   0.001580  24.361246    5.822424401323E-08
   0.001580  24.535084    5.499949996748E-08
   0.001580  24.681869   -6.416520122945E-08
   0.001580  24.801206   -1.216830541826E-07
   0.001580  24.892773   -7.701382671133E-08
   0.001580  24.956326   -7.487902176861E-09
   0.001580  24.991706    3.551770587369E-08
   0.008319   0.001580    2.309230119482E-05
   0.008319   0.008319    1.216010009840E-04
   0.008319   0.020424    2.982736701374E-04
   0.008319   0.037866    5.513339326593E-04
   0.008319   0.060596    8.767645000983E-04
   0.008319   0.088555    1.266535524140E-03
   0.008319   0.121667    1.707126438673E-03
   0.008319   0.159843    2.178695575490E-03
   0.008319   0.202979    2.655427284466E-03
   0.008319   0.250960    3.107752245947E-03
   0.008319   0.303656    3.506505075181E-03
   0.008319   0.360925    3.827993206768E-03
   0.008319   0.422613    4.058209571701E-03
   0.008319   0.488552    4.194512093365E-03
   0.008319   0.558567    4.244337748495E-03
   0.008319   0.632467    4.222177521112E-03
   0.008319   0.710054    4.146491951260E-03
   0.008319   0.791119    4.037102296365E-03
   0.008319   0.875442    3.912470815761E-03
   0.008319   0.962797    3.787038104450E-03
   0.008319   1.052948    3.670176426657E-03
   0.008319   1.145653    3.567425426361E-03
   0.008319   1.240660    3.482108952513E-03
   0.008319   1.337714    3.415443260552E-03
   0.008319   1.436554    3.366209921848E-03
   0.008319   1.536913    3.331788922607E-03
   0.008319   1.638520    3.309531354058E-03
   0.008319   1.741102    3.296707690424E-03
   0.008319   1.844381    3.290032745252E-03
   0.008319   1.948080    3.286303722924E-03
   0.008319   2.051920    3.283112667787E-03
   0.008319   2.155619    3.278477341467E-03
   0.008319   2.258898    3.270489150006E-03
   0.008319   2.361480    3.257764816382E-03
   0.008319   2.463087    3.239669274248E-03
   0.008319   2.563446    3.215880065836E-03
   0.008319   2.662286    3.186200831036E-03
   0.008319   2.759340    3.150828194679E-03
   0.008319   2.854347    3.110363677679E-03
   0.008319   2.947052    3.065499454392E-03
   0.008319   3.037203    3.016906608331E-03
   0.008319   3.124558    2.965369390668E-03
   0.008319   3.208881    2.911803734367E-03
   0.008319   3.289946    2.857105211743E-03
   0.008319   3.367533    2.802055014986E-03
   0.008319   3.441433    2.747360250705E-03
   0.008319   3.511448    2.693707756765E-03
   0.008319   3.577387    2.641749815160E-03
   0.008319   3.639075    2.592058897223E-03
   0.008319   3.696344    2.545109149693E-03
   0.008319   3.749040    2.501291417583E-03
   0.008319   3.797021    2.460936356239E-03
   0.008319   3.840157    2.424327591422E-03
