# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001580   0.001580   -6.032087208697E-06
   0.001580   0.008319   -3.176279930773E-05
   0.001580   0.020424   -7.788737753440E-05
   0.001580   0.037866   -1.438290153368E-04
   0.001580   0.060596   -2.282273517884E-04
   0.001580   0.088555   -3.284174127710E-04
   0.001580   0.121667   -4.399351672001E-04
   0.001580   0.159843   -5.563524617264E-04
   0.001580   0.202979   -6.696642396144E-04
   0.001580   0.250960   -7.713490396220E-04
   0.001580   0.303656   -8.538767855387E-04
   0.001580   0.360925   -9.120326871487E-04
   0.001580   0.422613   -9.433007023401E-04
   0.001580   0.488552   -9.471034654097E-04
   0.001580   0.558567   -9.237261387726E-04
   0.001580   0.632467   -8.742084824083E-04
   0.001580   0.710054   -8.014313919047E-04
   0.001580   0.791119   -7.108087866703E-04
   0.001580   0.875442   -6.089089905984E-04
   0.001580   0.962797   -5.008989199225E-04
   0.001580   1.052948   -3.897211481752E-04
   0.001580   1.145653   -2.777845551689E-04
   0.001580   1.240660   -1.682651069188E-04
   0.001580   1.337714   -6.396918396401E-05
   0.001580   1.436554    3.394864818742E-05
   0.001580   1.536913    1.250013320621E-04
   0.001580   1.638520    2.080698767291E-04
   0.001580   1.741102    2.821538321123E-04
   0.001580   1.844381    3.473557747246E-04
   0.001580   1.948080    4.040786615908E-04
   0.001580   2.051920    4.522296344463E-04
   0.001580   2.155619    4.919365422711E-04
   0.001580   2.258898    5.240195491033E-04
   0.001580   2.361480    5.492577267095E-04
   0.001580   2.463087    5.680621435519E-04
   0.001580   2.563446    5.810513847370E-04
   0.001580   2.662286    5.891742429845E-04
   0.001580   2.759340    5.931969259853E-04
   0.001580   2.854347    5.936104385149E-04
   0.001580   2.947052    5.909944035120E-04
   0.001580   3.037203    5.860665663266E-04
   0.001580   3.124558    5.794051887653E-04
   0.001580   3.208881    5.713755108254E-04
   0.001580   3.289946    5.623097300004E-04
   0.001580   3.367533    5.526010968181E-04
   0.001580   3.441433    5.426165912480E-04
   0.001580   3.511448    5.326093171111E-04
   0.001580   3.577387    5.227401328180E-04
   0.001580   3.639075    5.131462316569E-04
   0.001580   3.696344    5.039722201252E-04
   0.001580   3.749040    4.953560389709E-04
   0.001580   3.797021    4.874068407785E-04
   0.001580   3.840157    4.801991504576E-04
   0.001580   3.878333    4.737814913479E-04
   0.001580   3.911445    4.681879641151E-04
   0.001580   3.939404    4.634456715084E-04
   0.001580   3.962134    4.595773992630E-04
   0.001580   3.979576    4.566017878134E-04
