#       k             kp                  V           
   0.001580       0.001580         0.000000e+00      
   0.001580       0.008319         6.330641e-15      
   0.001580       0.020424         9.373450e-14      
   0.001580       0.037866         5.934678e-13      
   0.001580       0.060596         2.398043e-12      
   0.001580       0.088555         7.291144e-12      
   0.001580       0.121667         1.810412e-11      
   0.001580       0.159843         3.839650e-11      
   0.001580       0.202979         7.137388e-11      
   0.001580       0.250960         1.180587e-10      
   0.001580       0.303656         1.753689e-10      
   0.001580       0.360925         2.354302e-10      
   0.001580       0.422613         2.873955e-10      
   0.001580       0.488552         3.215838e-10      
   0.001580       0.558567         3.334747e-10      
   0.001580       0.632467         3.243489e-10      
   0.001580       0.710054         2.981909e-10      
   0.001580       0.791119         2.587006e-10      
   0.001580       0.875442         2.099703e-10      
   0.001580       0.962797         1.584892e-10      
   0.001580       1.052948         1.114994e-10      
   0.001580       1.145653         7.309067e-11      
   0.001580       1.240660         4.385013e-11      
   0.001580       1.337714         2.342516e-11      
   0.001580       1.436554         1.099787e-11      
   0.001580       1.536913         4.521258e-12      
   0.001580       1.638520         1.581575e-12      
   0.001580       1.741102         4.486533e-13      
   0.001580       1.844381         1.014679e-13      
   0.001580       1.948080         1.843805e-14      
   0.001580       2.051920         2.571439e-15      
   0.001580       2.155619         2.555248e-16      
   0.001580       2.258898         1.989506e-17      
   0.001580       2.361480         2.001593e-18      
   0.001580       2.463087         3.810375e-19      
   0.001580       2.563446         8.398886e-20      
   0.001580       2.662286         1.406101e-20      
   0.001580       2.759340         1.241539e-21      
   0.001580       2.854347         -1.486383e-22     
   0.001580       2.947052         -9.565964e-23     
   0.001580       3.037203         -2.583051e-23     
   0.001580       3.124558         -5.035892e-24     
   0.001580       3.208881         -7.359248e-25     
   0.001580       3.289946         -6.124548e-26     
   0.001580       3.367533         7.648029e-27      
   0.001580       3.441433         5.447221e-27      
   0.001580       3.511448         1.770872e-27      
   0.001580       3.577387         4.550242e-28      
   0.001580       3.639075         1.000788e-28      
   0.001580       3.696344         1.799013e-29      
   0.001580       3.749040         1.671466e-30      
   0.001580       3.797021         -7.201351e-31     
   0.001580       3.840157         -6.724343e-31     
   0.001580       3.878333         -4.012788e-31     
   0.001580       3.911445         -2.213618e-31     
   0.001580       3.939404         -1.242953e-31     
   0.001580       3.962134         -7.440885e-32     
   0.001580       3.979576         -4.891390e-32     
   0.001580       3.991681         -3.606930e-32     
   0.001580       3.998420         -3.029239e-32     
   0.001580       4.008294         -2.330056e-32     
   0.001580       4.043674         -8.449134e-33     
   0.001580       4.107227         -8.332522e-34     
   0.001580       4.198794         9.944869e-35      
   0.001580       4.318131         1.193704e-35      
   0.001580       4.464916         7.505443e-38      
   0.001580       4.638754         -2.607355e-39     
   0.001580       4.839176         2.823703e-42      
   0.001580       5.065642         1.666318e-44      
   0.001580       5.317541         -2.058758e-47     
   0.001580       5.594194         -1.250235e-51     
   0.001580       5.894856         1.352864e-54      
   0.001580       6.218716         -3.648699e-59     
   0.001580       6.564900         7.550398e-65      
   0.001580       6.932477         -9.159315e-72     
   0.001580       7.320454         4.258615e-80      
   0.001580       7.727785         -4.589157e-90     
   0.001580       8.153374         6.550306e-102     
   0.001580       8.596072        -6.723023e-116     
   0.001580       9.054685         2.486319e-132     
   0.001580       9.527979        -1.076513e-151     
   0.001580       10.014676       -3.467089e-173     
   0.001580       10.513464        1.499081e-197     
   0.001580       11.023000       -1.882619e-225     
   0.001580       11.541909        6.122570e-257     
   0.001580       12.068793       -3.843098e-292     
   0.001580       12.602230        8.359591e-321     
   0.001580       13.140784        0.000000e+00      
   0.001580       13.683002        0.000000e+00      
   0.001580       14.227422        0.000000e+00      
   0.001580       14.772578        0.000000e+00      
   0.001580       15.316998        0.000000e+00      
   0.001580       15.859216        0.000000e+00      
   0.001580       16.397770        0.000000e+00      
   0.001580       16.931207        0.000000e+00      
   0.001580       17.458091        0.000000e+00      
   0.001580       17.977000        0.000000e+00      
   0.001580       18.486536        0.000000e+00      
   0.001580       18.985324        0.000000e+00      
   0.001580       19.472021        0.000000e+00      
   0.001580       19.945315        0.000000e+00      
   0.001580       20.403928        0.000000e+00      
   0.001580       20.846626        0.000000e+00      
   0.001580       21.272215        0.000000e+00      
   0.001580       21.679546        0.000000e+00      
   0.001580       22.067523        0.000000e+00      
   0.001580       22.435100        4.783122e-313     
   0.001580       22.781284        5.955019e-262     
   0.001580       23.105144        6.707061e-216     
   0.001580       23.405806        4.344572e-175     
   0.001580       23.682459        1.322587e-139     
   0.001580       23.934358        2.063459e-109     
   0.001580       24.160824        2.416499e-84      
   0.001580       24.361246        3.420071e-64      
