#        q                pp                pn                nn        

     0.001185        1.814450e+08      2.999970e+08      4.961101e+08   
     0.006239        5.724816e+07      8.647598e+07      1.306789e+08   
     0.015318        2.661925e+07      3.902525e+07      5.724821e+07   
     0.028399        1.574770e+07      2.245578e+07      3.204758e+07   
     0.045447        1.028272e+07      1.407201e+07      1.927806e+07   
     0.066417        7.032733e+06      9.471833e+06      1.277339e+07   
     0.091251        5.095384e+06      6.713259e+06      8.858552e+06   
     0.119882        3.954138e+06      5.064691e+06      6.498841e+06   
     0.152235        3.034354e+06      3.767625e+06      4.687957e+06   
     0.188220        2.300229e+06      2.884118e+06      3.624806e+06   
     0.227742        1.898338e+06      2.290317e+06      2.770654e+06   
     0.270694        1.556748e+06      1.889582e+06      2.300233e+06   
     0.316959        1.267993e+06      1.549052e+06      1.898343e+06   
     0.366414        1.025321e+06      1.261265e+06      1.556753e+06   
     0.418925        9.193424e+05      1.077721e+06      1.267998e+06   
     0.474351        7.345904e+05      8.661679e+05      1.025326e+06   
     0.532541        6.545286e+05      7.322468e+05      8.226568e+05   
     0.593339        5.160671e+05      6.144006e+05      7.345951e+05   
     0.656582        4.029258e+05      4.831042e+05      5.818770e+05   
     0.722098        3.546302e+05      4.268286e+05      5.160713e+05   
     0.789711        2.723983e+05      3.304982e+05      4.029297e+05   
     0.859239        2.376696e+05      2.896271e+05      3.546339e+05   
     0.930495        1.791885e+05      2.203788e+05      2.724015e+05   
     1.003286        1.332249e+05      1.655144e+05      2.067132e+05   
     1.077416        8.293236e+04      1.129930e+05      1.547918e+05   
     1.152685        4.956674e+04      7.503426e+04      1.142255e+05   
     1.228890        1.878799e+04      3.620778e+04      7.019921e+04   
     1.305826        2.126421e+02      2.961051e+03      4.132535e+04   
     1.383286        1.543406e+00      1.845392e+01      7.945408e+00   
     1.461060        1.482183e+00      2.372341e+01      1.807942e+00   
     1.538940        1.326737e+00      2.959912e+01      1.629341e+00   
     1.616714        1.095807e+00      3.578759e+01      1.355441e+00   
     1.694174        8.213263e-01      4.194759e+01      1.023212e+00   
     1.771110        5.421732e-01      4.772105e+01      6.800378e-01   
