#        q                pp                pn                nn        

     0.001185        1.814467e+08      1.577260e+08      1.371058e+08   
     0.006239        4.313492e+07      3.832426e+07      3.405052e+07   
     0.015318        1.803509e+07      1.628143e+07      1.469856e+07   
     0.028399        8.858812e+06      8.206779e+06      7.602932e+06   
     0.045447        5.095581e+06      4.887536e+06      4.688142e+06   
     0.066417        3.318807e+06      3.173407e+06      3.034504e+06   
     0.091251        2.091373e+06      1.992528e+06      1.898454e+06   
     0.119882        1.556852e+06      1.479619e+06      1.406302e+06   
     0.152235        1.025402e+06      1.025364e+06      1.025402e+06   
     0.188220        7.346555e+05      7.346235e+05      7.346555e+05   
     0.227742        5.819287e+05      5.480099e+05      5.161182e+05   
     0.270694        4.566303e+05      4.289383e+05      4.029693e+05   
     0.316959        3.546695e+05      3.322542e+05      3.112934e+05   
     0.366414        2.724312e+05      2.544558e+05      2.376989e+05   
     0.418925        2.067377e+05      2.067218e+05      2.067377e+05   
     0.474351        1.548118e+05      1.547983e+05      1.548118e+05   
     0.532541        1.332446e+05      1.233665e+05      1.142415e+05   
     0.593339        9.755267e+04      9.754261e+04      9.755267e+04   
     0.656582        8.294688e+04      7.630537e+04      7.021074e+04   
     0.722098        5.914769e+04      5.914046e+04      5.914769e+04   
     0.789711        4.133329e+04      4.132752e+04      4.133329e+04   
     0.859239        3.426492e+04      3.425995e+04      3.426492e+04   
     0.930495        2.311466e+04      2.311081e+04      2.311466e+04   
     1.003286        1.516748e+04      1.516456e+04      1.516748e+04   
     1.077416        9.640755e+03      9.638590e+03      9.640755e+03   
     1.152685        5.904962e+03      5.903397e+03      5.904962e+03   
     1.228890        1.926801e+03      1.925981e+03      1.926801e+03   
     1.305826        2.046549e+02      2.578034e+02      3.253617e+02   
     1.383286        9.068765e-05      3.259325e-03      8.929920e-05   
     1.461060        8.639036e-05      4.115407e-03      8.512520e-05   
     1.538940        7.642616e-05      5.188798e-03      7.535482e-05   
     1.616714        6.168463e-05      6.503409e-03      6.085355e-05   
     1.694174        4.396234e-05      8.077532e-03      4.338848e-05   
     1.771110        2.584905e-05      9.919301e-03      2.551707e-05   
     1.847315        1.048946e-05      1.202828e-02      1.035206e-05   
     1.922584        1.295502e-06      1.439354e-02      1.276323e-06   
     1.996714        1.620556e-06      1.699122e-02      1.619389e-06   
     2.069505        1.445041e-05      1.978896e-02      1.435010e-05   
     2.140761        4.213988e-05      2.274362e-02      4.181414e-05   
     2.210289        8.622172e-05      2.580539e-02      8.554316e-05   
     2.277902        1.473037e-04      2.891939e-02      1.461513e-04   
     2.343418        2.250513e-04      3.202905e-02      2.233168e-04   
     2.406661        3.182688e-04      3.507899e-02      3.158618e-04   
     2.467459        4.250067e-04      3.801726e-02      4.218576e-04   
     2.525649        5.427422e-04      4.079892e-02      5.388042e-04   
     2.581075        6.685884e-04      4.338614e-02      6.638372e-04   
     2.633586        7.994626e-04      4.575044e-02      7.938955e-04   
     2.683041        9.322804e-04      4.787271e-02      9.259136e-04   
     2.729306        1.064100e-03      4.974363e-02      1.056966e-03   
     2.772258        1.192230e-03      5.136209e-02      1.184375e-03   
     2.811780        1.314319e-03      5.273449e-02      1.305799e-03   
     2.847765        1.428373e-03      5.387390e-02      1.419251e-03   
     2.880118        1.532778e-03      5.479593e-02      1.523120e-03   
     2.908749        1.626279e-03      5.552175e-02      1.616155e-03   
     2.933583        1.707945e-03      5.607137e-02      1.697425e-03   
     2.954553        1.777116e-03      5.646573e-02      1.766267e-03   
     2.971601        1.833344e-03      5.672408e-02      1.822233e-03   
     2.984682        1.876354e-03      5.686381e-02      1.865045e-03   
     2.993761        1.905995e-03      5.689792e-02      1.894552e-03   
     2.998815        1.922171e-03      5.683437e-02      1.910656e-03   
     3.004739        1.943427e-03      5.734997e-02      1.931816e-03   
     3.024957        2.013577e-03      5.844748e-02      2.001656e-03   
     3.061273        2.136883e-03      5.977186e-02      2.124436e-03   
     3.113597        2.310894e-03      6.112875e-02      2.297748e-03   
     3.181789        2.529357e-03      6.221145e-02      2.515415e-03   
     3.265666        2.779826e-03      6.259280e-02      2.765101e-03   
     3.365002        3.041059e-03      6.174076e-02      3.025723e-03   
     3.479529        3.281458e-03      5.907904e-02      3.265874e-03   
     3.608938        3.459798e-03      5.410815e-02      3.444530e-03   
     3.752880        3.529844e-03      4.659409e-02      3.515623e-03   
     3.910968        3.449543e-03      3.679109e-02      3.437167e-03   
     4.082775        3.193876e-03      2.563020e-02      3.184060e-03   
     4.267838        2.767744e-03      1.475854e-02      2.760931e-03   
     4.465657        2.213098e-03      6.316421e-03      2.209316e-03   
     4.675701        1.604425e-03      2.394250e-03      1.603235e-03   
     4.897402        1.030497e-03      4.241674e-03      1.031094e-03   
     5.130163        5.673773e-04      1.149418e-02      5.688157e-04   
     5.373356        2.542771e-04      2.184927e-02      2.557500e-04   
     5.626327        8.471758e-05      3.159635e-02      8.575401e-05   
     5.888392        1.791937e-05      3.702445e-02      1.842241e-05   
     6.158845        3.332964e-06      3.610280e-02      3.459430e-06   
     6.436958        3.381072e-06      2.943332e-02      3.354363e-06   
     6.721980        2.314005e-06      1.980084e-02      2.283148e-06   
     7.013143        2.689315e-07      1.058781e-02      2.717865e-07   
     7.309662        1.528708e-06      4.110367e-03      1.536719e-06   
     7.610739        6.865353e-06      8.844998e-04      6.845654e-06   
     7.915560        1.314334e-05      3.374762e-05      1.309052e-05   
     8.223305        1.677393e-05      2.556067e-04      1.670586e-05   
     8.533144        1.639535e-05      5.940189e-04      1.633416e-05   
     8.844241        1.301053e-05      6.725819e-04      1.296889e-05   
     9.155759        8.586660e-06      5.204649e-04      8.565438e-06   
     9.466856        4.719179e-06      2.981202e-04      4.712286e-06   
     9.776695        2.107841e-06      1.238402e-04      2.107985e-06   
    10.084440        7.117033e-07      3.183515e-05      7.137026e-07   
    10.389261        1.467112e-07      2.387031e-06      1.481376e-07   
    10.690338        8.681133e-09      2.506550e-06      9.047085e-09   
    10.986857        2.210414e-08      8.770201e-06      2.177806e-08   
    11.278020        5.297260e-08      1.153707e-05      5.243897e-08   
    11.563042        6.152202e-08      1.007370e-05      6.107812e-08   
    11.841155        5.064928e-08      6.733554e-06      5.038628e-08   
    12.111608        3.306156e-08      3.593280e-06      3.295124e-08   
    12.373673        1.770747e-08      1.521720e-06      1.768595e-08   
    12.626644        7.714365e-09      4.879392e-07      7.728093e-09   
    12.869837        2.575483e-09      1.160390e-07      2.593881e-09   
    13.102598        5.595197e-10      4.719399e-08      5.708966e-10   
