#        q                pp                pn                nn        

     0.001185        1.814409e+08      1.576517e+08      1.371008e+08   
     0.006239        4.313228e+07      3.828776e+07      3.404818e+07   
     0.015318        1.803340e+07      1.625753e+07      1.469704e+07   
     0.028399        8.857646e+06      8.189654e+06      7.601855e+06   
     0.045447        5.094707e+06      4.874151e+06      4.687305e+06   
     0.066417        3.318110e+06      3.162706e+06      3.033839e+06   
     0.091251        2.090828e+06      1.984140e+06      1.897937e+06   
     0.119882        1.556390e+06      1.472473e+06      1.405864e+06   
     0.152235        1.025036e+06      1.019344e+06      1.025036e+06   
     0.188220        7.343543e+05      7.296167e+05      7.343544e+05   
     0.227742        5.816685e+05      5.439067e+05      5.158747e+05   
     0.270694        4.564082e+05      4.254036e+05      4.027621e+05   
     0.316959        3.544824e+05      3.292426e+05      3.111195e+05   
     0.366414        2.722758e+05      2.519209e+05      2.375551e+05   
     0.418925        2.066107e+05      2.044520e+05      2.066108e+05   
     0.474351        1.547096e+05      1.529328e+05      1.547098e+05   
     0.532541        1.331567e+05      1.218565e+05      1.141611e+05   
     0.593339        9.748441e+04      9.623307e+04      9.748455e+04   
     0.656582        8.288996e+04      7.527630e+04      7.015910e+04   
     0.722098        5.910550e+04      5.827034e+04      5.910557e+04   
     0.789711        4.130326e+04      4.066816e+04      4.130328e+04   
     0.859239        3.424213e+04      3.372130e+04      3.424210e+04   
     0.930495        2.310065e+04      2.272472e+04      2.310057e+04   
     1.003286        1.516061e+04      1.490223e+04      1.516048e+04   
     1.077416        9.639538e+03      9.476134e+03      9.639374e+03   
     1.152685        5.907997e+03      5.820942e+03      5.907812e+03   
     1.228890        1.934317e+03      1.931519e+03      1.934131e+03   
     1.305826        2.150713e+02      3.295387e+02      3.352249e+02   
     1.383286        1.068099e+01      1.031405e+02      1.053957e+01   
     1.461060        8.879298e+00      1.091472e+02      8.773130e+00   
     1.538940        6.789214e+00      1.101554e+02      6.717539e+00   
     1.616714        4.737954e+00      1.065791e+02      4.694854e+00   
     1.694174        2.980715e+00      9.946721e+01      2.957969e+00   
     1.771110        1.652579e+00      9.015346e+01      1.642313e+00   
     1.847315        7.701419e-01      7.992168e+01      7.663922e-01   
     1.922584        2.679981e-01      6.978359e+01      2.670508e-01   
     1.996714        4.517584e-02      6.039524e+01      4.510676e-02   
     2.069505        1.753700e-03      5.208406e+01      1.730026e-03   
     2.140761        5.814073e-02      4.493428e+01      5.785968e-02   
     2.210289        1.596288e-01      3.888325e+01      1.589976e-01   
     2.277902        2.727824e-01      3.379980e+01      2.717824e-01   
     2.343418        3.793386e-01      2.953544e+01      3.779829e-01   
     2.406661        4.706948e-01      2.595124e+01      4.690167e-01   
     2.467459        5.439331e-01      2.292831e+01      5.419797e-01   
     2.525649        5.992646e-01      2.036926e+01      5.970898e-01   
     2.581075        6.384807e-01      1.819576e+01      6.361387e-01   
     2.633586        6.640438e-01      1.634508e+01      6.615847e-01   
     2.683041        6.785684e-01      1.476682e+01      6.760352e-01   
     2.729306        6.845383e-01      1.342019e+01      6.819660e-01   
     2.772258        6.841681e-01      1.227196e+01      6.815838e-01   
     2.811780        6.793504e-01      1.129489e+01      6.767740e-01   
     2.847765        6.716542e-01      1.046652e+01      6.690993e-01   
     2.880118        6.623481e-01      9.768303e+00      6.598231e-01   
     2.908749        6.524378e-01      9.184960e+00      6.499466e-01   
     2.933583        6.427049e-01      8.703928e+00      6.402483e-01   
     2.954553        6.337466e-01      8.314995e+00      6.313225e-01   
     2.971601        6.260092e-01      8.009994e+00      6.236137e-01   
     2.984682        6.198176e-01      7.782575e+00      6.174453e-01   
     2.993761        6.153986e-01      7.628029e+00      6.130429e-01   
     2.998815        6.128973e-01      7.543143e+00      6.105510e-01   
     3.004739        6.099293e-01      7.444690e+00      6.075942e-01   
     3.024957        5.995219e-01      7.116958e+00      5.972265e-01   
     3.061273        5.798685e-01      6.559249e+00      5.776490e-01   
     3.113597        5.498341e-01      5.821455e+00      5.477324e-01   
     3.181789        5.086778e-01      4.966511e+00      5.067399e-01   
     3.265666        4.567023e-01      4.062381e+00      4.549739e-01   
     3.365002        3.956875e-01      3.174275e+00      3.942068e-01   
     3.479529        3.289216e-01      2.357962e+00      3.277125e-01   
     3.608938        2.607787e-01      1.654791e+00      2.598455e-01   
     3.752880        1.959477e-01      1.088852e+00      1.952735e-01   
     3.910968        1.385456e-01      6.664861e-01      1.380955e-01   
     4.082775        9.138591e-02      3.781650e-01      9.111317e-02   
