#        q                pp                pn                nn        

     0.001185        3.064136e+08      4.051309e+08      5.356508e+08   
     0.006239        8.772972e+07      1.123157e+08      1.437927e+08   
     0.015318        4.069393e+07      5.098522e+07      6.387973e+07   
     0.028399        2.344509e+07      2.825433e+07      3.405052e+07   
     0.045447        1.469856e+07      1.739753e+07      2.059244e+07   
     0.066417        1.028300e+07      1.187251e+07      1.370800e+07   
     0.091251        7.602932e+06      8.520394e+06      9.548801e+06   
     0.119882        5.532111e+06      6.237471e+06      7.032967e+06   
     0.152235        4.308221e+06      4.881885e+06      5.532111e+06   
     0.188220        3.318807e+06      3.781222e+06      4.308221e+06   
     0.227742        2.770793e+06      3.032384e+06      3.318807e+06   
     0.270694        2.300358e+06      2.410706e+06      2.526464e+06   
     0.316959        1.898454e+06      1.992530e+06      2.091373e+06   
     0.366414        1.556852e+06      1.636635e+06      1.720600e+06   
     0.418925        1.268085e+06      1.335367e+06      1.406302e+06   
     0.474351        1.025402e+06      1.140271e+06      1.268085e+06   
     0.532541        9.194174e+05      9.709329e+05      1.025402e+06   
     0.593339        7.346556e+05      7.774157e+05      8.227229e+05   
     0.656582        6.545883e+05      6.934423e+05      7.346556e+05   
     0.722098        5.161183e+05      5.480152e+05      5.819288e+05   
     0.789711        4.029694e+05      4.560301e+05      5.161183e+05   
     0.859239        3.546696e+05      3.780329e+05      4.029694e+05   
     0.930495        2.724313e+05      2.912017e+05      3.112935e+05   
     1.003286        2.067378e+05      2.216677e+05      2.376990e+05   
     1.077416        1.548118e+05      1.665574e+05      1.792128e+05   
     1.152685        9.755273e+04      1.140041e+05      1.332446e+05   
     1.228890        5.914774e+04      7.003919e+04      8.294694e+04   
     1.305826        1.788945e+03      7.828642e+03      3.426495e+04   
     1.383286        2.433610e-04      9.192732e-03      1.905024e+03   
     1.461060        2.348082e-04      1.163269e-02      2.541301e-04   
     1.538940        2.100428e-04      1.472618e-02      2.276060e-04   
     1.616714        1.710896e-04      1.855417e-02      1.856427e-04   
     1.694174        1.227792e-04      2.318101e-02      1.333669e-04   
     1.771110        7.245720e-05      2.863987e-02      7.873333e-05   
