#        q                pp                pn                nn        

     0.001185        3.917737e+08      2.981123e+08      2.269757e+08   
     0.006239        1.021839e+08      8.295639e+07      6.742454e+07   
     0.015318        4.569407e+07      3.823338e+07      3.204588e+07   
     0.028399        2.344322e+07      2.053659e+07      1.803346e+07   
     0.045447        1.469710e+07      1.320036e+07      1.189179e+07   
     0.066417        9.547645e+06      8.503640e+06      7.601909e+06   
     0.091251        6.498126e+06      5.981879e+06      5.531253e+06   
     0.119882        4.687364e+06      4.293727e+06      3.953603e+06   
     0.152235        3.624299e+06      3.306352e+06      3.033899e+06   
     0.188220        2.770226e+06      2.515865e+06      2.299847e+06   
     0.227742        2.090898e+06      1.984770e+06      1.898005e+06   
     0.270694        1.720185e+06      1.629784e+06      1.556461e+06   
     0.316959        1.267747e+06      1.262051e+06      1.267748e+06   
     0.366414        1.025115e+06      1.020174e+06      1.025115e+06   
     0.418925        9.191596e+05      8.652445e+05      8.224819e+05   
     0.474351        7.344412e+05      6.896668e+05      6.543885e+05   
     0.532541        5.817530e+05      5.785345e+05      5.817536e+05   
     0.593339        5.159659e+05      4.826498e+05      4.564890e+05   
     0.656582        4.028481e+05      4.005057e+05      4.028486e+05   
     0.722098        3.111991e+05      3.093022e+05      3.111994e+05   
     0.789711        2.723536e+05      2.528900e+05      2.376277e+05   
     0.859239        2.066808e+05      2.054065e+05      2.066808e+05   
     0.930495        1.547725e+05      1.537959e+05      1.547723e+05   
     1.003286        1.142171e+05      1.134930e+05      1.142167e+05   
     1.077416        8.293480e+04      8.242428e+04      8.293423e+04   
     1.152685        4.957708e+04      4.928372e+04      4.957641e+04   
     1.228890        2.312493e+04      2.545726e+04      2.824173e+04   
     1.305826        3.482524e+03      5.236156e+03      7.599640e+03   
     1.383286        2.400350e+01      2.252382e+02      3.619957e+01   
     1.461060        2.022407e+01      2.410228e+02      1.979290e+01   
     1.538940        1.569080e+01      2.465298e+02      1.539276e+01   
     1.616714        1.110213e+01      2.415568e+02      1.091881e+01   
     1.694174        7.073712e+00      2.280507e+02      6.974839e+00   
     1.771110        3.966818e+00      2.087987e+02      3.921220e+00   
     1.847315        1.867643e+00      1.866759e+02      1.850579e+00   
     1.922584        6.565147e-01      1.640908e+02      6.520219e-01   
     1.996714        1.125384e-01      1.427197e+02      1.121188e-01   
     2.069505        3.863370e-03      1.234998e+02      3.778955e-03   
     2.140761        1.398481e-01      1.067788e+02      1.387434e-01   
     2.210289        3.870077e-01      9.251943e+01      3.844803e-01   
     2.277902        6.630087e-01      8.048261e+01      6.589807e-01   
     2.343418        9.228033e-01      7.035693e+01      9.173230e-01   
     2.406661        1.145277e+00      6.183349e+01      1.138471e+00   
     2.467459        1.323378e+00      5.463949e+01      1.315431e+00   
     2.525649        1.457738e+00      4.854745e+01      1.448865e+00   
     2.581075        1.552819e+00      4.337258e+01      1.543242e+00   
     2.633586        1.614684e+00      3.896610e+01      1.604608e+00   
     2.683041        1.649732e+00      3.520816e+01      1.639336e+00   
     2.729306        1.664022e+00      3.200171e+01      1.653453e+00   
     2.772258        1.662947e+00      2.926762e+01      1.652316e+00   
     2.811780        1.651104e+00      2.694100e+01      1.640498e+00   
     2.847765        1.632303e+00      2.496839e+01      1.621779e+00   
     2.880118        1.609622e+00      2.330566e+01      1.599214e+00   
     2.908749        1.585496e+00      2.191643e+01      1.575223e+00   
