#        q                pp                pn                nn        

     0.001185        6.226293e+08      1.070810e+09      1.841979e+09   
     0.006239        2.269784e+08      3.972051e+08      6.953294e+08   
     0.015318        1.306774e+08      2.128658e+08      3.469104e+08   
     0.028399        8.330514e+07      1.315117e+08      2.077409e+08   
     0.045447        6.048686e+07      9.103146e+07      1.371031e+08   
     0.066417        4.569520e+07      6.660226e+07      9.716101e+07   
     0.091251        3.615481e+07      5.068816e+07      7.113674e+07   
     0.119882        3.014358e+07      4.037907e+07      5.415352e+07   
     0.152235        2.498936e+07      3.280977e+07      4.313356e+07   
     0.188220        2.059150e+07      2.645972e+07      3.404935e+07   
     0.227742        1.803423e+07      2.258795e+07      2.833557e+07   
     0.270694        1.574728e+07      1.919801e+07      2.344420e+07   
     0.316959        1.370730e+07      1.678581e+07      2.059163e+07   
     0.366414        1.189247e+07      1.463166e+07      1.803436e+07   
     0.418925        1.028245e+07      1.228164e+07      1.469794e+07   
     0.474351        9.548295e+06      1.103263e+07      1.277317e+07   
     0.532541        8.210441e+06      9.871761e+06      1.189260e+07   
     0.593339        7.032587e+06      8.495217e+06      1.028258e+07   
     0.656582        6.498722e+06      7.579714e+06      8.858447e+06   
     0.722098        5.531824e+06      6.478494e+06      7.602622e+06   
     0.789711        4.687903e+06      5.736236e+06      7.032693e+06   
     0.859239        4.308015e+06      5.078833e+06      5.999141e+06   
     0.930495        3.318648e+06      4.108280e+06      5.095395e+06   
     1.003286        2.770669e+06      3.451737e+06      4.308071e+06   
     1.077416        2.091283e+06      2.750911e+06      3.624850e+06   
     1.152685        1.406247e+06      2.064078e+06      3.034414e+06   
     1.228890        5.610626e+04      3.424206e+05      2.091317e+06   
     1.305826        5.106645e+01      1.543740e+03      1.406273e+06   
     1.383286        4.869560e+01      4.728358e+02      3.503811e+05   
     1.461060        4.380731e+01      5.518762e+02      5.391017e+01   
     1.538940        3.630672e+01      6.144457e+02      4.538514e+01   
     1.616714        2.747815e+01      6.545946e+02      3.497881e+01   
     1.694174        1.872737e+01      6.697829e+02      2.431076e+01   
     1.771110        1.121255e+01      6.609742e+02      1.485137e+01   
     1.847315        5.611444e+00      6.319965e+02      7.582293e+00   
     1.922584        2.079759e+00      5.884036e+02      2.865105e+00   
     1.996714        3.685756e-01      5.361999e+02      5.180199e-01   
     2.069505        1.488240e-02      4.807788e+02      2.033097e-02   
     2.140761        5.187599e-01      4.262872e+02      7.390618e-01   
     2.210289        1.457586e+00      3.754392e+02      2.099367e+00   
     2.277902        2.530779e+00      3.296688e+02      3.670246e+00   
     2.343418        3.555360e+00      2.894516e+02      5.178365e+00   
     2.406661        4.438569e+00      2.546515e+02      6.480606e+00   
     2.467459        5.146894e+00      2.248083e+02      7.523580e+00   
     2.525649        5.680970e+00      1.993350e+02      8.307136e+00   
     2.581075        6.058539e+00      1.776357e+02      8.858075e+00   
     2.633586        6.304194e+00      1.591627e+02      9.213837e+00   
     2.683041        6.443750e+00      1.434385e+02      9.413513e+00   
     2.729306        6.501421e+00      1.300585e+02      9.493437e+00   
     2.772258        6.498573e+00      1.186839e+02      9.485378e+00   
     2.811780        6.453343e+00      1.090337e+02      9.416073e+00   
     2.847765        6.380696e+00      1.008752e+02      9.307433e+00   
     2.880118        6.292708e+00      9.401605e+01      9.177038e+00   
     2.908749        6.198933e+00      8.829825e+01      9.038739e+00   
     2.933583        6.106798e+00      8.359237e+01      8.903267e+00   
     2.954553        6.021970e+00      7.979361e+01      8.778792e+00   
     2.971601        5.948690e+00      7.681852e+01      8.671411e+00   
     2.984682        5.890044e+00      7.460242e+01      8.585556e+00   
     2.993761        5.848183e+00      7.309751e+01      8.524314e+00   
     2.998815        5.824487e+00      7.227123e+01      8.489660e+00   
