#        q                pp                pn                nn        

     0.001185        3.064062e+08      4.050203e+08      5.356410e+08   
     0.006239        8.772603e+07      1.122574e+08      1.437879e+08   
     0.015318        4.069146e+07      5.094578e+07      6.387662e+07   
     0.028399        2.344325e+07      2.822458e+07      3.404829e+07   
     0.045447        1.469712e+07      1.737414e+07      2.059074e+07   
     0.066417        1.028183e+07      1.185311e+07      1.370664e+07   
     0.091251        7.601938e+06      8.503874e+06      9.547689e+06   
     0.119882        5.531283e+06      6.223562e+06      7.032035e+06   
     0.152235        4.307509e+06      4.869792e+06      5.531306e+06   
     0.188220        3.318202e+06      3.770808e+06      4.307533e+06   
     0.227742        2.770258e+06      3.023066e+06      3.318226e+06   
     0.270694        2.299889e+06      2.402430e+06      2.525981e+06   
     0.316959        1.898048e+06      1.985243e+06      2.090954e+06   
     0.366414        1.556503e+06      1.630276e+06      1.720241e+06   
     0.418925        1.267789e+06      1.329874e+06      1.405998e+06   
     0.474351        1.025155e+06      1.135576e+06      1.267814e+06   
     0.532541        9.191995e+05      9.667211e+05      1.025178e+06   
     0.593339        7.344779e+05      7.738912e+05      8.225403e+05   
     0.656582        6.544353e+05      6.903411e+05      7.344983e+05   
     0.722098        5.159975e+05      5.454817e+05      5.818045e+05   
     0.789711        4.028762e+05      4.539919e+05      5.160148e+05   
     0.859239        3.545942e+05      3.763073e+05      4.028917e+05   
     0.930495        2.723774e+05      2.898654e+05      3.112380e+05   
     1.003286        2.067023e+05      2.206653e+05      2.376623e+05   
     1.077416        1.547918e+05      1.658404e+05      1.791920e+05   
     1.152685        9.754803e+04      1.135786e+05      1.332367e+05   
     1.228890        5.915419e+04      6.984350e+04      8.295128e+04   
     1.305826        1.817097e+03      8.017947e+03      3.428110e+04   
     1.383286        2.985129e+01      2.846959e+02      1.933150e+03   
     1.461060        2.536572e+01      3.069639e+02      2.753131e+01   
     1.538940        1.980770e+01      3.154696e+02      2.159798e+01   
     1.616714        1.409774e+01      3.104567e+02      1.546163e+01   
     1.694174        9.029173e+00      2.942368e+02      9.968213e+00   
     1.771110        5.086175e+00      2.702900e+02      5.654094e+00   
     1.847315        2.403976e+00      2.423006e+02      2.690653e+00   
     1.922584        8.482472e-01      2.134208e+02      9.555847e-01   
     1.996714        1.463475e-01      1.858942e+02      1.660769e-01   
