# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.757048734396E-06
   0.000973   0.005125    1.506969949894E-05
   0.000973   0.012579    3.689341161927E-05
   0.000973   0.023314    6.849947098752E-05
   0.000973   0.037292    1.091735919786E-04
   0.000973   0.054469    1.584815862542E-04
   0.000973   0.074787    2.153594083058E-04
   0.000973   0.098178    2.782885303861E-04
   0.000973   0.124565    3.451611340561E-04
   0.000973   0.153859    4.133141321983E-04
   0.000973   0.185965    4.796543269380E-04
   0.000973   0.220775    5.409042188980E-04
   0.000973   0.258173    5.939435528090E-04
   0.000973   0.298036    6.361857264732E-04
   0.000973   0.340231    6.659052235821E-04
   0.000973   0.384617    6.824382413133E-04
   0.000973   0.431047    6.862063214959E-04
   0.000973   0.479368    6.785652362490E-04
   0.000973   0.529418    6.615315545763E-04
   0.000973   0.581031    6.374578220268E-04
   0.000973   0.634036    6.087291902470E-04
   0.000973   0.688256    5.775278814112E-04
   0.000973   0.743512    5.456834306176E-04
   0.000973   0.799621    5.146114261958E-04
   0.000973   0.856395    4.853189627477E-04
   0.000973   0.913645    4.584448718214E-04
   0.000973   0.971183    4.343240832622E-04
   0.000973   1.028817    4.130598056014E-04
   0.000973   1.086355    3.945871637018E-04
   0.000973   1.143605    3.787293844485E-04
   0.000973   1.200379    3.652417548169E-04
   0.000973   1.256488    3.538470895026E-04
   0.000973   1.311744    3.442602970478E-04
   0.000973   1.365964    3.362048030136E-04
   0.000973   1.418969    3.294235791739E-04
   0.000973   1.470582    3.236870409974E-04
   0.000973   1.520632    3.187984454780E-04
   0.000973   1.568953    3.145833359185E-04
   0.000973   1.615383    3.109078450342E-04
   0.000973   1.659769    3.076543768084E-04
   0.000973   1.701964    3.047416277194E-04
   0.000973   1.741827    3.021032950567E-04
   0.000973   1.779225    2.996925382085E-04
   0.000973   1.814035    2.974789317480E-04
   0.000973   1.846141    2.954445886223E-04
   0.000973   1.875435    2.935818794794E-04
   0.000973   1.901822    2.918925550649E-04
   0.000973   1.925213    2.903765176914E-04
   0.000973   1.945531    2.890427031041E-04
   0.000973   1.962708    2.879030345702E-04
   0.000973   1.976686    2.869651614607E-04
   0.000973   1.987421    2.862355053912E-04
   0.000973   1.994875    2.857267774481E-04
   0.000973   1.999027    2.854424954828E-04
   0.000973   2.002615    2.851960342363E-04
   0.000973   2.013773    2.844240146976E-04
   0.000973   2.033820    2.830140791321E-04
   0.000973   2.062716    2.809384076980E-04
   0.000973   2.100398    2.781426432648E-04
   0.000973   2.146782    2.745488533403E-04
   0.000973   2.201763    2.700602465259E-04
   0.000973   2.265220    2.645548589485E-04
   0.000973   2.337010    2.578899465424E-04
   0.000973   2.416974    2.499286701940E-04
   0.000973   2.504933    2.405455833848E-04
   0.000973   2.600691    2.296462920217E-04
   0.000973   2.704034    2.171937227288E-04
   0.000973   2.814732    2.032272313511E-04
   0.000973   2.932537    1.878764000912E-04
   0.000973   3.057188    1.713663263823E-04
   0.000973   3.188404    1.540120554082E-04
   0.000973   3.325894    1.362027510081E-04
   0.000973   3.469352    1.183758177595E-04
   0.000973   3.618456    1.009836353017E-04
   0.000973   3.772874    8.445697514148E-05
   0.000973   3.932262    6.917007802018E-05
   0.000973   4.096264    5.541235238506E-05
   0.000973   4.264514    4.337060406655E-05
   0.000973   4.436636    3.312379108079E-05
   0.000973   4.612247    2.464995241109E-05
   0.000973   4.790955    1.784279504099E-05
   0.000973   4.972360    1.253404058794E-05
   0.000973   5.156059    8.516787888270E-06
   0.000973   5.341640    5.569570064993E-06
   0.000973   5.528691    3.477702846687E-06
   0.000973   5.716793    2.044046838827E-06
   0.000973   5.905527    1.099418186318E-06
   0.000973   6.094473    5.053048399420E-07
   0.000973   6.283207    2.910279078407E-16
   0.000973   6.471309    2.910279078407E-16
   0.000973   6.658360    2.910279078407E-16
   0.000973   6.843941    2.910279078407E-16
   0.000973   7.027640    2.910279078407E-16
   0.000973   7.209045    2.910279078407E-16
   0.000973   7.387753    2.910279078407E-16
   0.000973   7.563364    2.910279078407E-16
   0.000973   7.735486    2.910279078407E-16
   0.000973   7.903736    2.910279078407E-16
   0.000973   8.067738    2.910279078407E-16
   0.000973   8.227126    2.910279078407E-16
   0.000973   8.381544    2.910279078407E-16
   0.000973   8.530648    2.910279078407E-16
   0.000973   8.674106    2.910279078407E-16
   0.000973   8.811596    2.910279078407E-16
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973    1.506969949894E-05
   0.005125   0.005125    7.954631084030E-05
   0.005125   0.012579    1.943484690843E-04
   0.005125   0.023314    3.606066002440E-04
   0.005125   0.037292    5.747822955335E-04
   0.005125   0.054469    8.343673724708E-04
   0.005125   0.074787    1.133819004471E-03
   0.005125   0.098178    1.465129588420E-03
   0.005125   0.124565    1.817204192851E-03
   0.005125   0.153859    2.176023406413E-03
   0.005125   0.185965    2.525303139702E-03
   0.005125   0.220775    2.847788734770E-03
   0.005125   0.258173    3.127052397628E-03
   0.005125   0.298036    3.349474982711E-03
   0.005125   0.340231    3.505970973415E-03
   0.005125   0.384617    3.593042998388E-03
